編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNKKHOFFDA87CA,永吉段四小段,2.48,都市：商,10000,14,持分移轉,00910000
RPRPMLNKKHOFFDA87CA,永吉段四小段,1.99,都市：商,10000,14,持分移轉,00930000
RPRPMLNKKHOFFDA87CA,永吉段四小段,1.85,都市：其他:交通用地(公共設施用地)【79/5/24】,10000,14,持分移轉,00930001
RPQPMLOKKHOFFCA77CA,中山段三小段,14.22,都市：商,100000,2297,持分移轉,03110000
RPROMLOKKHOFFDA87CA,信義段一小段,4.43,都市：商,10000,23,持分移轉,01520000
RPROMLOKKHOFFDA87CA,信義段一小段,1.44,都市：商,10000,23,持分移轉,01520001
RPPOMLOKKHOFFDA67CA,信義段一小段,8.29,都市：商,10000,43,持分移轉,01520000
RPPOMLOKKHOFFDA67CA,信義段一小段,2.69,都市：商,10000,43,持分移轉,01520001
RPWPMLNKKHOFFDA38CA,?和段一小段,41.41,都市：住,10000,870,持分移轉,01030001
RPWPMLNKKHOFFDA38CA,?和段一小段,.09,都市：其他:保護區,10000,870,持分移轉,01040000
RPWPMLNKKHOFFDA38CA,?和段一小段,1.83,都市：其他:保護區,10000,870,持分移轉,01110000
RPWPMLNKKHOFFDA38CA,?和段一小段,11.48,都市：其他:保護區,10000,870,持分移轉,01090000
RPXNMLLLKHOFFDA18CA,民生段,.11,都市：住,100000,14,持分移轉,00260000
RPXOMLMLKHOFFDA38CA,敦化段三小段,.06,都市：商,100000,10,持分移轉,03920000
RPXOMLMLKHOFFDA38CA,敦化段三小段,.00,都市：商,100000,10,持分移轉,03920002
RPXNMLLLKHOFFEA28CA,天母段一小段,41.93,都市：住,100000,6344,持分移轉,04600001
RPOOMLQLLHOFFAA67CA,木柵段一小段,9.05,都市：商,100000,801,持分移轉,03540000
RPQPMLRLKHOFFCA18CA,榮星段五小段,29.21,都市：住,10000,136,持分移轉,03490000
RPPQMLLLKHOFFCA57CA,吉林段五小段,.47,都市：住,200000,1069,持分移轉,03700000
RPPQMLLLKHOFFCA57CA,吉林段五小段,.47,都市：住,200000,1069,持分移轉,03700000
RPPQMLLLKHOFFCA57CA,吉林段五小段,1.60,都市：商,200000,1069,持分移轉,03710000
RPPQMLLLKHOFFCA57CA,吉林段五小段,1.60,都市：商,200000,1069,持分移轉,03710000
RPPQMLLLKHOFFCA57CA,吉林段五小段,7.61,都市：商,200000,1069,持分移轉,03720000
RPPQMLLLKHOFFCA57CA,吉林段五小段,7.61,都市：商,200000,1069,持分移轉,03720000
RPSNMLNLKHOFFEA97CA,蘭雅段二小段,.03,都市：住,100000,1,持分移轉,00050000
RPSNMLNLKHOFFEA97CA,蘭雅段二小段,.00,都市：住,100000,1,持分移轉,00070000
RPSNMLNLKHOFFEA97CA,蘭雅段二小段,.01,都市：住,100000,1,持分移轉,00130000
RPROMLKLKHOFFEA67CA,永平段一小段,19.18,都市：住,10000,69,持分移轉,02760000
RPWNMLNLKHOFFEA38CA,光華段二小段,12.69,都市：住,12000,65,持分移轉,10020000
RPWNMLNLKHOFFEA38CA,光華段二小段,.15,都市：住,12000,65,持分移轉,10020002
RPXNMLLLLHOFFEA38CA,溫泉段二小段,.10,都市：商,1000000,85,持分移轉,05480000
RPROMLTKLHOFFEA58CA,立農段五小段,28.30,都市：住,10000,173,持分移轉,00750000
RPXNMLPKKHOFFFA68CA,仁愛段六小段,12.00,都市：住,8,1,持分移轉,00660000
RPPNMLOKKHOFFFA77CA,通化段三小段,12.00,都市：其他:道路用地(公共設施用地)【61/4/24】,160,12,持分移轉,04410000
RPPNMLOKKHOFFFA77CA,通化段三小段,41.00,都市：住,587,41,持分移轉,04420000
