編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKMHOFFCA18CA,正義段四小段,9.00,都市：商,8,1,持分移轉,04230000
RPUOMLSKMHOFFBA58CA,福星段二小段,12.62,都市：商,100000,1476,持分移轉,04900000
RPWPMLRKMHOFFCA88CA,吉林段五小段,.86,都市：住,100000,989,持分移轉,03700000
RPWPMLRKMHOFFCA88CA,吉林段五小段,2.96,都市：商,100000,989,持分移轉,03710000
RPWPMLRKMHOFFCA88CA,吉林段五小段,14.08,都市：商,100000,989,持分移轉,03720000
RPVOMLRKMHOFFCA68CA,文德段五小段,40.25,都市：其他:科技工業區,10000,80,持分移轉,00170000
RPXTMLPKMHOFFCA56CA,吉林段四小段,4.06,都市：商,1000,12,持分移轉,07280000
RPWNMLQKMHOFFCA58CA,東湖段二小段,30.71,都市：住,50000,285,持分移轉,00230000
RPOPMLSKMHOFFAA97CA,南海段三小段,3.93,都市：商,10000,71,持分移轉,01570000
RPOPMLSKMHOFFAA97CA,南海段三小段,.48,都市：住,10000,71,持分移轉,01580001
RPTPMLSKMHOFFAA48CA,木柵段一小段,31.82,都市：住,100000,3160,持分移轉,08570000
RPQOMLQKMHOFFCA08CA,康寧段三小段,12.82,都市：其他:交通用地,100000,157,持分移轉,01990000
RPXOMLQKMHOFFCA78CA,康寧段四小段,25.99,都市：住,10000,495,持分移轉,04850002
RPXPMLQKMHOFFCA88CA,康寧段三小段,9.26,都市：商,100000,1453,持分移轉,07790000
RPTNMLOKNHOFFCA18CA,吉林段四小段,88.00,都市：商,1,1,全筆移轉,05200000
RPTNMLOKNHOFFCA18CA,吉林段四小段,14.00,都市：其他:道路用地,1,1,全筆移轉,05200001
RPOTMLSJNHOFFCA58CA,中山段一小段,.87,都市：商,10000,5,持分移轉,06640000
RPVPMLQJNHOFFBA58CA,市府段一小段,15.99,都市：商,100000,1872,持分移轉,00720000
RPWNMLKMMHOFFBA08CA,華中段二小段,10.10,都市：住,10000,207,持分移轉,04710000
RPWNMLKMMHOFFBA08CA,華中段二小段,13.12,都市：住,10000,207,持分移轉,04710002
RPOOMLKMMHOFFCA47CA,德惠段三小段,13.22,都市：住,60000,330,持分移轉,02820000
RPOOMLKMMHOFFCA47CA,德惠段三小段,.01,都市：其他:道路用地,60000,660,持分移轉,02820001
RPOOMLKMMHOFFCA47CA,德惠段三小段,1.32,都市：其他:道路用地,60000,660,持分移轉,05200000
RPOOMLKMMHOFFCA47CA,德惠段三小段,.00,都市：住,60000,660,持分移轉,05200001
RPUOMLQJNHOFFCA48CA,長安段三小段,.02,都市：商,100000,2,持分移轉,00270000
RPUOMLQJNHOFFCA48CA,長安段三小段,.01,都市：商,100000,2,持分移轉,00430000
RPOOMLMLMHOFFDA67CA,經貿段,.44,都市：住,10000,2,持分移轉,00730001
RPSQMLRKMHOFFDA68CA,虎林段四小段,27.40,都市：住,100000,1556,持分移轉,09410000
RPQQMLPLMHOFFDA38CA,美仁段一小段,34.85,都市：住,250000,1380,持分移轉,00180012
RPTRMLRKMHOFFCA78CA,德惠段四小段,3.47,都市：商,93300,336,持分移轉,04950000
RPVPMLPLMHOFFDA78CA,美仁段一小段,38.25,都市：住,4,1,持分移轉,03560000
RPQOMLPLMHOFFDA18CA,永春段一小段,3.02,都市：住,100000,295,持分移轉,00890000
RPQOMLPLMHOFFDA18CA,永春段一小段,11.94,都市：住,100000,295,持分移轉,00890001
RPQOMLPLMHOFFDA18CA,永春段一小段,.66,都市：住,100000,295,持分移轉,00890002
RPWPMLMLMHOFFDA58CA,西松段二小段,12.02,都市：住,100000,7240,持分移轉,03240000
RPUNMLNJNHOFFBA97CA,青年段一小段,23.40,都市：住,90000,52,持分移轉,00880000
RPQOMLRKMHOFFDA28CA,中南段二小段,22.29,都市：住,10000,774,持分移轉,02810006
RPQOMLRKMHOFFDA28CA,中南段二小段,.08,都市：住,10000,774,持分移轉,02830003
RPQOMLSKMHOFFDA38CA,信義段三小段,15.10,都市：其他:特定業務區(信義計畫特定專用區)。,10000,46,持分移轉,00360001
RPOPMLRKMHOFFDA18CA,逸仙段三小段,42.60,都市：住,66552,217,持分移轉,00380000
RPUOMLPKMHOFFDA48CA,永吉段四小段,2.63,都市：其他:交通用地(公共設施用地)【79/5/24】,10000,25,持分移轉,01400007
RPUOMLPKMHOFFDA48CA,永吉段四小段,3.48,都市：商,10000,25,持分移轉,01410000
RPUOMLPKMHOFFDA48CA,永吉段四小段,.02,都市：商,10000,25,持分移轉,01410001
RPRNMLQKMHOFFDA18CA,三興段一小段,4.02,都市：商,10000,35,持分移轉,10010000
RPQNMLQKMHOFFDA08CA,西松段一小段,8.19,都市：商,10000,69,持分移轉,01270000
RPQNMLQKMHOFFDA08CA,西松段一小段,3.71,都市：商,10000,69,持分移轉,01270001
RPSNMLQKMHOFFDA28CA,向陽段,34.79,都市：住,10000,79,持分移轉,00110005
RPTNMLQKMHOFFDA38CA,吳興段二小段,26.31,都市：住,10000,139,持分移轉,05810000
RPUPMLQKMHOFFDA68CA,雅祥段三小段,17.48,都市：商,10000,375,持分移轉,00560000
RPUPMLQKMHOFFDA68CA,雅祥段三小段,8.44,都市：商,10000,375,持分移轉,00560001
RPSNMLQKMHOFFEA38CA,立農段三小段,20.00,都市：住,5,1,持分移轉,02040000
RPPPMLPKMHOFFEA18CA,三合段,52.28,都市：住,20000,346,持分移轉,00530000
RPUNMLMLNHOFFBA08CA,福星段二小段,1.21,都市：商,2991194,838,持分移轉,05510000
RPXNMLQKMHOFFEA88CA,芝山段二小段,35.96,都市：住,10000,676,持分移轉,08690000
RPOPMLQKMHOFFEA18CA,行義段三小段,.51,都市：其他:道路用地,10000,213,持分移轉,01330000
RPOPMLQKMHOFFEA18CA,行義段三小段,29.99,都市：住,10000,213,持分移轉,01350000
RPOPMLQKMHOFFEA18CA,行義段三小段,.10,都市：其他:道路用地,10000,213,持分移轉,01350001
RPPPMLPLMHOFFDA18CA,福德段三小段,34.07,都市：住,255456,60864,持分移轉,02760000
RPQRMLQKMHOFFEA58CA,百齡段六小段,39.75,都市：住,4,1,持分移轉,00900000
RPOOMLQKMHOFFEA08CA,芝山段二小段,28.32,都市：住,10000,44,持分移轉,02770000
RPSRMLQKMHOFFEA78CA,新民段二小段,3.85,都市：其他:特定觀光商業專用區,10000,43,持分移轉,04870000
RPSRMLQKMHOFFEA78CA,開明段二小段,.88,都市：其他:特定觀光商業專用區,10000,43,持分移轉,00040007
RPSRMLQKMHOFFEA78CA,大業段一小段,.02,都市：其他:特定觀光商業專用區,10000,43,持分移轉,00020002
RPRNMLRKMHOFFEA38CA,振興段三小段,38.34,都市：住,10000,270,持分移轉,01760000
RPSSMLMLMHOFFCA38CA,長安段三小段,10.63,都市：住,100000,5625,持分移轉,01710000
RPQNMLPLMHOFFEA18CA,行義段四小段,9.96,都市：住,10000,208,持分移轉,03670000
RPVQMLMJNHOFFCA38CA,東湖段二小段,2.28,都市：商,10000,10,持分移轉,00270006
RPPOMLNLMHOFFEA97CA,桃源段四小段,101.42,都市：住,10000,812,持分移轉,01880000
RPRNMLSJNHOFFEA48CA,新民段三小段,196.34,都市：住,1,1,全筆移轉,03930000
RPOOMLQJNHOFFEA08CA,振興段一小段,41.75,都市：住,4,1,持分移轉,07180000
RPXOMLOLMHOFFAA58DA,興隆段四小段,56.00,都市：住,4,1,持分移轉,01330000
RPPNMLKLMHOFFAA27DA,興隆段四小段,34.50,都市：住,4,1,持分移轉,01530000
RPVNMLRJNHOFFDA68CA,民生段,18.56,都市：住,2176,46,持分移轉,00420003
RPPNMLKLMHOFFAA27DA,興隆段四小段,1.50,都市：其他:道路用地,4,1,持分移轉,01530001
RPRUMLNJNHOFFCA48CA,西湖段一小段,84.04,都市：工,30000,950,持分移轉,02690000
RPQNMLLLMHOFFBA57DA,大同段二小段,17.60,都市：住,5,1,持分移轉,07240000
RPQNMLLLMHOFFBA57DA,大同段二小段,.40,都市：其他:道路用地,5,2,持分移轉,07240001
RPPNMLLLMHOFFBA47DA,大同段二小段,17.60,都市：住,5,1,持分移轉,07240000
RPPNMLLLMHOFFBA47DA,大同段二小段,.20,都市：其他:道路用地,5,1,持分移轉,07240001
RPPPMLQKMHOFFBA08DA,臨沂段四小段,22.65,都市：住,20,1,持分移轉,01460000
RPPPMLQKMHOFFBA08DA,臨沂段四小段,.25,都市：其他:道路用地,20,1,持分移轉,01460001
RPSNMLRKMHOFFFA58CA,復興段三小段,7.76,都市：其他:敦化南北路特定專用區,6524,28,持分移轉,00060000
RPSNMLRKMHOFFFA58CA,復興段三小段,1.28,都市：其他:敦化南北路特定專用區,6524,28,持分移轉,00060001
RPQNMLQKMHOFFFA28CA,懷生段一小段,10.18,都市：住,20000,100,持分移轉,08420000
RPROMLQLMHOFFDA38CA,永春段一小段,2.25,都市：其他:道路用地,4,1,持分移轉,07120000
RPROMLQLMHOFFDA38CA,永春段一小段,7.50,都市：其他:道路用地,4,1,持分移轉,07120001
RPQNMLRKMHOFFCA18DA,碧湖段三小段,25.28,都市：住,10000,68,持分移轉,03650000
RPSNMLLLMHOFFDA97DA,三興段一小段,24.80,都市：住,25,1,持分移轉,06700000
RPQNMLSKMHOFFDA38DA,濱江段四小段,11.35,都市：住,400000,190,持分移轉,02860008
RPVNMLTKMHOFFDA98DA,西松段二小段,25.00,都市：住,6,1,持分移轉,06140002
RPSNMLRKMHOFFEA58DA,芝蘭段四小段,33.24,都市：住,10000,90,持分移轉,00100000
RPOQMLMLMHOFFEA97CA,光華段四小段,54.31,都市：商,100000,1165,持分移轉,05900000
RPPPMLTLMHOFFDA68DA,敦化段一小段,15.50,都市：住,10000,114,持分移轉,04470000
RPXNMLRKMHOFFEA09DA,奇岩段三小段,25.04,都市：住,10000,904,持分移轉,02340000
RPPOMLLLNHOFFAA57DA,永昌段三小段,22.30,都市：住,4130,223,持分移轉,03080000
RPWRMLQKMHOFFEA66DA,百齡段一小段,19.46,都市：住,10000,175,持分移轉,03100000
RPWRMLQKMHOFFEA66DA,百齡段一小段,.74,都市：住,10000,175,持分移轉,03110000
RPVOMLTKMHOFFEA56DA,三合段,27.45,都市：住,100000,1893,持分移轉,00080000
RPXOMLNLMHOFFEA88DA,三合段,18.67,都市：住,100000,1287,持分移轉,00080000
RPPNMLKLMHOFFFA77DA,龍泉段三小段,6.28,都市：住,10000,308,持分移轉,04390000
RPTNMLSKMHOFFDA58CA,吳興段二小段,24.90,都市：住,20,2,持分移轉,02590000
RPOOMLNJNHOFFFA97DA,復興段三小段,37.37,都市：住,10000,1330,持分移轉,02710000
RPVOMLOLMHOFFDA68DA,三興段一小段,.05,都市：商,504,6,持分移轉,11260000
RPOPMLOLMHOFFDA08DA,三興段一小段,2.01,都市：商,2268,93,持分移轉,11160000
RPUOMLQJNHOFFEA78DA,開明段一小段,110.27,都市：住,1,1,全筆移轉,00300004
RPTOMLRKMHOFFDA68DA,雅祥段三小段,7.72,都市：住,10000,193,持分移轉,01120000
RPTOMLRKMHOFFDA68DA,雅祥段三小段,6.25,都市：住,10000,193,持分移轉,01120002
RPXOMLRKMHOFFCA98DA,東湖段三小段,18.63,都市：住,10000,118,持分移轉,00040000
RPSPMLKMMHOFFDA18DA,雅祥段三小段,44.50,都市：住,4,1,持分移轉,04250000
RPROMLMLMHOFFCA97DA,榮星段二小段,109.66,都市：商,12770,1114,持分移轉,06550000
RPTSMLOLMHOFFCA78DA,東湖段三小段,29.40,都市：住,100000,815,持分移轉,00010005
RPRNMLRKMHOFFFA48CA,瑞安段一小段,21.06,都市：住,52880,47,持分移轉,02980000
RPOOMLTJNHOFFEA48DA,雙溪段重劃一小段,57.66,都市：住,32,1,持分移轉,00400000
RPPNMLTKMHOFFFA48CA,龍泉段一小段,12.67,都市：住,51,19,持分移轉,05570000
RPQNMLTKMHOFFFA58CA,龍泉段一小段,147.00,都市：住,1,1,全筆移轉,05610000
RPTNMLOKNHOFFDA28CA,寶清段二小段,11.65,都市：商,100000,1046,持分移轉,03310000
RPRNMLPLMHOFFFA38CA,龍泉段二小段,33.25,都市：住,4,1,持分移轉,01200000
RPRNMLLLNHOFFEA97CA,天山段一小段,41.42,都市：住,10000,346,持分移轉,00050000
RPSPMLRJNHOFFEA68CA,桃源段四小段,83.95,都市：住,3,1,持分移轉,01260000
RPSPMLRJNHOFFEA68CA,桃源段四小段,31.20,都市：住,120,20,持分移轉,01160000
RPSPMLRJNHOFFEA68CA,桃源段四小段,170.06,都市：住,100,50,持分移轉,01250000
RPOOMLKMMHOFFBA47DA,青年段一小段,12.64,都市：商,15080,118,持分移轉,01420000
RPQOMLTLMHOFFBA48DA,雙連段三小段,9.84,都市：住,75300,984,持分移轉,03870000
RPUNMLLLMHOFFCA08DA,榮星段二小段,54.83,都市：商,12770,557,持分移轉,06550000
RPRQMLMLMHOFFEA38DA,開明段一小段,71.00,都市：住,1,1,全筆移轉,09740000
RPWOMLMLMHOFFEA68DA,行義段二小段,11.85,都市：住,10000,113,持分移轉,00260000
RPOOMLMJNHOFFEA67CA,三合段,41.93,都市：住,10000,209,持分移轉,00250000
RPTPMLMLMHOFFEA38CA,豐年段三小段,59.47,都市：其他:道路用地,10080,1607,持分移轉,00340000
RPTPMLMLMHOFFEA38CA,蘭雅段三小段,16.09,都市：其他:道路用地,7896,15,持分移轉,02880000
RPTPMLMLMHOFFEA38CA,海光段一小段,.50,都市：其他:道路用地,288,2,持分移轉,00190000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,12.57,都市：其他:交通用地,255,14,持分移轉,02000000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,28.26,都市：其他:交通用地,1275,154,持分移轉,01940000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,27.66,都市：其他:交通用地,1275,154,持分移轉,01950000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,30.44,都市：其他:交通用地,1275,154,持分移轉,01960000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,28.87,都市：其他:交通用地,1275,154,持分移轉,01970000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,25.73,都市：其他:交通用地,1275,154,持分移轉,01980000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,12.79,都市：其他:交通用地,255,14,持分移轉,01990000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,13.18,都市：其他:交通用地,255,14,持分移轉,02010000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,13.07,都市：其他:交通用地,255,14,持分移轉,02020000
RPWOMLRKMHOFFEA98CA,溪洲段一小段,12.57,都市：其他:交通用地,255,14,持分移轉,02030000
RPOOMLTKMHOFFEA38CA,秀山段三小段,122.12,都市：住,1000000000,27805740,持分移轉,04270000
RPOOMLQJNHOFFBA87DA,文昌段二小段,33.81,都市：住,10000,78,持分移轉,02660000
RPUNMLRKMHOFFEA68CA,芝山段三小段,80.00,都市：住,1,1,全筆移轉,05390000
RPTNMLRKMHOFFEA58CA,天山段一小段,43.44,都市：住,10000,173,持分移轉,03130000
RPRNMLTKMHOFFBA38DA,漢中段三小段,3.01,都市：商,100000,81,持分移轉,08160000
RPVNMLRKMHOFFEA78CA,新民段二小段,14.92,都市：住,26461,618,持分移轉,03630000
RPVNMLRKMHOFFEA78CA,新民段二小段,.49,都市：其他:道路用地(公共設施用地)【67/11/3】,26461,618,持分移轉,03630001
RPROMLRKMHOFFEA48CA,三合段,26.58,都市：住,100000,2455,持分移轉,00150000
RPSOMLRKMHOFFEA58CA,立農段五小段,29.01,都市：住,10000,96,持分移轉,06630000
RPTOMLRKMHOFFEA68CA,文林段四小段,33.25,都市：商,4,1,持分移轉,07440000
RPSQMLQKMHOFFEA68CA,桃源段五小段,20.73,都市：住,30000,139,持分移轉,05270000
RPQPMLMLMHOFFBA87DA,圓環段三小段,5.04,都市：商,10000,194,持分移轉,06200000
RPXPMLQKMHOFFEA09CA,百齡段六小段,14.08,都市：住,20928,82,持分移轉,00690000
RPQOMLRJNHOFFDA28CA,新光段三小段,28.15,都市：住,20,1,持分移轉,01980000
RPSOMLRKMHOFFDA48CA,西松段一小段,14.34,都市：住,30360,127,持分移轉,00090039
RPSOMLRKMHOFFDA48CA,西松段一小段,10.38,都市：住,30360,127,持分移轉,00090008
RPXNMLRLMHOFFCA98DA,吉林段三小段,4.70,都市：商,100000,360,持分移轉,08690000
RPQNMLRKMHOFFDA18CA,福德段一小段,39.18,都市：住,12600,315,持分移轉,05210000
RPQNMLQLMHOFFDA18CA,南港段二小段,210.35,都市：工,1000,175,持分移轉,08830000
RPRNMLRKMHOFFDA28CA,寶清段二小段,4.36,都市：商,10000,117,持分移轉,03940000
RPRNMLRKMHOFFDA28CA,寶清段二小段,5.58,都市：商,10000,117,持分移轉,03960000
RPVPMLOLMHOFFDA68CA,民生段,3.43,都市：住,10000,43,持分移轉,00400000
RPVPMLOLMHOFFDA68CA,民生段,5.68,都市：住,10000,43,持分移轉,00400004
RPSNMLSKMHOFFDA48CA,美仁段一小段,35.89,都市：住,57000,373,持分移轉,00180009
RPQPMLSKMHOFFDA48CA,祥和段三小段,23.50,都市：住,4,1,持分移轉,03130000
RPPOMLRJNHOFFCA08CA,文德段四小段,.00,都市：商,5220000,2,持分移轉,00210000
RPSOMLOLMHOFFCA18CA,吉林段三小段,5.10,都市：商,90000,65,持分移轉,09210000
RPSOMLOLMHOFFCA18CA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地),90000,65,持分移轉,09210006
RPSOMLOLMHOFFCA18CA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地),90000,65,持分移轉,09210007
RPPNMLMLMHOFFCA57CA,榮星段三小段,18.32,都市：商,10000,35,持分移轉,05980000
RPUNMLRKNHOFFBA58DA,圓環段三小段,1.53,都市：商,10000,59,持分移轉,06200000
RPOPMLMLMHOFFCA67CA,長安段三小段,11.97,都市：住,10000,102,持分移轉,06960000
RPOPMLMLMHOFFCA67CA,長安段三小段,12.21,都市：住,10000,102,持分移轉,06970000
RPTOMLLLNHOFFFA38CA,學府段一小段,66.80,都市：其他:敦化南北路特定專用區(B區),5,2,持分移轉,03190000
RPQQMLQKMHOFFCA28CA,碧湖段三小段,22.15,都市：住,20,1,持分移轉,00200000
RPQQMLOLMHOFFCA18CA,德惠段三小段,15.38,都市：住,10000,64,持分移轉,02820000
RPQQMLOLMHOFFCA18CA,德惠段三小段,.01,都市：其他:道路用地,10000,64,持分移轉,02820001
RPQQMLOLMHOFFCA18CA,德惠段三小段,.77,都市：其他:道路用地,10000,64,持分移轉,05200000
RPQQMLOLMHOFFCA18CA,德惠段三小段,.00,都市：住,10000,64,持分移轉,05200001
RPRQMLQKMHOFFCA38CA,正義段三小段,10.52,都市：商,10000,578,持分移轉,01580000
RPWQMLQKMHOFFCA88CA,東湖段一小段,20.87,都市：住,10000,1179,持分移轉,00260009
RPOOMLQKMHOFFCA87CA,榮星段二小段,9.63,都市：住,100,17,持分移轉,05770011
RPSOMLQKMHOFFCA28CA,碧湖段四小段,25.40,都市：住,5,1,持分移轉,07020000
RPURMLRKMHOFFCA88CA,東湖段七小段,.00,都市：其他:公共設施保留用地,162,1,持分移轉,01030000
RPURMLRKMHOFFCA88CA,潭美段一小段,1.95,都市：其他:公共設施保留用地,648,1,持分移轉,00090000
RPURMLRKMHOFFCA88CA,潭美段一小段,.80,都市：其他:公共設施保留用地,648,1,持分移轉,00100000
RPURMLRKMHOFFCA88CA,東湖段五小段,53.65,都市：其他:公共設施保留用地,162,1,持分移轉,05090000
RPURMLRKMHOFFCA88CA,東湖段五小段,7.62,都市：其他:公共設施保留用地,486,1,持分移轉,05110000
RPURMLRKMHOFFCA88CA,東湖段五小段,20.80,都市：其他:公共設施保留用地,162,1,持分移轉,05120000
RPURMLRKMHOFFCA88CA,東湖段七小段,.04,都市：其他:公共設施保留用地,162,1,持分移轉,01060000
RPURMLRKMHOFFCA88CA,東湖段七小段,.82,都市：其他:公共設施保留用地,72,1,持分移轉,01480000
RPURMLRKMHOFFCA88CA,東湖段七小段,2.35,都市：其他:公共設施保留用地,72,1,持分移轉,01510000
RPURMLRKMHOFFCA88CA,東湖段七小段,.29,都市：其他:公共設施保留用地,72,1,持分移轉,01530000
RPSOMLRKMHOFFCA38CA,長安段一小段,32.55,都市：住,20,1,持分移轉,01100000
RPOQMLRKMHOFFCA18CA,文德段三小段,2.73,都市：住,10000,14,持分移轉,00250002
RPSOMLMJNHOFFCA87CA,長安段二小段,14.20,都市：商,82080,1288,持分移轉,03140005
RPOQMLRKMHOFFCA18CA,文德段三小段,3.83,都市：住,10000,14,持分移轉,00780000
RPSOMLMJNHOFFCA87CA,長安段二小段,.52,都市：商,82080,1288,持分移轉,03140028
RPWNMLSKMHOFFCA78CA,東湖段二小段,26.81,都市：住,10000,81,持分移轉,00350003
RPQSMLSKMHOFFCA68CA,碧湖段五小段,27.24,都市：住,10000,137,持分移轉,00650000
RPQSMLSKMHOFFCA68CA,碧湖段五小段,.20,都市：其他:道路用地,5,1,持分移轉,00700000
RPVNMLRKMHOFFBA48CA,公園段二小段,12.00,都市：商,1,1,全筆移轉,05450000
RPVNMLRKMHOFFBA48CA,公園段二小段,51.00,都市：商,1,1,全筆移轉,05460000
RPRNMLRKMHOFFBA08CA,青年段一小段,22.50,都市：住,90000,50,持分移轉,00880000
RPTNMLTKMHOFFAA38CA,實踐段一小段,47.50,都市：住,4,1,持分移轉,03390000
RPTNMLTKMHOFFAA38CA,實踐段一小段,1.25,都市：其他:道路用地,4,1,持分移轉,03390001
RPTNMLTKMHOFFAA38CA,實踐段一小段,.25,都市：其他:道路用地,4,1,持分移轉,03390002
RPOOMLTKMHOFFAA97CA,景美段五小段,.06,都市：商,10000,1,持分移轉,05720000
RPVNMLOLMHOFFAA18CA,興隆段一小段,47.26,都市：其他:第三種住宅區。,1856,40,持分移轉,01200000
RPQQMLRKMHOFFDA48CA,虎林段四小段,1.76,都市：住,100000,100,持分移轉,09410000
RPXOMLSKMHOFFAA78CA,南海段三小段,3.93,都市：商,10000,71,持分移轉,01570000
RPXOMLSKMHOFFAA78CA,南海段三小段,.48,都市：住,10000,71,持分移轉,01580001
RPTQMLQLMHOFFDA78CA,雅祥段三小段,50.22,都市：住,100000,1216,持分移轉,07900000
RPSOMLRKMHOFFAA18CA,華興段一小段,25.52,都市：住,10000,59,持分移轉,01160000
RPRNMLRKMHOFFAA97CA,南海段三小段,2.56,都市：商,100000,480,持分移轉,00660000
RPRNMLRKMHOFFAA97CA,南海段三小段,.92,都市：住,100000,480,持分移轉,00720000
RPRNMLOLMHOFFAA77CA,興泰段一小段,1.49,都市：住,100000,10,持分移轉,00020000
RPRNMLOLMHOFFAA77CA,博嘉段三小段,2.32,都市：住,100000,10,持分移轉,09050000
RPSNMLQKMHOFFAA97CA,河堤段四小段,.99,都市：住,10000,24,持分移轉,01750010
RPSNMLQKMHOFFAA97CA,河堤段四小段,1.49,都市：商,10000,24,持分移轉,01760000
RPUNMLQLMHOFFAA28CA,華興段四小段,27.89,都市：住,10000,327,持分移轉,02420000
