編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLMHOFFAN88CA,南郭段南郭小段,45.00,都市：商,78,45,持分移轉,03910004
RPQOMLNLMHOFFAN98CA,西門口段,.47,都市：住,10000,48,持分移轉,00790087
RPQOMLNLMHOFFAN98CA,西門口段,21.01,都市：住,10000,48,持分移轉,00810000
RPQOMLNLMHOFFAN98CA,西門口段,.00,都市：住,10000,48,持分移轉,00810002
RPQOMLNLMHOFFAN98CA,西門口段,1.48,都市：其他:綠園道用地,10000,48,持分移轉,00810003
RPQOMLNLMHOFFAN98CA,西門口段,1.70,都市：住,10000,48,持分移轉,00820000
RPVNMLTKMHOFFAN27CA,延和段,296.02,非都市：特定農業區 ; 非都市編定：農牧用地,2245,561,持分移轉,06170009
RPQNMLSKMHOFFAN66CA,新金墩段,26.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940003
RPQNMLSKMHOFFAN66CA,新金墩段,77.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970000
RPROMLRKMHOFFAN76CA,馬興段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470041
RPOOMLLJNHOFFAN48CA,新莿桐段,19.13,都市：住,10000,88,持分移轉,00860000
RPUNMLKKMHOFFAN88CA,溪頭段,67.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPUNMLTJMHOFFAN07CA,西門口段,15.11,都市：其他:部分住宅區、部分道路用地,10000,154,持分移轉,01060000
RPUNMLTJMHOFFAN07CA,西門口段,.11,都市：其他:綠園道用地,10000,154,持分移轉,01060008
RPVOMLSJMHOFFAN17CA,福德段,98.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPOPMLLKMHOFFAN58CA,東興段,29.14,都市：工,7,1,持分移轉,03530013
RPOPMLLKMHOFFAN58CA,東興段,88.00,都市：工,1,1,全筆移轉,03530020
RPRNMLMKMHOFFDN09CA,明倫段,346.98,都市：住,1,1,全筆移轉,04300000
RPSPMLSKMHOFFAN07CA,西門口段,18.00,都市：住,9,1,持分移轉,04820304
RPSPMLSKMHOFFAN07CA,西門口段,56.50,都市：住,1,1,全筆移轉,04820296
RPSPMLSKMHOFFAN07CA,西門口段,1.88,都市：住,17,1,持分移轉,04820302
RPUPMLSKMHOFFAN27CA,西門口段,67.00,都市：住,1,1,全筆移轉,04820276
RPUPMLSKMHOFFAN27CA,西門口段,1.88,都市：住,17,1,持分移轉,04820302
RPTOMLRKMHOFFDN27CA,源聖段,122.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310006
RPTOMLRKMHOFFDN27CA,源聖段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09310008
RPTOMLRKMHOFFDN27CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPUOMLRKMHOFFDN37CA,源聖段,163.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310000
RPUOMLRKMHOFFDN37CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPWOMLRKMHOFFDN57CA,源聖段,154.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310009
RPWOMLRKMHOFFDN57CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPSNMLTKMHOFFDN27CA,慶安段,98.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14850012
RPSNMLTKMHOFFDN27CA,慶安段,23.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,14850013
RPSNMLTKMHOFFDN27CA,慶安段,8.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,6192,124,持分移轉,14930000
RPUPMLTLMHOFFAN47CA,中華段,14.62,都市：其他:道路用地,10000,65,持分移轉,11680000
RPUPMLTLMHOFFAN47CA,中華段,1.44,都市：其他:道路用地,10000,65,持分移轉,11680003
RPQNMLLKMHOFFGN56CA,儒雅段,34.57,都市：住,1,1,全筆移轉,04570000
RPOQMLTLMHOFFAN96CA,西勢子段西勢子小段,109.04,都市：住,1,1,全筆移轉,02070019
RPOQMLTLMHOFFAN96CA,西勢子段西勢子小段,40.02,都市：住,144,8,持分移轉,02070028
RPUNMLTKMHOFFDN47CA,三多段,51.30,都市：住,4,1,持分移轉,06820000
RPPQMLTLMHOFFAN07CA,西勢子段西勢子小段,340.76,都市：住,1,1,全筆移轉,02070018
RPPQMLTLMHOFFAN07CA,西勢子段西勢子小段,118.80,都市：住,576,95,持分移轉,02070028
RPPNMLQKMHOFFGN96CA,二林段,2231.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700091
RPPNMLQKMHOFFGN96CA,偉糖段,96.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPVNMLNJMHOFFGN17CA,長安段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,234,35,持分移轉,07990000
RPVNMLNJMHOFFGN17CA,長安段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08000004
RPPNMLPJMHOFFGN76CA,梅芳段,2171.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPQNMLSJMHOFFGN17CA,大城段,250.00,都市：住,1,1,全筆移轉,09050000
RPUNMLNJMHOFFGN07CA,鎮安段,3619.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPUNMLNJMHOFFGN07CA,鎮安段,2749.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPQNMLOKMHOFFEN66CA,新埤清段,81.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380001
RPSNMLSJMHOFFGN47DA,復興段,88.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10050102
RPVNMLPKMHOFFEN27CA,社石段,386.31,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05320000
RPVNMLPKMHOFFEN27CA,社石段,1631.62,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,05350000
RPTNMLSJMHOFFGN57DA,儒田段,1322.05,都市：住,1,1,全筆移轉,04180001
RPVNMLMKMHOFFHN27CA,新南段,128.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150001
RPVNMLMKMHOFFHN27CA,新南段,56.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160002
RPRNMLNJMHOFFHN86CA,石埤段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330014
RPUNMLQJMHOFFHN47CA,大發段,91.50,都市：住,1,1,全筆移轉,00210002
RPUNMLNLMHOFFHN37CA,北勢段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11800022
RPUNMLNLMHOFFHN37CA,北勢段,21.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,3900,310,持分移轉,11800024
RPUNMLNLMHOFFHN37CA,北勢段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800012
RPUNMLNLMHOFFHN37CA,北勢段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800013
RPPNMLSJMHOFFHN17CA,湖南段,102.00,都市：住,1,1,全筆移轉,04400000
RPVNMLTJMHOFFHN87CA,二重段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860000
RPVNMLTJMHOFFHN87CA,二重段,69.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10860007
RPVNMLTJMHOFFHN87CA,二重段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860015
RPVNMLTJMHOFFHN87CA,二重段,8.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430000
RPVNMLTJMHOFFHN87CA,二重段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430009
RPSNMLTJMHOFFHN57CA,二重段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860000
RPSNMLTJMHOFFHN57CA,二重段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860015
RPSNMLTJMHOFFHN57CA,二重段,8.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430000
RPSNMLTJMHOFFHN57CA,二重段,69.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11430006
RPSNMLTJMHOFFHN57CA,二重段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430009
RPWNMLKKMHOFFHN17CA,河東段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03710041
RPUNMLKKMHOFFHN96CA,庭忠段,4.17,都市：住,1,1,全筆移轉,02230001
RPUNMLKKMHOFFHN96CA,庭忠段,72.00,都市：住,1,1,全筆移轉,02240000
RPUNMLKKMHOFFHN96CA,庭忠段,8.81,都市：其他:道路,1,1,全筆移轉,02270001
RPTNMLTLMHOFFHN87CA,羅厝段,794.68,都市：住,1,1,全筆移轉,03100000
RPTNMLTLMHOFFHN87CA,羅厝段,1074.04,都市：住,1,1,全筆移轉,03210000
RPQNMLSKRHOFFCN47DA,崙海段,3400.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00100054
RPQNMLSKRHOFFCN47DA,崙海段,4379.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00100055
RPPNMLQLMHOFFHN17CA,南興段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05070000
RPRNMLSJMHOFFGN37DA,儒田段,91.79,都市：住,1,1,全筆移轉,06850005
RPRNMLSJMHOFFGN37DA,儒田段,21.63,都市：住,3989,721,持分移轉,06850000
RPQNMLPKMHOFFDN76DA,永昌段,99.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,5,持分移轉,02510000
RPQNMLPKMHOFFDN76DA,永昌段,56.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,5,持分移轉,02520000
RPQNMLPKMHOFFDN76DA,永昌段,274.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,5,持分移轉,02490000
RPQNMLPKMHOFFDN76DA,永昌段,60.58,非都市：鄉村區 ; 非都市編定：農牧用地,26,5,持分移轉,02500000
RPWNMLTJMHOFFDN67DA,靜修段,446.64,都市：住,5,4,持分移轉,03050000
RPOOMLTJMHOFFDN96DA,靜修段,111.66,都市：住,5,1,持分移轉,03050000
RPOOMLTJMHOFFDN96DA,靜修段,8.39,都市：住,1,1,全筆移轉,03050001
RPPNMLTJMHOFFBN76DA,大榮段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14720002
RPQNMLLKMHOFFEN98CA,社興段,142.39,都市：住,1,1,全筆移轉,06690000
RPQNMLLKMHOFFEN98CA,社興段,17.85,都市：其他:道路用地(公設保留地),10000,373,持分移轉,06700000
RPPNMLTJMHOFFFN07CA,中華段,847.00,都市：住,1,1,全筆移轉,06460000
RPPNMLTJMHOFFFN07CA,中華段,33.33,都市：其他:道路用地,6,5,持分移轉,06470000
RPWNMLKKMHOFFFN96CA,三豐段,1434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090000
RPXNMLKKMHOFFFN07CA,三豐段,1105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPVNMLSJNHOFFCN47DA,鹿盛段,4.06,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11990000
RPVNMLSJNHOFFCN47DA,鹿盛段,103.16,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12000000
RPVNMLSJNHOFFCN47DA,鹿盛段,7.69,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12050000
RPVNMLSJNHOFFCN47DA,鹿盛段,19.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12130000
RPSOMLRKMHOFFDN17CA,源聖段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310005
RPSOMLRKMHOFFDN17CA,源聖段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09310008
RPSOMLRKMHOFFDN17CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPPOMLRKMHOFFDN86CA,源聖段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310003
RPPOMLRKMHOFFDN86CA,源聖段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09310008
RPPOMLRKMHOFFDN86CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPUNMLSJMHOFFGN57CA,五庄子段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510021
RPUNMLMKMHOFFGN07CA,王功段,635.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360039
RPROMLRKMHOFFDN07CA,源聖段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310004
RPROMLRKMHOFFDN07CA,源聖段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09310008
RPROMLRKMHOFFDN07CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPQOMLRKMHOFFDN96CA,源聖段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310002
RPQOMLRKMHOFFDN96CA,源聖段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09310008
RPQOMLRKMHOFFDN96CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPVNMLQKMHOFFDN27CA,和平段,9.77,都市：住,10000,71,持分移轉,01120000
RPQOMLSKMHOFFDN07CA,村上段,125.19,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04260000
RPQOMLSKMHOFFDN07CA,村上段,138.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04270000
RPXPMLOJOHOFFDN57CA,新員水段,88.45,都市：農,1,1,全筆移轉,00240015
RPXPMLOJOHOFFDN57CA,新中州段,13.62,都市：其他:道路用地,80,10,持分移轉,09390000
RPOQMLOJOHOFFDN76CA,新員水段,93.67,都市：農,1,1,全筆移轉,00240004
RPOQMLOJOHOFFDN76CA,新中州段,16.48,都市：其他:道路用地,40,10,持分移轉,09390002
RPSNMLQJNHOFFDN96CA,豐年段,37.98,都市：住,4,1,持分移轉,10770000
RPSNMLQJNHOFFDN96CA,豐年段,86.65,都市：住,1,1,全筆移轉,10770005
RPRNMLQJNHOFFDN86CA,豐年段,109.39,都市：住,1,1,全筆移轉,10770001
RPPOMLLKMHOFFAN58CA,秀水段,4217.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12970000
RPPPMLLKMHOFFAN68CA,三民段,9.26,都市：商,70000,1851,持分移轉,08930000
RPPNMLQKMHOFFAN98CA,下崙段,2110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPSNMLPKMHOFFAN56CA,富山段,.18,非都市：山坡地保育區 ; 非都市編定：,3456,90,持分移轉,07360000
RPXNMLKKMHOFFAN56CA,線東段,1330.93,都市：農,1,1,全筆移轉,06500000
RPSNMLPKMHOFFAN56CA,富山段,38.85,非都市：山坡地保育區 ; 非都市編定：林業用地,3456,90,持分移轉,07370000
RPSNMLPKMHOFFAN56CA,富山段,502.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1835,518,持分移轉,07380000
RPSNMLPKMHOFFAN56CA,富山段,970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1600,1000,持分移轉,07400000
RPSNMLPKMHOFFAN56CA,富山段,5.93,非都市：山坡地保育區 ; 非都市編定：,3456,90,持分移轉,10680000
RPSNMLPKMHOFFAN56CA,富山段,10.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,3456,90,持分移轉,10710000
RPSNMLPKMHOFFAN56CA,富山段,.68,非都市：山坡地保育區 ; 非都市編定：,3456,90,持分移轉,10720000
RPSNMLPKMHOFFAN56CA,富山段,1.46,非都市：山坡地保育區 ; 非都市編定：,3456,90,持分移轉,10730000
RPPNMLMKMHOFFAN58CA,明德段,.03,都市：其他:道路用地,1,1,全筆移轉,09380011
RPPNMLMKMHOFFAN58CA,明德段,.01,都市：其他:道路用地,1,1,全筆移轉,09380012
RPPNMLMKMHOFFAN58CA,明德段,121.10,都市：住,1,1,全筆移轉,09380003
RPPNMLMKMHOFFAN58CA,明德段,29.81,都市：住,1,1,全筆移轉,09380004
RPUNMLNLMHOFFAN66CA,金興段,344.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370000
RPSNMLMLMHOFFAN98CA,鳳山段,78.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160000
RPSNMLMLMHOFFAN98CA,鳳山段,4.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,08230000
RPXNMLTJMHOFFAN37CA,南郭段南郭小段,6.66,都市：住,10000,29,持分移轉,01540027
RPXNMLTJMHOFFAN37CA,南郭段南郭小段,2.54,都市：住,10000,29,持分移轉,01540529
RPPNMLKMMHOFFAN58CA,牛稠子段山腳小段,11.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00340000
RPQNMLTJMHOFFCN86CA,鹿崙段,108.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,506999,54321,持分移轉,05970000
RPTNMLTJMHOFFCN17CA,福金段,1947.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPTNMLTJMHOFFCN17CA,福金段,1722.45,非都市： ; 非都市編定：,1,1,全筆移轉,04970000
RPTNMLTJMHOFFCN17CA,福金段,73.14,非都市： ; 非都市編定：,1,1,全筆移轉,05100000
RPTNMLTJMHOFFCN17CA,福金段,68.41,非都市： ; 非都市編定：,1,1,全筆移轉,05110000
RPQNMLLKMHOFFCN78CA,鹿和段,7.94,都市：住,12631,794,持分移轉,00350000
RPRNMLOLMHOFFBN56CA,和東段,9.17,都市：住,6048,73,持分移轉,11130000
RPQNMLTLMHOFFBN96CA,伸東段,34.12,都市：住,8,1,持分移轉,05710008
RPQNMLTLMHOFFBN96CA,伸東段,90.00,都市：住,1,1,全筆移轉,05710011
RPVNMLTJMHOFFBN27CA,和中段,81.00,都市：住,1,1,全筆移轉,05840000
RPSNMLPKMHOFFBN66CA,新發段,434.02,都市：工,1,1,全筆移轉,09140000
RPSNMLPKMHOFFBN66CA,新發段,.63,都市：工,1,1,全筆移轉,09090000
RPSNMLPKMHOFFBN66CA,新發段,4.96,都市：工,1,1,全筆移轉,09120000
RPSNMLPKMHOFFBN66CA,新發段,525.12,都市：工,1,1,全筆移轉,09130000
RPSNMLPKMHOFFBN66CA,新發段,26.80,都市：住,120,28,持分移轉,08730000
RPSNMLPKMHOFFBN66CA,新發段,11.65,都市：工,50,37,持分移轉,09160000
RPSNMLPKMHOFFBN66CA,新發段,85.60,都市：工,50,37,持分移轉,09170000
RPSNMLPKMHOFFBN66CA,新發段,36.21,都市：工,120,28,持分移轉,09210000
RPSNMLPKMHOFFBN66CA,新發段,91.57,都市：工,120,28,持分移轉,09220000
RPSNMLRKMHOFFBN86CA,糖友段,64.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14530000
RPUNMLLKMHOFFBN09CA,永慶段,13.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07730000
RPUNMLLKMHOFFBN09CA,永慶段,88.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07790000
RPVNMLLKMHOFFBN56CA,伸股段,496.87,都市：住,1,1,全筆移轉,04980005
RPRNMLPLMHOFFFN07CA,大安段,1.84,都市：住,6480,202,持分移轉,05020000
RPRNMLPLMHOFFFN07CA,大安段,49.38,都市：住,16200,527,持分移轉,05030000
RPRNMLPLMHOFFFN07CA,大安段,5.55,都市：住,6480,202,持分移轉,05040000
RPRNMLPLMHOFFFN07CA,大安段,1.98,都市：其他:計劃道路用地,6480,238,持分移轉,05050000
RPRNMLPLMHOFFFN07CA,大安段,.04,都市：住,6480,238,持分移轉,05050001
RPRNMLPLMHOFFFN07CA,大安段,28.32,都市：住,6480,238,持分移轉,05060000
RPRNMLPLMHOFFFN07CA,大安段,12.81,都市：住,6480,202,持分移轉,05070000
RPRNMLPLMHOFFFN07CA,大安段,25.01,都市：住,8100,289,持分移轉,05080000
RPRNMLPLMHOFFFN07CA,大安段,21.01,都市：住,8100,289,持分移轉,05090000
RPRNMLPLMHOFFFN07CA,大安段,6.71,都市：住,6480,90,持分移轉,05100000
RPRNMLPLMHOFFFN07CA,大安段,.89,都市：農,6480,90,持分移轉,05110000
RPQNMLPLMHOFFFN96CA,大安段,2.76,都市：住,6480,303,持分移轉,05020000
RPQNMLPLMHOFFFN96CA,大安段,74.07,都市：住,32400,1581,持分移轉,05030000
RPQNMLPLMHOFFFN96CA,大安段,8.32,都市：住,6480,303,持分移轉,05040000
RPQNMLPLMHOFFFN96CA,大安段,1.98,都市：其他:計劃道路用地,6480,238,持分移轉,05050000
RPQNMLPLMHOFFFN96CA,大安段,.06,都市：住,6480,357,持分移轉,05050001
RPQNMLPLMHOFFFN96CA,大安段,42.48,都市：住,6480,357,持分移轉,05060000
RPPNMLLKMHOFFBN58CA,大嘉段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13070000
RPQNMLPLMHOFFFN96CA,大安段,19.22,都市：住,6480,303,持分移轉,05070000
RPQNMLPLMHOFFFN96CA,大安段,37.52,都市：住,16200,867,持分移轉,05080000
RPQNMLPLMHOFFFN96CA,大安段,31.52,都市：住,16200,867,持分移轉,05090000
RPQNMLPLMHOFFFN96CA,大安段,6.71,都市：住,6480,90,持分移轉,05100000
RPQNMLPLMHOFFFN96CA,大安段,.89,都市：農,6480,90,持分移轉,05110000
RPRNMLMKMHOFFBN88CA,柑竹段,142.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPQNMLQLMHOFFBN66CA,仁愛段,792.00,都市：住,1,1,全筆移轉,01370000
RPPNMLKKMHOFFCN58CA,振興段,19.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,10540000
RPPNMLKKMHOFFCN58CA,振興段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10540003
RPUNMLMKMHOFFBN56CA,定興段,1803.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPSNMLQJNHOFFGN27CA,北挖仔段,162.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10750000
