編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLMHOFFCT37CA,民生段,175.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10400000
RPVOMLMJMHOFFAT27DA,香社段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14390000
RPPOMLTJMHOFFAT37DA,灰?段,15.00,都市：住,1,1,全筆移轉,12710023
RPPOMLTJMHOFFAT37DA,灰?段,14.00,都市：住,1,1,全筆移轉,12710024
RPPNMLNJMHOFFET07DA,?林段,441.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01290000
RPPNMLNJMHOFFET07DA,?林段,2250.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01340000
RPPNMLNJMHOFFET07DA,?林段,349.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01380000
RPPNMLNJMHOFFET07DA,?林段,519.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01390000
RPPNMLNJMHOFFET07DA,?林段,173.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01410000
RPPNMLKKMHOFFAT09DA,灰?段,41.75,都市：住,24,1,持分移轉,19600001
RPXNMLTLMHOFFDT58DA,新孝段,157.02,都市：住,1,1,全筆移轉,10590004
RPOOMLTLMHOFFDT77DA,新孝段,129.89,都市：住,1,1,全筆移轉,10590000
RPOOMLTLMHOFFDT77DA,新孝段,130.76,都市：住,1,1,全筆移轉,10590001
RPPOMLTLMHOFFDT87DA,新孝段,142.73,都市：住,1,1,全筆移轉,10590003
RPPOMLTLMHOFFDT87DA,新孝段,134.91,都市：住,1,1,全筆移轉,10590002
RPQOMLTKMHOFFDT77CA,仁和段,41.76,都市：住,31,1,持分移轉,10830000
RPQOMLTKMHOFFDT77CA,仁和段,.18,都市：住,33,1,持分移轉,10830078
RPQOMLTKMHOFFDT77CA,仁和段,105.44,都市：住,1,1,全筆移轉,10830084
RPTNMLPLMHOFFCT57CA,餉潭段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210073
RPQNMLNJMHOFFCT86CA,富田段,2500.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190001
RPVNMLNJMHOFFCT37CA,光華段,618.73,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16166,持分移轉,00280000
RPVNMLNJMHOFFCT37CA,光華段,2.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310000
RPVNMLNJMHOFFCT37CA,光華段,370.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310001
RPVNMLNJMHOFFCT37CA,光華段,86.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310004
RPVNMLNJMHOFFCT37CA,光華段,10.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310014
RPVNMLNJMHOFFCT37CA,光華段,3.76,非都市：一般農業區 ; 非都市編定：農牧用地,100000,114,持分移轉,00940000
RPTNMLNJMHOFFCT17CA,明德段,64.39,都市：住,1,1,全筆移轉,05450000
RPSNMLSJMHOFFCT57CA,五福段,80.62,都市：住,1,1,全筆移轉,04290000
RPPQMLTLMHOFFCT87CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPPQMLTLMHOFFCT87CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPPQMLTLMHOFFCT87CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPPQMLTLMHOFFCT87CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPPQMLTLMHOFFCT87CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPPQMLTLMHOFFCT87CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPOQMLTLMHOFFCT77CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPOQMLTLMHOFFCT77CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPOQMLTLMHOFFCT77CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPOQMLTLMHOFFCT77CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPOQMLTLMHOFFCT77CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPOQMLTLMHOFFCT77CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPXPMLTLMHOFFCT58CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPXPMLTLMHOFFCT58CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPXPMLTLMHOFFCT58CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPXPMLTLMHOFFCT58CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPXPMLTLMHOFFCT58CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPXPMLTLMHOFFCT58CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPQNMLTJMHOFFCT47CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,11250029
RPQNMLTJMHOFFCT47CA,大同段,69.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250042
RPQNMLTJMHOFFCT47CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250067
RPQNMLTJMHOFFCT47CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250068
RPRNMLQKMHOFFFT67CA,丹路段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,390,100,持分移轉,10720000
RPUOMLLKMHOFFCT27CA,壽比段,5.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,380,持分移轉,05700000
RPUOMLLKMHOFFCT27CA,壽比段,6.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,400,持分移轉,05700000
RPTNMLKKMHOFFCT96CA,佳義段,10271.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09260000
RPQNMLRKMHOFFFT67CA,春日段,31300.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08180000
RPSNMLMKMHOFFDT17CA,頂仁段,1169.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPPNMLSJMHOFFDT37CA,竹林段,1907.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12520000
RPSNMLLJNHOFFAT76CA,清溪段,3128.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16760000
RPUPMLTLMHOFFCT28CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPWPMLTLMHOFFCT48CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPUPMLTLMHOFFCT28CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPUPMLTLMHOFFCT28CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPWPMLTLMHOFFCT48CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPUPMLTLMHOFFCT28CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPTPMLTLMHOFFCT18CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPUPMLTLMHOFFCT28CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPUPMLTLMHOFFCT28CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPWPMLTLMHOFFCT48CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPTPMLTLMHOFFCT18CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPWPMLTLMHOFFCT48CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPWPMLTLMHOFFCT48CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPWPMLTLMHOFFCT48CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPTPMLTLMHOFFCT18CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPTPMLTLMHOFFCT18CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPTPMLTLMHOFFCT18CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPTPMLTLMHOFFCT18CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPSPMLTLMHOFFCT08CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPSPMLTLMHOFFCT08CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPSPMLTLMHOFFCT08CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPVPMLTLMHOFFCT38CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPSPMLTLMHOFFCT08CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPSPMLTLMHOFFCT08CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPSPMLTLMHOFFCT08CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPVPMLTLMHOFFCT38CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPVPMLTLMHOFFCT38CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPVPMLTLMHOFFCT38CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPVPMLTLMHOFFCT38CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPVPMLTLMHOFFCT38CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPVNMLSKMHOFFAT77CA,大連段,395.00,都市：其他:乙種工業區,1,1,全筆移轉,03480000
RPQNMLQLMHOFFDT47CA,頂安段,150.38,都市：其他:道路用地,2,1,持分移轉,06930000
RPQNMLQLMHOFFDT47CA,頂安段,166.60,都市：住,2,1,持分移轉,07530000
RPQNMLQLMHOFFDT47CA,頂安段,82.84,都市：住,2,1,持分移轉,07540000
RPQNMLSJMHOFFBT27CA,永春段,518.00,都市：住,1,1,全筆移轉,00150000
RPQNMLSJMHOFFBT27CA,永春段,78.00,都市：住,1,1,全筆移轉,00680000
RPQNMLSJMHOFFBT27CA,永春段,120.00,都市：其他:道路用地,2,1,持分移轉,00690000
RPPNMLSJMHOFFBT17CA,永春段,976.00,都市：住,1,1,全筆移轉,00130000
RPPNMLSJMHOFFBT17CA,永春段,158.00,都市：住,1,1,全筆移轉,00140000
RPPNMLSJMHOFFBT17CA,永春段,57.00,都市：住,1,1,全筆移轉,00710000
RPUOMLMKMHOFFAT17CA,潭頭段,51.92,都市：住,2,1,持分移轉,04510008
RPUOMLMKMHOFFAT17CA,潭頭段,51.92,都市：住,2,1,持分移轉,04510008
RPQNMLNJMHOFFAT66CA,大連段,43.00,都市：住,1,1,全筆移轉,01110005
RPQNMLNJMHOFFAT66CA,大連段,37.00,都市：住,1,1,全筆移轉,01120001
RPSNMLNJMHOFFAT86CA,社上段,12.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉,11290000
RPSNMLNJMHOFFAT86CA,社上段,60.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11290003
RPSNMLNJMHOFFAT86CA,社上段,7.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉,11300000
RPOOMLQKMHOFFAT96CA,前進段,1472.00,都市：工,1,1,全筆移轉,04190000
RPTNMLNJMHOFFAT96CA,徑仔段,996.84,非都市：一般農業區 ; 非都市編定：農牧用地,1000,137,持分移轉,05780000
RPUNMLNJMHOFFAT07CA,福光段,47.30,都市：住,10,1,持分移轉,00260032
RPXNMLNJMHOFFAT37CA,大埔段三小段,1.00,都市：住,1,1,全筆移轉,09270000
RPXNMLNJMHOFFAT37CA,大埔段三小段,67.00,都市：住,1,1,全筆移轉,09260000
RPQOMLSJMHOFFAT27CA,正安段,1204.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04220000
RPSOMLSJMHOFFAT47CA,大連段,64.15,都市：工,14208,1691,持分移轉,03550032
RPSOMLSJMHOFFAT47CA,大連段,1228.00,都市：工,1,1,全筆移轉,03570001
RPWNMLTJMHOFFAT87CA,萬年段,49.00,都市：住,960,49,持分移轉,01970000
RPSNMLTJMHOFFAT47CA,崙頂段,1692.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPXNMLTJMHOFFAT97CA,香潭段,1341.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620002
RPTNMLTJMHOFFAT57CA,豐田段,55.60,都市：住,10000,530,持分移轉,03240000
RPQNMLTJMHOFFAT27CA,萬年段,9.56,都市：商,10000,172,持分移轉,03510000
RPSOMLNJMHOFFAT96CA,瑞光段,37.50,都市：住,2,1,持分移轉,11550000
RPPNMLSJMHOFFAT07CA,勝興段,23.33,都市：住,100000,59,持分移轉,00580000
RPROMLKKMHOFFAT66CA,和興段,10.92,都市：住,1,1,全筆移轉,07330000
RPROMLKKMHOFFAT66CA,和興段,91.06,都市：住,1,1,全筆移轉,07500000
RPUNMLKKMHOFFAT86CA,九勇段,563.57,都市：農,3,1,持分移轉,02090000
RPUNMLKKMHOFFAT86CA,九勇段,563.57,都市：農,3,1,持分移轉,02090000
RPUNMLKKMHOFFAT86CA,九勇段,563.57,都市：農,3,1,持分移轉,02090000
RPVOMLPKMHOFFAT57CA,新福段,439.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210002
RPTOMLPKMHOFFAT37CA,長春段,21.13,都市：住,10000,126,持分移轉,00020000
RPXOMLMKMHOFFAT47CA,香揚段,10.20,都市：住,100000,625,持分移轉,06310000
RPXOMLMKMHOFFAT47CA,香揚段,10.20,都市：住,100000,625,持分移轉,06310000
RPOPMLMKMHOFFAT66CA,福光段,35.60,都市：住,10,1,持分移轉,00260029
RPPNMLNJMHOFFBT66CA,上洛陽段,337.50,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06450001
RPPPMLMKMHOFFAT76CA,洛陽段,5.01,都市：商,10000,86,持分移轉,05130000
RPPPMLMKMHOFFAT76CA,洛陽段,.56,都市：商,10000,86,持分移轉,05300001
RPVNMLMKMHOFFBT27CA,茄苳腳段,80.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780000
RPPNMLMKMHOFFBT66CA,阿拔泉段,2622.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980004
RPOPMLMLMHOFFAT76CA,九平段,153.12,都市：住,1,1,全筆移轉,07970000
RPWNMLLKMHOFFDT47CA,越溪段,44.60,非都市：一般農業區 ; 非都市編定：農牧用地,79900,4358,持分移轉,10210000
RPWNMLLKMHOFFDT47CA,越溪段,3306.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230000
RPWNMLLKMHOFFDT47CA,越溪段,4.16,非都市：一般農業區 ; 非都市編定：農牧用地,7600,415,持分移轉,10440000
RPQNMLSKMHOFFDT57CA,東港段,81.00,都市：商,1,1,全筆移轉,15510038
RPSNMLSKMHOFFDT77CA,新和段,88.68,都市：住,1,1,全筆移轉,00420021
RPQNMLLKMHOFFFT07CA,大響營段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250012
SPQNMLLKMHOFFFT17CA,大響營段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250013
RPPNMLTJMHOFFFT67CA,平埔厝段,16.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04310000
RPQNMLTJMHOFFFT77CA,新加祿堂段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01930000
RPSNMLPKMHOFFET57CA,滿林段,1038.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1685,1045,持分移轉,04820000
RPQNMLSJMHOFFET57CA,恆東段,326.46,都市：農,1,1,全筆移轉,00600002
RPRNMLSJMHOFFET67CA,公順段,5.13,都市：住,10000,24,持分移轉,13220000
RPPNMLMKMHOFFCT76CA,中林段,2522.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440004
RPPNMLTJMHOFFET57CA,港口段,2879.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04190003
RPPNMLTJMHOFFET57CA,港口段,74.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04190007
RPWNMLTJMHOFFCT08CA,興美段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15910001
RPPNMLLKMHOFFCT66CA,潮中段,27.83,都市：住,10000,219,持分移轉,04140000
RPWNMLKKMHOFFCT27CA,延平段,64.03,都市：住,1,1,全筆移轉,08600000
RPVNMLKKMHOFFCT17CA,復興段,12.41,都市：住,10000,80,持分移轉,04980000
RPXNMLNJMHOFFCT57CA,新光華段,100.92,都市：住,1,1,全筆移轉,00170000
RPRNMLTJMHOFFCT57CA,興義段,85.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07020000
RPXNMLNJMHOFFCT57CA,新光華段,24.82,都市：住,18,1,持分移轉,00210000
RPWNMLSJMHOFFCT97CA,鳳新段,100.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440000
RPRNMLNLMHOFFCT17CA,新埔段,26.80,都市：其他:道路用地,15,1,持分移轉,35780008
RPRNMLNLMHOFFCT17CA,新埔段,8.06,都市：住,17,1,持分移轉,35780001
RPRNMLNLMHOFFCT17CA,新埔段,8.35,都市：住,17,1,持分移轉,35780009
RPRNMLNLMHOFFCT17CA,新埔段,179.00,都市：住,1,1,全筆移轉,35780019
RPRNMLNLMHOFFCT17CA,新埔段,40.00,都市：其他:道路用地,1,1,全筆移轉,35780020
RPRNMLNLMHOFFCT17CA,新埔段,.59,都市：住,17,1,持分移轉,35780024
RPPNMLPKMHOFFCT07CA,八爺段,1537.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPPNMLPKMHOFFCT07CA,八爺段,1537.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650001
RPVNMLMKMHOFFCT37CA,美和段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09320000
RPPPMLOLMHOFFAT07CA,豐田段,18.53,都市：住,10000,73,持分移轉,00890000
RPPNMLSJMHOFFET57DA,射麻裡段,3565.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02580011
RPPNMLLKMHOFFET96DA,保力段保力小段,13.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,02480000
RPROMLSJMHOFFAT47DA,大連段,88.00,都市：住,1,1,全筆移轉,01480000
RPVNMLLKMHOFFET57DA,下水泉段,84.95,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00380000
RPVNMLLKMHOFFET57DA,下水泉段,46.33,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00390000
RPSNMLTJMHOFFBT67DA,東振新段,487.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,4,持分移轉,05560000
RPSNMLTJMHOFFBT67DA,東振新段,180.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,4,持分移轉,05560001
RPTNMLQLMHOFFCT77DA,明崙段,52.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00250000
RPSNMLMKMHOFFCT07CA,佳和段,125.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640000
RPQNMLRKMHOFFCT37CA,赤新段,2740.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPQNMLRKMHOFFCT37CA,赤新段,405.73,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03870000
RPXNMLRKMHOFFCT08CA,新埔段,1470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32080000
RPPNMLTKMHOFFCT47CA,崙潮段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410006
RPOOMLRKMHOFFCT27CA,新埔段,312.00,都市：農,1,1,全筆移轉,18800002
RPOOMLRKMHOFFCT27CA,新埔段,312.00,都市：農,1,1,全筆移轉,18800003
RPOOMLRKMHOFFCT27CA,新埔段,446.00,都市：農,1,1,全筆移轉,18800004
RPOOMLRKMHOFFCT27CA,新埔段,333.00,都市：農,1,1,全筆移轉,18800005
RPOOMLRKMHOFFCT27CA,新埔段,337.00,都市：農,1,1,全筆移轉,18800000
RPOOMLRKMHOFFCT27CA,新埔段,325.00,都市：農,1,1,全筆移轉,18800001
RPUNMLTJMHOFFCT87CA,新埔段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15640000
RPSNMLMLMHOFFCT17CA,美和段,414.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08420000
RPSNMLMLMHOFFCT17CA,美和段,1852.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470000
RPPOMLKKMHOFFCT66CA,大同段,5.30,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10550000
RPPOMLKKMHOFFCT66CA,大同段,87.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10560000
RPUNMLLKMHOFFCT17CA,西勢段,2150.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220135
RPUNMLSKMHOFFDT97CA,七塊段,27.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,6,持分移轉,08010000
RPUNMLSKMHOFFDT97CA,七塊段,56.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070000
RPUNMLSKMHOFFDT97CA,七塊段,16.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,08100000
RPUNMLSKMHOFFDT97CA,七塊段,10.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,08110000
RPQNMLMKMHOFFET07CA,四重溪段,3063.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500012
RPQOMLMLMHOFFDT17CA,頂仁段,14.87,都市：其他:道路用地,1,1,全筆移轉,12220000
RPQOMLMLMHOFFDT17CA,頂仁段,408.31,都市：住,1,1,全筆移轉,12230001
RPQOMLMLMHOFFDT17CA,頂仁段,31.45,都市：住,1,1,全筆移轉,12240000
RPSNMLLKMHOFFDT07CA,新愛段,57.00,都市：住,1,1,全筆移轉,07500038
RPSNMLLKMHOFFDT07CA,新愛段,35.43,都市：住,12,1,持分移轉,07500016
RPPOMLLKMHOFFDT86CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPPOMLLKMHOFFDT86CA,新利段,10.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410005
RPPOMLLKMHOFFDT86CA,新利段,7.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410006
RPPOMLLKMHOFFDT86CA,新利段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410011
RPPOMLLKMHOFFDT86CA,新利段,6.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410012
RPPOMLLKMHOFFDT86CA,新利段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,404,持分移轉,03410023
RPTNMLSJMHOFFDT77CA,米崙段,381.92,都市：其他:道,1,1,全筆移轉,02510000
RPTNMLSJMHOFFDT77CA,米崙段,18.24,都市：其他:道,1,1,全筆移轉,02520000
RPTNMLSJMHOFFDT77CA,米崙段,5.52,都市：農,1,1,全筆移轉,02520001
RPPNMLTJMHOFFDT47CA,白沙段,7.47,都市：商,200,7,持分移轉,05100000
RPSNMLSJMHOFFDT67CA,米崙段,2375.81,都市：農,1,1,全筆移轉,02500000
RPSNMLSJMHOFFDT67CA,米崙段,109.88,都市：其他:道,1,1,全筆移轉,02500001
RPPNMLTJMHOFFBT27CA,中萬甲段,374.89,非都市：一般農業區 ; 非都市編定：農牧用地,5377,479,持分移轉,00250000
RPQPMLKKMHOFFAT66CA,新全段,2499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16250000
