編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKMHOFFBC97CA,中興段二小段,3.20,都市：商,5,1,持分移轉,01360000
RPTOMLLKMHOFFBC97CA,中興段二小段,3.20,都市：商,5,1,持分移轉,01360000
RPTOMLLKMHOFFBC97CA,中興段二小段,3.20,都市：商,5,1,持分移轉,01360000
RPTOMLLKMHOFFBC97CA,中興段二小段,3.20,都市：商,5,1,持分移轉,01360000
RPOOMLTLLHOFFCC38CA,麥金段,7.25,都市：住,100000000,20293,持分移轉,05250000
RPOOMLTLLHOFFCC38CA,麥金段,.01,都市：住,100000000,20293,持分移轉,05270001
RPOOMLTLLHOFFCC38CA,麥金段,.00,都市：住,100000000,20293,持分移轉,05290002
RPXNMLTJMHOFFBC98CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPTNMLRLLHOFFBC48CA,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPXNMLSJMHOFFBC88CA,深澳段,37.96,都市：住,100000,240,持分移轉,00760000
RPVPMLTKLHOFFCC09CA,西定段,20.00,都市：商,4,1,持分移轉,06890000
RPUNMLTKLHOFFCC78CA,麥金段,7.72,都市：住,10000,34,持分移轉,01720000
RPQNMLLLLHOFFCC67CA,新會段,41.26,都市：住,10000,83,持分移轉,02370000
RPQNMLKLLHOFFCC57CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPQNMLKLLHOFFCC57CA,代天府段,26.03,都市：住,10000,36,持分移轉,06020000
RPQNMLKLLHOFFCC57CA,代天府段,.02,都市：住,10000,36,持分移轉,06020001
RPVTMLTKLHOFFCC86CA,源遠段,15.75,都市：住,100000,396,持分移轉,12700002
RPVTMLTKLHOFFCC86CA,源遠段,1.32,都市：其他:兒童遊樂場用地,47,1,持分移轉,12710001
RPSNMLTLNHOFFBC98EA,培德段,13.96,都市：住,100000,49,持分移轉,04270000
RPPOMLQKMHOFFBC08CA,長潭段,11.35,都市：商,10000,155,持分移轉,06340000
RPPOMLQKMHOFFBC08CA,長潭段,1.27,都市：其他:道路,10000,155,持分移轉,06340003
RPVNMLRLLHOFFBC68CA,培德段,27.92,都市：住,100000,98,持分移轉,04270000
RPWNMLRLLHOFFBC78CA,培德段,14.53,都市：住,100000,51,持分移轉,04270000
RPUNMLRLLHOFFBC58CA,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPPNMLOLLHOFFCC87CA,協和段,.31,都市：其他:道路用地,10000,145,持分移轉,01670000
RPPNMLOLLHOFFCC87CA,協和段,.50,都市：其他:道路用地,10000,145,持分移轉,01680000
RPPNMLOLLHOFFCC87CA,協和段,.31,都市：住,10000,145,持分移轉,01680001
RPPNMLOLLHOFFCC87CA,協和段,.14,都市：住,10000,145,持分移轉,01680002
RPPNMLOLLHOFFCC87CA,協和段,.01,都市：住,10000,145,持分移轉,01680003
RPPNMLOLLHOFFCC87CA,協和段,.00,都市：其他:道路用地,10000,145,持分移轉,01680004
RPPNMLOLLHOFFCC87CA,協和段,82.67,都市：其他:部份公園地部份住宅區,10000,145,持分移轉,01750000
RPPNMLOLLHOFFCC87CA,協和段,.77,都市：其他:道路用地,10000,145,持分移轉,01750001
RPPNMLOLLHOFFCC87CA,協和段,.65,都市：其他:道路用地,10000,145,持分移轉,01750002
RPPNMLOLLHOFFCC87CA,協和段,.01,都市：住,10000,145,持分移轉,01750003
RPPNMLOLLHOFFCC87CA,協和段,.00,都市：其他:道路用地,10000,145,持分移轉,01750004
RPPNMLOLLHOFFCC87CA,協和段,.00,都市：住,10000,145,持分移轉,01750005
RPPOMLTLLHOFFCC48CA,麥金段,42.80,都市：住,10000,588,持分移轉,03760000
RPTOMLMJMHOFFCC08CA,麥金段,6.82,都市：住,200000000,38206,持分移轉,05250000
RPTOMLMJMHOFFCC08CA,麥金段,.01,都市：住,200000000,38206,持分移轉,05270001
RPTOMLMJMHOFFCC08CA,麥金段,.00,都市：住,200000000,38206,持分移轉,05290002
RPPNMLNJMHOFFCC87EA,暖暖段東勢坑小段,35.12,都市：住,10000,506,持分移轉,09210000
RPXNMLRLLHOFFBC88CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPPOMLRLLHOFFBC18CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPTNMLKKMHOFFCC87CA,源遠段,15.90,都市：住,100000,269,持分移轉,08250000
RPWNMLSLLHOFFCC98CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPWNMLSLLHOFFCC98CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPWNMLSLLHOFFCC98CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPSQMLLLLHOFFCC18CA,代天府段,36.49,都市：其他:道路用地及住宅區,10000,142,持分移轉,06610000
RPSQMLLLLHOFFCC18CA,代天府段,.97,都市：住,336000,115,持分移轉,05990000
RPXOMLLLLHOFFCC48CA,榮華段,23.20,都市：商,5,1,持分移轉,08230000
RPSNMLPLLHOFFCC28CA,大華段,1.50,都市：商,600,17,持分移轉,13890002
RPSNMLMLLHOFFCC97CA,武嶺段,16.40,都市：住,10000,56,持分移轉,01930000
RPSNMLMLLHOFFCC97CA,武嶺段,16.40,都市：住,10000,56,持分移轉,01930000
RPSNMLMLLHOFFCC97CA,武嶺段,.06,都市：其他:道,10000,56,持分移轉,01930001
RPSNMLMLLHOFFCC97CA,武嶺段,.06,都市：其他:道,10000,56,持分移轉,01930001
RPSNMLMLLHOFFCC97CA,武嶺段,.93,都市：其他:停車場,10000,56,持分移轉,01930002
RPSNMLMLLHOFFCC97CA,武嶺段,.93,都市：其他:停車場,10000,56,持分移轉,01930002
RPSNMLRLLHOFFBC38CA,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPRNMLRLLHOFFBC28CA,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPXNMLSLLHOFFCC09CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPXNMLSLLHOFFCC09CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPXNMLSLLHOFFCC09CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPXNMLLLLHOFFBC28CA,深澳坑段槓子寮小段,137.01,都市：住,6,1,持分移轉,02830000
RPOOMLSLLHOFFCC28CA,麥金段,15.73,都市：住,100000000,44055,持分移轉,05250000
RPOOMLSLLHOFFCC28CA,麥金段,.02,都市：住,100000000,44055,持分移轉,05270001
RPOOMLSLLHOFFCC28CA,麥金段,.01,都市：住,100000000,44055,持分移轉,05290002
RPPOMLSLLHOFFCC38CA,麥金段,15.73,都市：住,100000000,44055,持分移轉,05250000
RPPOMLSLLHOFFCC38CA,麥金段,.02,都市：住,100000000,44055,持分移轉,05270001
RPPOMLSLLHOFFCC38CA,麥金段,.01,都市：住,100000000,44055,持分移轉,05290002
RPVNMLMJMHOFFBC08CA,東信段一小段,28.00,都市：住,4,1,持分移轉,00370005
RPVNMLMJMHOFFBC08CA,東信段一小段,8.75,都市：住,4,1,持分移轉,00460064
RPQOMLSLLHOFFCC48CA,麥金段,10.45,都市：住,100000000,29274,持分移轉,05250000
RPQOMLSLLHOFFCC48CA,麥金段,.01,都市：住,100000000,29274,持分移轉,05270001
RPQOMLSLLHOFFCC48CA,麥金段,.00,都市：住,100000000,29274,持分移轉,05290002
RPVNMLLLLHOFFBC08CA,東信段三小段,31.46,都市：住,10000,132,持分移轉,00170000
RPWNMLTLLHOFFBC98CA,深美段,.28,都市：住,42,1,持分移轉,06840000
RPWNMLTLLHOFFBC98CA,深美段,74.89,都市：住,42,1,持分移轉,06850000
RPSNMLMLLHOFFBC87CA,南新段,20.20,都市：商,5,1,持分移轉,02470000
RPXNMLLJMHOFFBC18CA,延年段,19.54,都市：商,200000,8333,持分移轉,07510000
RPVNMLPLLHOFFBC48CA,港濱段,23.50,都市：住,4,1,持分移轉,12140000
RPOOMLLJMHOFFBC37CA,港濱段,139.00,都市：住,1,1,全筆移轉,02090000
RPTNMLKMLHOFFBC87CA,和平段,13.40,都市：住,5,1,持分移轉,05270000
RPTNMLKMLHOFFBC87CA,和平段,16.40,都市：住,5,1,持分移轉,05280000
RPPNMLMLLHOFFCC67CA,八德段,24.42,都市：住,30000,860,持分移轉,04400000
RPTNMLMLLHOFFCC08CA,暖暖段東勢坑小段,33.66,都市：住,100000,3421,持分移轉,09520000
RPTPMLLLLHOFFCC18CA,安國段,25.30,都市：其他:綠地用地,100,5,持分移轉,00410001
RPQNMLMLLHOFFCC77CA,過港段,23.69,都市：住,10000,40,持分移轉,05860000
RPQNMLMLLHOFFCC77CA,過港段,.03,都市：其他:道路用地,10000,40,持分移轉,05860008
RPSNMLQLLHOFFCC38CA,源遠段,26.84,都市：住,100000,454,持分移轉,08250000
RPQNMLPKMHOFFCC08CA,源遠段,33.90,都市：住,100000,177,持分移轉,11250000
RPTNMLLJMHOFFCC87CA,武嶺段,27.14,都市：住,10000,65,持分移轉,01780000
RPTNMLLJMHOFFCC87CA,武嶺段,2.59,都市：其他:水溝用地,10000,65,持分移轉,01780001
RPTNMLLJMHOFFCC87CA,武嶺段,.31,都市：其他:兒童遊樂場用地,10000,65,持分移轉,01780002
RPTNMLLJMHOFFCC87CA,武嶺段,.14,都市：其他:道路用地,10000,65,持分移轉,01780003
RPVNMLMLLHOFFCC48EA,武嶺段,34.97,都市：其他:部分水溝用地、部分道路用地、部分住宅區,170000,3410,持分移轉,00030000
RPVNMLMLLHOFFCC48EA,武嶺段,.67,都市：其他:道路用地,170000,3410,持分移轉,00030001
RPSNMLQLLHOFFBC38DA,長潭段,17.75,都市：住,100000,65,持分移轉,08920000
RPXNMLPLLHOFFCC98EA,太平段,23.76,都市：住,1,1,全筆移轉,03570000
RPRNMLQLLHOFFCC28CA,源遠段,14.90,都市：住,100000,252,持分移轉,08250000
RPSOMLPLLHOFFCC38CA,五堵段五堵北小段,18.19,都市：住,16,1,持分移轉,10960000
RPTNMLPLLHOFFCC38CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPWNMLPLLHOFFCC68CA,五堵段五堵北小段,27.98,都市：住,10000,94,持分移轉,06470000
RPXNMLPLLHOFFCC78CA,五堵段五堵北小段,33.64,都市：住,10000,113,持分移轉,06470000
RPOOMLPLLHOFFCC97CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPPOMLPLLHOFFCC08CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPSNMLPKMHOFFCC28CA,武嶺段,6.67,都市：住,10000,13,持分移轉,04830000
RPQOMLPLLHOFFCC18CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPSOMLSLLHOFFCC68CA,麥金段,12.47,都市：住,100000000,34925,持分移轉,05250000
RPSOMLSLLHOFFCC68CA,麥金段,.01,都市：住,100000000,34925,持分移轉,05270001
RPSOMLSLLHOFFCC68CA,麥金段,.00,都市：住,100000000,34925,持分移轉,05290002
RPROMLSLLHOFFCC58CA,麥金段,20.50,都市：住,100000000,57396,持分移轉,05250000
RPROMLSLLHOFFCC58CA,麥金段,.02,都市：住,100000000,57396,持分移轉,05270001
RPROMLSLLHOFFCC58CA,麥金段,.01,都市：住,100000000,57396,持分移轉,05290002
RPTOMLSLLHOFFCC78CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPTOMLSLLHOFFCC78CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPTOMLSLLHOFFCC78CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPROMLPLLHOFFCC28CA,五堵段五堵北小段,19.35,都市：住,10000,65,持分移轉,06470000
RPPNMLRKMHOFFBC08CA,忠義段五小段,95.78,都市：商,1,1,全筆移轉,00040004
RPPNMLRKMHOFFBC08CA,忠義段五小段,15.05,都市：商,1,1,全筆移轉,00040007
RPRNMLLJMHOFFBC57CA,調和段,11.03,都市：住,10000,24,持分移轉,13410000
RPSNMLPLLHOFFBC18CA,長潭段,22.66,都市：住,100000,83,持分移轉,08920000
RPPNMLPLLHOFFBC87CA,長潭段,15.93,都市：商,8097,48,持分移轉,08350000
RPPNMLPLLHOFFBC87CA,長潭段,.00,都市：其他:道路,8097,48,持分移轉,08350006
RPPNMLPLLHOFFBC87CA,長潭段,.00,都市：其他:道路,8097,48,持分移轉,08350007
RPPNMLPLLHOFFBC87CA,長潭段,.01,都市：其他:道路,8097,48,持分移轉,08350008
RPTNMLLJMHOFFBC77CA,東明段,12.87,都市：商,100000,4679,持分移轉,03810000
RPWOMLSLLHOFFBC98CA,調和段,20.37,都市：住,10000,12,持分移轉,14140000
RPWOMLSLLHOFFBC98CA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPWOMLRLLHOFFBC88CA,深美段,29.58,都市：住,10000,100,持分移轉,08040000
RPXOMLRLLHOFFBC98CA,延年段,20.67,都市：住,6,1,持分移轉,10950000
RPXOMLRLLHOFFBC98CA,延年段,1.50,都市：其他:道路用地,6,1,持分移轉,10950001
RPPNMLRLLHOFFCC18CA,保定段,36.00,都市：住,1,1,全筆移轉,05790000
RPPNMLRLLHOFFCC18CA,保定段,8.00,都市：其他:道路用地,1,1,全筆移轉,05790001
RPQNMLRJMHOFFBC08CA,港濱段,25.20,都市：住,5,1,持分移轉,06090000
RPQNMLRJMHOFFBC08CA,港濱段,2.60,都市：其他:道路用地,5,1,持分移轉,06090001
RPQNMLRJMHOFFBC08CA,港濱段,.80,都市：其他:道路用地,5,1,持分移轉,06090002
RPUOMLSLLHOFFCC88CA,麥金段,10.44,都市：住,100000000,29244,持分移轉,05250000
RPUOMLSLLHOFFCC88CA,麥金段,.01,都市：住,100000000,29244,持分移轉,05270001
RPUOMLSLLHOFFCC88CA,麥金段,.00,都市：住,100000000,29244,持分移轉,05290002
RPROMLTJMHOFFBC48CA,深美段,22.12,都市：住,10000,36,持分移轉,01610000
RPROMLTJMHOFFBC48CA,深美段,3.07,都市：住,10000,5,持分移轉,01610000
RPROMLTJMHOFFBC48CA,深美段,.01,都市：住,10000,36,持分移轉,01610001
RPROMLTJMHOFFBC48CA,深美段,.00,都市：住,10000,5,持分移轉,01610001
RPQNMLKMLHOFFBC57CA,忠義段三小段,10.00,都市：商,6,1,持分移轉,00080002
RPQNMLKMLHOFFBC57CA,忠義段三小段,2.67,都市：商,6,1,持分移轉,00080003
RPPOMLSJMHOFFCC28CA,大華段,164.75,都市：其他:公園用地。,1,1,全筆移轉,05810002
RPWNMLMJMHOFFCC28CA,大華段,17.00,都市：住,4,1,持分移轉,04020000
RPWNMLMJMHOFFCC28CA,大華段,7.50,都市：其他:道路用地,4,1,持分移轉,04030000
RPOPMLTLLHOFFCC48CA,五堵段五堵北小段,32.01,都市：住,30000,1122,持分移轉,06710000
RPUNMLSLLHOFFCC78CA,大武崙段內寮小段,101.06,都市：住,10000,316,持分移轉,01190000
RPVNMLRLLHOFFCC78CA,情人湖段,37.07,都市：住,100000,157,持分移轉,01350000
RPVNMLRLLHOFFCC78CA,情人湖段,.12,都市：其他:道路用地,100000,157,持分移轉,01350001
RPQNMLSLLHOFFCC38CA,安國段,27.70,都市：住,100,2,持分移轉,00630002
RPRSMLRLLHOFFCC88CA,武嶺段,19.20,都市：住,10000,102,持分移轉,07720000
RPVOMLSJMHOFFCC88CA,麥金段,21.82,都市：住,100000,150,持分移轉,06130000
RPVOMLSJMHOFFCC88CA,麥金段,.63,都市：其他:保護區,100000,150,持分移轉,06130001
RPSNMLNJMHOFFCC97CA,德安段,.04,都市：住,10000,154,持分移轉,06390000
RPSNMLNJMHOFFCC97CA,德安段,19.77,都市：住,10000,154,持分移轉,06400000
RPPNMLTJMHOFFCC28CA,工建段,31.87,都市：工,100000,678,持分移轉,00370003
RPWNMLPLLHOFFBC58CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPWNMLPLLHOFFBC58CA,調和段,74.76,都市：住,10000,89,持分移轉,13820008
RPWNMLPLLHOFFBC58CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPWNMLPLLHOFFBC58CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPWNMLPLLHOFFBC58CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPWNMLPLLHOFFBC58CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPQNMLRLLHOFFBC18CA,培德段,24.21,都市：住,100000,85,持分移轉,04270000
RPROMLQKMHOFFCC38CA,武嶺段,48.22,都市：住,100000,686,持分移轉,05690000
RPTOMLQKMHOFFCC58CA,武訓段,34.90,都市：其他:住三(有可能部分在保護區),10000,35,持分移轉,00610000
RPTOMLQKMHOFFCC58CA,武訓段,.72,都市：住,10000,35,持分移轉,00750000
RPTOMLQKMHOFFCC58CA,武訓段,1.22,都市：住,10000,35,持分移轉,00800000
RPTOMLQKMHOFFCC58CA,武訓段,1.04,都市：住,10000,35,持分移轉,00860000
RPPOMLQKMHOFFCC18CA,金華段,51.21,都市：住,100000,1867,持分移轉,06660000
RPOPMLRLLHOFFBC28DA,調和段,25.46,都市：住,10000,15,持分移轉,14140000
RPOPMLRLLHOFFBC28DA,調和段,.00,都市：其他:道路用地,10000,15,持分移轉,14140001
RPSOMLQKMHOFFCC48CA,武嶺段,46.75,都市：住,100000,665,持分移轉,05690000
RPQNMLSLLHOFFBC38DA,成功段,32.00,都市：商,2,1,持分移轉,09810000
RPQNMLRLLHOFFCC28CA,大德段,19.31,都市：住,10000,95,持分移轉,06800018
RPPNMLSLLHOFFBC18CA,新店段三小段,21.50,都市：商,4,1,持分移轉,00280000
RPPOMLTLLHOFFBC38CA,德厚段,22.96,都市：住,10000,51,持分移轉,07450000
RPPOMLTLLHOFFBC38CA,德厚段,.03,都市：其他:道路用地,10000,51,持分移轉,07450012
RPRNMLRLLHOFFCC38CA,源遠段,19.81,都市：住,100000,566,持分移轉,00350000
RPWNMLTJMHOFFBC88CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPXOMLSLLHOFFBC09CA,港濱段,32.62,都市：住,8,1,持分移轉,10690000
RPRPMLRLLHOFFBC48CA,德厚段,31.51,都市：住,10000,70,持分移轉,07450000
RPRPMLRLLHOFFBC48CA,德厚段,.04,都市：其他:道路用地,10000,70,持分移轉,07450012
RPUNMLTLLHOFFBC78CA,深澳段,20.91,都市：住,10000,48,持分移轉,01200000
RPUNMLTLLHOFFBC78CA,深澳段,.06,都市：其他:道路用地,10000,48,持分移轉,01200001
RPQNMLPJMHOFFBC87CA,延年段,16.57,都市：住,7,1,持分移轉,12040000
RPPNMLMKMHOFFCC67CA,五堵段五堵北小段,28.73,都市：住,10000,174,持分移轉,06810000
RPTOMLSLLHOFFBC78DA,深澳段,25.23,都市：住,100000,107,持分移轉,10170000
RPOOMLRKMHOFFCC18CA,台五線段,.35,都市：其他:保護區,96,6,持分移轉,06630000
RPOOMLSKMHOFFCC28CA,五堵段五堵北小段,30.38,都市：其他:部份道路用地部份住宅區,32,1,持分移轉,11190000
RPVNMLNJMHOFFCC28CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPOOMLOLMHOFFBC87CA,培德段,4.31,都市：住,10000,5,持分移轉,07640000
RPVNMLOLMHOFFBC48CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPVNMLOLMHOFFBC48CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPQNMLQJMHOFFCC08CA,新會段,29.83,都市：住,10000,60,持分移轉,02370000
RPPNMLRKMHOFFCC18CA,麥金段,6.52,都市：住,10000,36,持分移轉,04110000
RPPNMLRKMHOFFCC18CA,麥金段,1.39,都市：其他:道路用地,10000,36,持分移轉,04110001
RPPNMLRKMHOFFCC18CA,麥金段,3.38,都市：住,10000,36,持分移轉,04110002
RPQNMLRKMHOFFCC28CA,金華段,48.83,都市：住,100000,1780,持分移轉,06660000
RPPNMLKMLHOFFCC57CA,源遠段,16.27,都市：住,100000,409,持分移轉,12700002
RPPNMLTLLHOFFCC38CA,保定段,16.92,都市：住,10000,134,持分移轉,01020004
RPPNMLTLLHOFFCC38CA,保定段,.19,都市：其他:道路用地,10000,134,持分移轉,01020059
RPPNMLTLLHOFFCC38CA,保定段,.23,都市：其他:道路用地,10000,134,持分移轉,01020060
RPPNMLTLLHOFFCC38CA,保定段,12.48,都市：住,10000,134,持分移轉,01020061
RPPNMLTLLHOFFCC38CA,保定段,.01,都市：其他:道路用地,10000,134,持分移轉,01020062
RPQNMLTLLHOFFCC48CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPSNMLTLLHOFFCC68CA,暖暖段東勢坑小段,41.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00460014
RPUNMLTLLHOFFCC88CA,情人湖段,29.28,都市：住,100000,124,持分移轉,01350000
RPUNMLTLLHOFFCC88CA,情人湖段,.09,都市：其他:道路用地,100000,124,持分移轉,01350001
RPTNMLTLLHOFFCC78CA,安國段,27.98,都市：住,1000,16,持分移轉,00080000
RPWNMLTLLHOFFCC09CA,新會段,.61,都市：住,100000,400,持分移轉,02300000
RPWNMLTLLHOFFCC09CA,新會段,21.29,都市：住,100000,400,持分移轉,02310000
RPWNMLTLLHOFFCC09CA,新會段,1.57,都市：住,100000,400,持分移轉,02320000
RPWNMLTLLHOFFCC09CA,新會段,1.14,都市：住,100000,400,持分移轉,02330000
RPQOMLPKMHOFFCC18CA,大德段,19.31,都市：住,10000,95,持分移轉,06800018
RPPNMLSJMHOFFCC18CA,麥金段,25.98,都市：住,100000000,72759,持分移轉,05250000
RPPNMLSJMHOFFCC18CA,麥金段,.03,都市：住,100000000,72759,持分移轉,05270001
RPPNMLSJMHOFFCC18CA,麥金段,.01,都市：住,100000000,72759,持分移轉,05290002
RPRNMLTKMHOFFBC58DA,新店段四小段,23.12,都市：商,10000,433,持分移轉,02560000
RPRNMLTKMHOFFBC58DA,新店段四小段,2.55,都市：其他:道路用地,10000,433,持分移轉,02560003
RPRNMLTKMHOFFBC58DA,新店段四小段,.26,都市：其他:河川區,10000,433,持分移轉,02560004
RPSNMLTJMHOFFCC78EA,麥金段,28.55,都市：住,100000,124,持分移轉,05350000
RPSNMLTJMHOFFCC78EA,麥金段,1.09,都市：住,100000,124,持分移轉,05350001
RPSNMLTJMHOFFCC78EA,麥金段,.63,都市：住,100000,124,持分移轉,05350002
RPSNMLTJMHOFFCC78EA,麥金段,.58,都市：其他:市場用地,100000,124,持分移轉,05350003
RPSNMLTJMHOFFCC78EA,麥金段,.05,都市：住,100000,124,持分移轉,05350004
RPSNMLTJMHOFFCC78EA,麥金段,.03,都市：住,100000,124,持分移轉,05350005
RPSNMLTJMHOFFCC78EA,麥金段,.01,都市：住,100000,124,持分移轉,05350006
RPSNMLTJMHOFFCC78EA,麥金段,.00,都市：住,100000,124,持分移轉,05350007
RPRNMLMJMHOFFCC77CA,長安段,47.96,都市：住,100000,2405,持分移轉,00380000
RPQOMLRKMHOFFCC38CA,情人湖段,4.00,都市：其他:保護區,2,1,持分移轉,01530000
RPPNMLKKMHOFFCC47CA,五堵段五堵北小段,28.68,都市：住,10000,182,持分移轉,05970000
RPQOMLMJMHOFFCC97EA,新會段,24.66,都市：住,10000,148,持分移轉,02100000
RPQNMLSJMHOFFCC28CA,麥金段,24.69,都市：住,100000000,69128,持分移轉,05250000
RPQNMLSJMHOFFCC28CA,麥金段,.03,都市：住,100000000,69128,持分移轉,05270001
RPQNMLSJMHOFFCC28CA,麥金段,.01,都市：住,100000000,69128,持分移轉,05290002
RPUNMLLJMHOFFCC08DA,五堵段五堵北小段,24.11,都市：住,1000,42,持分移轉,10270000
RPWNMLSJMHOFFCC88CA,麥金段,19.29,都市：住,100000000,54005,持分移轉,05250000
RPWNMLSJMHOFFCC88CA,麥金段,.02,都市：住,100000000,54005,持分移轉,05270001
RPWNMLSJMHOFFCC88CA,麥金段,.01,都市：住,100000000,54005,持分移轉,05290002
RPTNMLSJMHOFFCC58CA,麥金段,17.13,都市：住,100000000,47955,持分移轉,05250000
