編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJLHOFFGD68CA,東興段,39.68,都市：住,1,1,全筆移轉,09460003
RPTOMLMLLHOFFKD09CA,中興段,4.19,都市：住,1,1,全筆移轉,09780002
RPTOMLMLLHOFFKD09CA,中興段,16.06,都市：住,1,1,全筆移轉,09790000
RPTOMLMLLHOFFKD09CA,中興段,1337.00,都市：住,1,1,全筆移轉,09770000
RPPNMLRJLHOFFGD48CA,佳化段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17660003
RPWNMLQJLHOFFGD09CA,東勢角段,90.20,都市：住,1,1,全筆移轉,06000021
RPWNMLQJLHOFFGD09CA,東勢角段,4.29,都市：住,28,1,持分移轉,06000041
RPWNMLRJLHOFFGD56CA,佳里段,33.00,都市：住,1,1,全筆移轉,11190039
RPOOMLRJLHOFFGD48CA,佳里段,106.00,都市：住,1,1,全筆移轉,11190017
RPWNMLRJLHOFFGD56CA,佳里段,63.00,都市：住,1,1,全筆移轉,11190050
RPOOMLRJLHOFFGD48CA,佳里段,16.92,都市：住,12,1,持分移轉,11190001
RPOOMLRJLHOFFGD48CA,佳里段,2.50,都市：住,12,1,持分移轉,11190035
RPQOMLRJLHOFFGD68CA,佳里段,85.00,都市：住,1,1,全筆移轉,11190018
RPQOMLRJLHOFFGD68CA,佳里段,16.92,都市：住,12,1,持分移轉,11190001
RPQOMLRJLHOFFGD68CA,佳里段,2.50,都市：住,12,1,持分移轉,11190035
RPSOMLQJLHOFFFD68CA,隆東段,50.26,都市：住,1,1,全筆移轉,03620000
RPUNMLMKLHOFFFD48CA,十六甲段,398.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23610000
RPXNMLRLKHOFFFD66CA,隆田段,28.26,都市：住,100000,3198,持分移轉,00190007
RPXNMLRLKHOFFFD66CA,隆田段,.13,都市：住,100000,3198,持分移轉,00180007
RPPOMLRLKHOFFFD58CA,隆田段,.15,都市：住,100000,3707,持分移轉,00180007
RPPOMLRLKHOFFFD58CA,隆田段,32.76,都市：住,100000,3707,持分移轉,00190007
RPPNMLOJLHOFFFD08CA,埤頭段,314.00,都市：工,1,1,全筆移轉,05610001
RPPNMLOJLHOFFFD08CA,埤頭段,133.00,都市：工,1,1,全筆移轉,05610002
RPPNMLPJLHOFFFD18CA,官田段,386.75,都市：農,2,1,持分移轉,01820004
RPPNMLPJLHOFFFD18CA,官田段,386.75,都市：農,2,1,持分移轉,01820004
RPRNMLOJLHOFFFD28CA,五王段,29.38,都市：農,1,1,全筆移轉,08780001
RPQNMLPJLHOFFFD28CA,隆田段,.15,都市：住,100000,3707,持分移轉,00180007
RPQNMLPJLHOFFFD28CA,隆田段,32.76,都市：住,100000,3707,持分移轉,00190007
RPSNMLOJLHOFFFD38CA,港子頭段,612.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPUNMLOJLHOFFED48CA,大客段枋子林小段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPUNMLOJLHOFFED48CA,大客段枋子林小段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPNMLLJLHOFFED67CA,崎子頭段,3487.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPPNMLLJLHOFFED67CA,崎子頭段,766.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,12,持分移轉,11050000
RPOOMLKLLHOFFDD67CA,歡雅段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,09900000
RPOOMLKLLHOFFDD67CA,歡雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,09910000
RPOOMLKLLHOFFDD67CA,歡雅段,62.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09970000
RPOOMLKLLHOFFDD67CA,歡雅段,89.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09990000
RPUOMLRJLHOFFGD09CA,佳里段,96.00,都市：住,1,1,全筆移轉,11190033
RPUOMLRJLHOFFGD09CA,佳里段,16.92,都市：住,12,1,持分移轉,11190001
RPUOMLRJLHOFFGD09CA,佳里段,2.50,都市：住,12,1,持分移轉,11190035
RPUNMLOJLHOFFDD38CA,旭山段,1726.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06680000
RPUNMLOJLHOFFDD38CA,旭山段,3121.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06700000
RPUNMLOJLHOFFDD38CA,旭山段,182.09,非都市：一般農業區 ; 非都市編定：水利用地,1000,278,持分移轉,06730000
RPXNMLOJLHOFFDD68CA,舊營段舊營小段,3360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15840000
RPOOMLRLLHOFFHD78CA,圳西段,.72,都市：工,100000,1260,持分移轉,04940041
RPSPMLQLLHOFFHD56CA,文正段,19.22,都市：住,16,1,持分移轉,08040009
RPOOMLRLLHOFFHD78CA,圳西段,43.33,都市：工,100000,1230,持分移轉,04940043
RPOOMLRLLHOFFHD78CA,圳西段,.50,都市：工,100000,1260,持分移轉,04940045
RPSPMLQLLHOFFHD56CA,文正段,88.50,都市：住,1,1,全筆移轉,08040014
RPOOMLRLLHOFFHD78CA,圳西段,288.95,都市：工,1,1,全筆移轉,04940033
RPSPMLQLLHOFFHD56CA,文正段,5.93,都市：住,1,1,全筆移轉,08040023
RPPOMLRLLHOFFHD88CA,圳西段,.79,都市：工,100000,1390,持分移轉,04940041
RPPOMLRLLHOFFHD88CA,圳西段,48.26,都市：工,100000,1370,持分移轉,04940043
RPPOMLRLLHOFFHD88CA,圳西段,.55,都市：工,100000,1390,持分移轉,04940045
RPPOMLRLLHOFFHD88CA,圳西段,321.35,都市：工,1,1,全筆移轉,04940069
RPSOMLRLLHOFFHD56CA,圳西段,.66,都市：工,100000,1150,持分移轉,04940041
RPSOMLRLLHOFFHD56CA,圳西段,39.10,都市：工,100000,1110,持分移轉,04940043
RPSOMLRLLHOFFHD56CA,圳西段,.46,都市：工,100000,1150,持分移轉,04940045
RPSOMLRLLHOFFHD56CA,圳西段,261.56,都市：工,1,1,全筆移轉,04940045
RPQOMLPJLHOFFCD08CA,東安段,6.64,都市：住,100000,857,持分移轉,03950000
RPPOMLQJLHOFFCD08CA,竹篙厝段,16.10,都市：住,10000,64,持分移轉,13180000
RPSNMLQJLHOFFCD28CA,鹽埕段,97.00,都市：住,1,1,全筆移轉,02820056
RPXNMLPJLHOFFCD68CA,虎尾寮段,2.96,都市：住,10000,14,持分移轉,04610000
RPPNMLTJLHOFFCD28CA,公英段,24.37,都市：其他:道路用地,201744,5225,持分移轉,04900002
RPVNMLSJLHOFFCD78CA,路東段,54.17,都市：住,1,1,全筆移轉,00590000
RPXNMLPLLHOFFHD76CA,圳西段,263.43,都市：工,1,1,全筆移轉,04940003
RPXNMLPLLHOFFHD76CA,圳西段,272.63,都市：工,1,1,全筆移轉,04940005
RPXNMLPLLHOFFHD76CA,圳西段,274.21,都市：工,1,1,全筆移轉,04940006
RPXNMLPLLHOFFHD76CA,圳西段,1.37,都市：工,100000,2390,持分移轉,04940041
RPXNMLPLLHOFFHD76CA,圳西段,121.53,都市：工,100000,3450,持分移轉,04940043
RPXNMLPLLHOFFHD76CA,圳西段,.95,都市：工,100000,2390,持分移轉,04940045
RPQPMLLKLHOFFCD87CA,竹篙厝段,21.12,都市：住,2860000,10596,持分移轉,42980016
RPUOMLNKLHOFFCD38CA,新都心段,38.90,都市：住,100000,204,持分移轉,00420000
RPOOMLRJLHOFFCD08CA,新興段,53.50,都市：住,2,1,持分移轉,02140029
RPOOMLRJLHOFFCD08CA,新興段,53.50,都市：住,2,1,持分移轉,02140029
RPOOMLRJLHOFFCD08CA,新興段,2.00,都市：住,2,1,持分移轉,02140031
RPOOMLRJLHOFFCD08CA,新興段,2.00,都市：住,2,1,持分移轉,02140031
RPQNMLOKLHOFFCD97CA,新都心段,49.77,都市：住,100000,261,持分移轉,00420000
RPQNMLRLLHOFFBD28CA,理想段,411.93,都市：住,1,1,全筆移轉,17280001
RPTNMLOKLHOFFCD28CA,新都心段,47.67,都市：住,100000,250,持分移轉,00420000
RPRNMLOKLHOFFCD08CA,新都心段,47.67,都市：住,100000,250,持分移轉,00420000
RPUNMLOKLHOFFCD38CA,新都心段,47.86,都市：住,100000,251,持分移轉,00420000
RPTNMLRLLHOFFED88CA,六重溪段,4025.75,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00150003
RPQNMLNLLHOFFED18CA,前大埔段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00400001
RPQOMLQLLHOFFED58CA,頂中段,4.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,146,持分移轉,17510033
RPQOMLQLLHOFFED58CA,頂中段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,146,持分移轉,17510039
RPQOMLQLLHOFFED58CA,頂中段,127.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17510060
RPQOMLQLLHOFFED58CA,頂中段,38.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,146,持分移轉,17510062
RPQNMLLLLHOFFCD77CA,新都心段,47.86,都市：住,100000,251,持分移轉,00420000
RPPNMLLLLHOFFCD67CA,竹篙厝段,104.00,都市：住,1,1,全筆移轉,27730014
RPPNMLLLLHOFFCD67CA,竹篙厝段,1.38,都市：住,8,1,持分移轉,27730025
RPVNMLTKLHOFFCD98CA,富裕段,3.08,都市：其他:道路用地,600,45,持分移轉,00480000
RPVNMLTKLHOFFCD98CA,富裕段,.02,都市：其他:道路用地,600,45,持分移轉,00740000
RPXNMLMLLHOFFDD68CA,仁愛段,531.51,都市：工,1,1,全筆移轉,05120060
RPXNMLMLLHOFFDD68CA,仁愛段,80.07,都市：工,4537222,53151,持分移轉,05120132
RPXNMLMLLHOFFDD68CA,仁愛段,2.02,都市：農,4537222,53151,持分移轉,05230001
RPXNMLMLLHOFFDD68CA,仁愛段,.19,都市：農,4537222,53151,持分移轉,05300001
RPXNMLMLLHOFFDD68CA,仁愛段,.16,都市：其他:道路用地,4537222,53151,持分移轉,05860001
RPXNMLMLLHOFFDD68CA,仁愛段,.93,都市：其他:道路用地,4537222,53151,持分移轉,05980000
RPXNMLMLLHOFFDD68CA,仁愛段,.08,都市：農,4537222,53151,持分移轉,06000000
RPXNMLMLLHOFFDD68CA,仁愛段,1.39,都市：農,4537222,53151,持分移轉,06040000
RPTRMLMLLHOFFCD58CA,虎尾寮段,13.90,都市：住,10000,87,持分移轉,04780003
RPPOMLQJLHOFFBD97CA,溪頂段,2053.81,都市：住,1,1,全筆移轉,17000000
RPPOMLQJLHOFFBD97CA,溪頂段,110.19,都市：其他:道路用地,1,1,全筆移轉,17000001
RPQNMLQJLHOFFBD97CA,佃南段,71.76,都市：農,1,1,全筆移轉,09300003
RPQNMLQJLHOFFBD97CA,佃南段,204.55,都市：其他:道,1,1,全筆移轉,09300005
RPRNMLQJLHOFFBD08CA,佃南段,17.18,都市：農,1,1,全筆移轉,09300006
RPRNMLQJLHOFFBD08CA,佃南段,259.14,都市：其他:道,1,1,全筆移轉,09300007
RPUNMLOJLHOFFBD18CA,佃東段,33.06,都市：住,100000,3642,持分移轉,05160000
RPVNMLOKLHOFFCD48CA,新都心段,47.67,都市：住,100000,250,持分移轉,00420000
RPXNMLOKLHOFFCD68CA,新都心段,36.61,都市：住,100000,192,持分移轉,00420000
RPPNMLOJLHOFFBD67CA,淵北段,445.24,都市：農,6,1,持分移轉,01870000
RPQNMLOKLHOFFBD87CA,安西段,70.59,都市：住,1,1,全筆移轉,19120168
RPWNMLSJLHOFFAD68CA,延平段,31.08,都市：住,100000,208,持分移轉,11690052
RPXNMLKLLHOFFBD28CA,和成段,85.81,都市：住,1,1,全筆移轉,07990000
RPOOMLSJLHOFFAD97CA,開元段,.03,都市：其他:廣場兼停車場用地,100000,89,持分移轉,03610025
RPOOMLSJLHOFFAD97CA,開元段,9.54,都市：商,100000,89,持分移轉,05970000
RPOOMLSJLHOFFAD97CA,開元段,.45,都市：住,100000,89,持分移轉,06180000
RPVOMLTKLHOFFCD09CA,鹽埕段,34.78,都市：住,100000,250,持分移轉,30990174
RPPNMLNKLHOFFAD57CA,星鑽段,4.60,都市：商,10000,28,持分移轉,18530000
RPQNMLNKLHOFFAD67CA,開元段,93.00,都市：住,1,1,全筆移轉,07980000
RPQNMLNKLHOFFAD67CA,開元段,4.00,都市：其他:道路用地,1,1,全筆移轉,07980001
RPWPMLKLLHOFFAD28CA,北元段,182.05,都市：住,1,1,全筆移轉,01610001
RPWPMLKLLHOFFAD28CA,北元段,132.50,都市：住,1,1,全筆移轉,01610002
RPUNMLRJLHOFFAD38CA,金華段,73.31,都市：住,1,1,全筆移轉,01100018
RPUNMLRJLHOFFAD38CA,金華段,12.98,都市：住,16,1,持分移轉,01100023
RPUNMLRJLHOFFAD38CA,金華段,.47,都市：住,33,1,持分移轉,01100058
RPWNMLPJLHOFFAD38CA,金華段,10.60,都市：商,10000,87,持分移轉,01020021
RPPOMLQJLHOFFAD87CA,觀音段,5.32,都市：商,100000,303,持分移轉,03060000
RPWNMLOJLHOFFAD28CA,金華段,169.00,都市：住,1,1,全筆移轉,00690015
RPXNMLOJLHOFFAD38CA,新南段,232.00,都市：住,1,1,全筆移轉,00330005
RPSNMLPJLHOFFAD97CA,金華段,13.66,都市：住,100000,329,持分移轉,01050001
RPTNMLPJLHOFFAD08CA,星鑽段,2.58,都市：商,10000,31,持分移轉,19290000
RPUNMLOJLHOFFAD08CA,大興段,114.39,都市：其他:道路用地,1,1,全筆移轉,02700000
RPUNMLOJLHOFFAD08CA,大興段,61.17,都市：其他:道路用地,1,1,全筆移轉,02710000
RPPOMLNKLHOFFCD87CA,新都心段,38.90,都市：住,100000,204,持分移轉,00420000
RPQOMLNKLHOFFCD97CA,新都心段,40.43,都市：住,100000,212,持分移轉,00420000
RPROMLNKLHOFFCD08CA,新都心段,47.86,都市：住,100000,251,持分移轉,00420000
RPTOMLNKLHOFFCD28CA,新都心段,40.43,都市：住,100000,212,持分移轉,00420000
RPOOMLOJLHOFFAD57CA,永安段,44.00,都市：住,1,1,全筆移轉,15980000
RPQNMLPJLHOFFAD77CA,公園段,1.74,都市：商,90000,280,持分移轉,07130000
RPQNMLPJLHOFFAD77CA,公園段,1.99,都市：商,90000,280,持分移轉,07150000
RPVNMLRJLHOFFAD48CA,光賢段,74.53,都市：住,1,1,全筆移轉,02470003
RPVNMLRJLHOFFAD48CA,光賢段,4.92,都市：住,10000,1220,持分移轉,02470005
RPROMLQJLHOFFAD08CA,福安段,17.64,都市：住,10000,1349,持分移轉,07830000
RPROMLQJLHOFFAD08CA,福安段,.75,都市：住,1000,134,持分移轉,07820001
RPRNMLRJLHOFFAD08CA,新南段,8.42,都市：商,10000,185,持分移轉,00370004
RPUNMLLKLHOFFAD87CA,成光段,83.74,都市：住,1,1,全筆移轉,13710000
RPSNMLLKLHOFFAD67CA,金華段,8.97,都市：商,10000,49,持分移轉,00020004
RPRQMLKLLHOFFAD87CA,公園段,13.84,都市：商,10000,558,持分移轉,01620000
RPTNMLKLLHOFFBD87CA,學中段,8.36,都市：其他:道路用地,300,10,持分移轉,02790000
RPTNMLKLLHOFFBD87CA,學中段,14.06,都市：其他:道路用地,300,20,持分移轉,03340000
RPXNMLOJLHOFFBD48CA,總安段,1811.92,都市：住,1,1,全筆移轉,10410000
RPRNMLPJLHOFFBD97CA,安西段,160.44,都市：住,1,1,全筆移轉,20820027
RPSNMLPJLHOFFBD08CA,公塭段,84.19,都市：住,1,1,全筆移轉,08250004
RPQRMLMLLHOFFCD28CA,明興段,191.75,都市：農,1,1,全筆移轉,06490000
RPSOMLNKLHOFFAD97CA,廣慈段,15.80,都市：商,10000,186,持分移轉,04120000
RPSOMLNKLHOFFAD97CA,廣慈段,4.37,都市：商,10000,186,持分移轉,04130000
RPSOMLNKLHOFFAD97CA,廣慈段,.02,都市：商,10000,186,持分移轉,04140000
RPPNMLSLLHOFFAD18CA,頂美段,16.79,都市：住,10000,54,持分移轉,08390000
RPRNMLSLLHOFFAD38CA,頂美段,12.43,都市：住,10000,40,持分移轉,08390000
RPQNMLKKLHOFFCD57CA,虎尾寮段,13.26,都市：住,10000,83,持分移轉,04780003
RPWOMLTKLHOFFCD56CA,大林段,68.05,都市：住,1,1,全筆移轉,07140000
RPTNMLSJLHOFFCD58CA,鹽埕段,36.20,都市：住,10,1,持分移轉,30990052
RPROMLSJLHOFFCD48CA,泉南段,26.30,都市：住,10000,78,持分移轉,06890000
RPROMLSJLHOFFCD48CA,泉南段,8.23,都市：商,10000,78,持分移轉,07050000
RPVNMLPJLHOFFCD48CA,鹽埕段,33.75,都市：住,4,1,持分移轉,02900730
RPQNMLPJLHOFFCD97CA,鹽埕段,3.15,都市：住,10000,269,持分移轉,00930028
RPQNMLPJLHOFFCD97CA,鹽埕段,1.51,都市：住,10000,269,持分移轉,00930051
RPQNMLPJLHOFFCD97CA,鹽埕段,1.32,都市：住,10000,269,持分移轉,00930054
RPTOMLQJLHOFFCD48CA,虎尾寮段,67.00,都市：住,1,1,全筆移轉,05580038
RPTOMLQJLHOFFCD48CA,虎尾寮段,7.00,都市：其他:部分道路用地部分住宅區,1,1,全筆移轉,05580061
RPVNMLRJLHOFFCD68CA,新東段,.15,都市：商,10000,10,持分移轉,14080001
RPVNMLRJLHOFFCD68CA,新東段,.13,都市：住,10000,10,持分移轉,14080002
RPVNMLRJLHOFFCD68CA,新東段,.64,都市：住,10000,10,持分移轉,14080006
RPVNMLRJLHOFFCD68CA,新東段,.20,都市：住,10000,10,持分移轉,14080007
RPVNMLRJLHOFFCD68CA,新東段,.08,都市：住,10000,10,持分移轉,14100006
RPVNMLRJLHOFFCD68CA,東寧段,.02,都市：其他:住商,1560000,10,持分移轉,07520000
RPVNMLRJLHOFFCD68CA,東寧段,.55,都市：其他:住商,10000,10,持分移轉,07520001
RPVNMLRJLHOFFCD68CA,新東段,.00,都市：住,10000,10,持分移轉,08620001
RPVNMLRJLHOFFCD68CA,新東段,.09,都市：住,10000,10,持分移轉,12680003
RPVNMLRJLHOFFCD68CA,新東段,.16,都市：住,10000,10,持分移轉,12680004
RPVNMLRJLHOFFCD68CA,新東段,.11,都市：住,10000,10,持分移轉,12680006
RPVNMLRJLHOFFCD68CA,新東段,.36,都市：住,10000,10,持分移轉,12680007
RPVNMLRJLHOFFCD68CA,新東段,.14,都市：住,10000,10,持分移轉,12680008
RPVNMLRJLHOFFCD68CA,新東段,.10,都市：住,10000,10,持分移轉,12680010
RPVNMLRJLHOFFCD68CA,新東段,.11,都市：住,10000,10,持分移轉,12680012
RPVNMLRJLHOFFCD68CA,新東段,.08,都市：住,10000,10,持分移轉,12700005
RPVNMLRJLHOFFCD68CA,新東段,.19,都市：住,10000,10,持分移轉,12700007
RPVNMLRJLHOFFCD68CA,新東段,.09,都市：住,10000,10,持分移轉,12700009
RPVNMLRJLHOFFCD68CA,新東段,.10,都市：住,10000,10,持分移轉,12700010
RPVNMLRJLHOFFCD68CA,新東段,.55,都市：住,10000,10,持分移轉,13120004
RPVNMLRJLHOFFCD68CA,新東段,.01,都市：住,10000,10,持分移轉,13140001
RPVNMLRJLHOFFCD68CA,新東段,.01,都市：住,10000,10,持分移轉,13150001
RPVNMLRJLHOFFCD68CA,新東段,16.47,都市：其他:住商,144,1,持分移轉,14080000
RPPOMLRKLHOFFCD28CA,水交社段,11.63,都市：住,10000,49,持分移轉,00030000
RPPOMLRKLHOFFCD28CA,水交社段,17.13,都市：住,10000,49,持分移轉,00060000
RPQOMLRKLHOFFCD38CA,水交社段,8.31,都市：住,10000,35,持分移轉,00030000
RPQOMLRKLHOFFCD38CA,水交社段,12.24,都市：住,10000,35,持分移轉,00060000
RPQNMLQJLHOFFDD18CA,南新段,79.96,都市：住,1,1,全筆移轉,11030000
RPQNMLQJLHOFFDD18CA,南新段,.97,都市：住,62,1,持分移轉,11110000
RPQOMLMKLHOFFDD97CA,民族段,11.15,都市：商,7,1,持分移轉,04660000
RPQOMLMKLHOFFDD97CA,民族段,34.43,都市：商,1,1,全筆移轉,04690000
RPQOMLMKLHOFFDD97CA,民族段,8.84,都市：商,2,1,持分移轉,04710000
RPRNMLPJLHOFFED28CA,下茄苳段,14.50,都市：工,4,1,持分移轉,24710000
RPRNMLPJLHOFFED28CA,頭前段,382.34,都市：工,3556,426,持分移轉,15380000
RPRNMLPJLHOFFED28CA,頭前段,64.22,都市：工,4,1,持分移轉,15420000
RPTNMLRLLHOFFAD48CA,北元段,34.72,都市：住,100000,779,持分移轉,04330002
RPUNMLPLLHOFFDD68CA,仁愛段,4.69,都市：農,4537222,123398,持分移轉,05230001
RPUNMLPLLHOFFDD68CA,仁愛段,.45,都市：農,4537222,123398,持分移轉,05300001
RPUNMLPLLHOFFDD68CA,仁愛段,.37,都市：其他:道路用地,4537222,123398,持分移轉,05860001
RPQNMLQJLHOFFED28CA,崎子頭段,81.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01270004
RPQNMLQJLHOFFED28CA,崎子頭段,8.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,72,3,持分移轉,01270006
RPUNMLPLLHOFFDD68CA,仁愛段,2.17,都市：其他:道路用地,4537222,123398,持分移轉,05980000
RPUNMLPLLHOFFDD68CA,仁愛段,185.89,都市：工,4537222,123398,持分移轉,05120132
RPUNMLPLLHOFFDD68CA,仁愛段,.19,都市：農,4537222,123398,持分移轉,06000000
RPUNMLPLLHOFFDD68CA,仁愛段,3.22,都市：農,4537222,123398,持分移轉,06040000
RPUNMLPLLHOFFDD68CA,仁愛段,1.82,都市：農,1,1,全筆移轉,05940000
RPUNMLPLLHOFFDD68CA,仁愛段,440.15,都市：工,1,1,全筆移轉,05120094
RPUNMLPLLHOFFDD68CA,仁愛段,412.85,都市：工,1,1,全筆移轉,05120095
RPUNMLPLLHOFFDD68CA,仁愛段,379.16,都市：工,1,1,全筆移轉,05120096
RPUNMLOJLHOFFFD58CA,二重溪段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,03260000
RPPNMLQJLHOFFFD28CA,頭社段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040006
RPRNMLQJLHOFFFD48CA,拔子林段,1662.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000013
RPQNMLQJLHOFFFD38CA,隆本段,19.02,都市：住,2,1,持分移轉,07560000
RPXNMLRJLHOFFFD56CA,二鎮段二鎮小段,219.00,都市：住,1,1,全筆移轉,00100001
RPPNMLNKLHOFFFD08CA,茅港尾段,7246.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,52550006
RPPNMLNKLHOFFFD08CA,茅港尾段,3580.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52850000
RPPNMLNKLHOFFFD08CA,茅港尾段,104.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52850001
RPPNMLNKLHOFFFD08CA,茅港尾段,4340.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52870000
RPPNMLNKLHOFFFD08CA,茅港尾段,175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52880001
RPPNMLNKLHOFFFD08CA,茅港尾段,85.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,52880002
RPTNMLQJLHOFFFD68CA,保安段,28.98,都市：商,2,1,持分移轉,04260000
RPTNMLQJLHOFFFD68CA,保安段,28.98,都市：商,2,1,持分移轉,04260000
RPWOMLRJLHOFFGD66CA,佳里段,85.00,都市：住,1,1,全筆移轉,11190031
RPWOMLRJLHOFFGD66CA,佳里段,16.92,都市：住,12,1,持分移轉,11190001
RPWOMLRJLHOFFGD66CA,佳里段,2.50,都市：住,12,1,持分移轉,11190035
RPQPMLRJLHOFFGD78CA,佳里段,91.00,都市：住,1,1,全筆移轉,11190026
RPOOMLQJLHOFFGD38CA,西華段,77.84,都市：住,1,1,全筆移轉,06470004
RPOOMLQJLHOFFGD38CA,西華段,17.23,都市：其他:道路用地,1,1,全筆移轉,06480003
RPOOMLQJLHOFFGD38CA,西華段,18.42,都市：住,10000,1028,持分移轉,06470006
RPUNMLNKLHOFFDD38CA,民權段,13.02,都市：商,1,1,全筆移轉,08670000
RPUNMLNKLHOFFDD38CA,民權段,51.23,都市：住,1,1,全筆移轉,09020000
