編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLQLMHOFFEE09CA,藍田中段,24.23,都市：住,10000,138,持分移轉,00670000
RPOQMLQLMHOFFEE78CA,福民段,34.07,都市：住,100000,1350,持分移轉,01080000
RPXNMLTKMHOFFEE96CA,和平段六小段,19.54,都市：住,10000,114,持分移轉,07760000
RPTPMLOLMHOFFEE98CA,和平段五小段,16.48,都市：住,100000,328,持分移轉,00390000
RPTOMLOLMHOFFEE88CA,楠都段三小段,2.60,都市：住,100000,77,持分移轉,06020000
RPPNMLOKMHOFFEE28CA,新庄段十三小段,2.30,都市：商,10000,21,持分移轉,14930000
RPSQMLMKMHOFFEE68CA,和平段五小段,12.53,都市：住,10000,21,持分移轉,02630000
RPSOMLLKMHOFFEE38CA,藍昌段三小段,29.00,都市：住,1,1,全筆移轉,01270002
RPSOMLLKMHOFFEE38CA,藍昌段三小段,85.00,都市：住,1,1,全筆移轉,01270003
RPSOMLLKMHOFFEE38CA,藍昌段三小段,5.00,都市：住,1,1,全筆移轉,01300001
RPOPMLTJMHOFFEE78CA,新民段,14.51,都市：住,10000,187,持分移轉,00800000
RPQNMLTJMHOFFEE78CA,新庄段十三小段,16.18,都市：住,10000,107,持分移轉,13590000
RPOOMLTJMHOFFEE68CA,後勁段四小段,16.51,都市：住,100000,368,持分移轉,00070000
RPTPMLLJNHOFFEE58CA,翠屏段一小段,32.55,都市：住,100000,664,持分移轉,00330001
RPSOMLOLMHOFFFE88CA,仕興段,95.00,都市：住,1,1,全筆移轉,08980004
RPSNMLLJNHOFFEE28CA,清豐段,1.82,都市：商,100000,255,持分移轉,04740000
RPRQMLLJNHOFFEE48CA,翠屏段一小段,32.95,都市：住,100000,672,持分移轉,00330001
RPQQMLLJNHOFFEE38CA,翠屏段一小段,13.43,都市：住,100000,274,持分移轉,00330001
RPRPMLTJMHOFFEE09CA,藍昌段三小段,6.29,都市：住,100000,312,持分移轉,04860000
RPXPMLLJNHOFFEE98CA,翠屏段一小段,33.83,都市：住,100000,690,持分移轉,00330001
RPTNMLNJNHOFFEE58CA,援中段一小段,30.19,都市：住,100000,819,持分移轉,02060000
RPSNMLRLMHOFFFE09CA,後壁田段,42.86,都市：住,100000,425,持分移轉,03090000
RPTPMLMLMHOFFFE88CA,下竹圍段,19.53,都市：住,10000,74,持分移轉,00030008
RPRNMLTLMHOFFFE56CA,仕興段,79.00,都市：住,1,1,全筆移轉,08960008
RPQNMLTLMHOFFFE09CA,仕興段,84.00,都市：住,1,1,全筆移轉,08980015
RPPNMLTLMHOFFFE98CA,仕興段,34.17,都市：住,6,1,持分移轉,08980014
RPPNMLTLMHOFFFE98CA,仕興段,78.00,都市：住,1,1,全筆移轉,08980027
RPOOMLRLMHOFFFE78CA,成功段,19.42,都市：商,100000,714,持分移轉,09150000
RPWNMLRLMHOFFFE86CA,成功段,12.38,都市：商,100000,455,持分移轉,09150000
RPVNMLRLMHOFFFE76CA,成功段,14.52,都市：商,100000,534,持分移轉,09150000
RPTNMLRLMHOFFFE56CA,成功段,24.45,都市：商,100000,899,持分移轉,09150000
RPXPMLTLMHOFFFE37CA,石螺潭段,1745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060042
RPQNMLNJNHOFFFE38CA,九甲圍段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11080001
RPPNMLKMMHOFFFE18CA,大全段,70.00,都市：住,1,1,全筆移轉,06590000
RPVNMLKMMHOFFFE78CA,仕興段,86.00,都市：住,1,1,全筆移轉,08980003
RPWOMLLKMHOFFFE88CA,赤崁新段,360.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,13730000
RPWNMLKKMHOFFFE68CA,中峰段,4360.97,都市：其他:分區界線尚未分割,100000,45741,持分移轉,10690000
RPPNMLSKMHOFFJE56CA,,.12,非都市： ; 非都市編定：,2000,1,持分移轉,00040027
RPRSMLTJMHOFFFE86CA,橋北段,108.00,都市：住,4,2,持分移轉,04180000
RPQNMLMKMHOFFJE68CA,,106.81,都市：住,1,1,全筆移轉,00140013
RPVNMLSJMHOFFJE07CA,,963.00,非都市： ; 非都市編定：,1,1,全筆移轉,20710000
RPSNMLQLMHOFFIE66CA,鹽埕段,116.44,都市：農,1,1,全筆移轉,09800000
RPXNMLKKMHOFFIE09CA,美德段,250.20,都市：農,1,1,全筆移轉,00610001
RPXNMLKKMHOFFIE09CA,美德段,76.18,都市：農,1,1,全筆移轉,00620007
RPTNMLSKMHOFFIE86CA,澄清段,82.38,都市：住,1,1,全筆移轉,00190122
RPRNMLTLMHOFFIE86CA,仁雄段,66.12,都市：住,1,1,全筆移轉,05530015
RPPNMLRJNHOFFFE68CA,仕和段,7.35,都市：住,1,1,全筆移轉,01730000
RPPNMLRJNHOFFEE58CA,翠屏段一小段,33.83,都市：住,100000,690,持分移轉,00330001
RPWPMLQJNHOFFEE76CA,清豐段,1.31,都市：住,100000,780,持分移轉,04490003
RPWPMLQJNHOFFEE76CA,清豐段,10.29,都市：商,100000,780,持分移轉,04500000
RPSOMLSKMHOFFGE66CA,中崙段,38.98,都市：住,100000,62,持分移轉,00150000
RPSOMLSKMHOFFGE66CA,中崙段,.08,都市：住,625000000,806,持分移轉,00150000
RPRNMLKMMHOFFGE48CA,九曲段,68.59,都市：住,1,1,全筆移轉,08180005
RPQNMLKMMHOFFGE38CA,九曲段,65.10,都市：住,1,1,全筆移轉,08180007
RPRNMLKMMHOFFGE48CA,九曲段,21.38,都市：住,10000,1018,持分移轉,08180002
RPQNMLKMMHOFFGE38CA,九曲段,20.29,都市：住,10000,966,持分移轉,08180002
RPRNMLPLMHOFFHE98CA,尚和段,59.68,非都市：山坡地保育區 ; 非都市編定：林業用地,1697,68,持分移轉,04380000
RPRNMLPLMHOFFHE98CA,尚和段,420.62,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04430000
RPRPMLTLMHOFFGE86CA,文山段,23.70,都市：住,10000,42,持分移轉,00120000
RPPNMLSJMHOFFHE88CA,大德段,66.31,都市：住,1,1,全筆移轉,09930000
RPSOMLKKMHOFFGE48CA,埤頂段,45.22,都市：住,100000,90,持分移轉,12430035
RPSNMLLKMHOFFGE48CA,竹子腳段,13.69,都市：住,10000,305,持分移轉,00500002
RPROMLPKMHOFFGE88CA,赤山段,21.40,都市：住,10000,61,持分移轉,03550000
RPWNMLPKMHOFFGE66CA,埤頂段,42.70,都市：住,100000,85,持分移轉,12430035
RPWNMLKKMHOFFGE78CA,新甲段,23.34,都市：住,10000,100,持分移轉,13230112
RPRNMLKKMHOFFGE28CA,牛潮埔段,84.80,都市：住,100,20,持分移轉,10630004
RPPNMLTJMHOFFGE88CA,五甲段,23.75,都市：住,28,1,持分移轉,16440000
RPTNMLKMMHOFFGE68CA,九曲段,212.88,都市：住,1,1,全筆移轉,08180009
RPTNMLKMMHOFFGE68CA,九曲段,66.37,都市：住,10000,3160,持分移轉,08180002
RPRNMLNJNHOFFHE68CA,永和段,.84,都市：住,10000,418,持分移轉,10360005
RPRNMLNJNHOFFHE68CA,永和段,3.87,都市：住,10000,418,持分移轉,10360006
RPRNMLNJNHOFFHE68CA,永和段,27.56,都市：住,10000,418,持分移轉,10360019
RPRNMLNJNHOFFHE68CA,永和段,.58,都市：住,10000,287,持分移轉,10360005
RPRNMLNJNHOFFHE68CA,永和段,2.66,都市：住,10000,287,持分移轉,10360006
RPRNMLNJNHOFFHE68CA,永和段,18.92,都市：住,10000,287,持分移轉,10360019
RPQNMLTLMHOFFGE56CA,北門段,102.50,都市：其他:道路用地,2,1,持分移轉,13990000
RPPNMLTLMHOFFGE09CA,北門段,102.50,都市：其他:道路用地,2,1,持分移轉,13990000
RPXOMLKMMHOFFFE09CA,成功段,22.68,都市：商,100000,834,持分移轉,09150000
RPVNMLKMMHOFFCE48CA,愛群段,30.17,都市：住,35,1,持分移轉,09690000
RPVNMLKMMHOFFCE48CA,愛群段,8.34,都市：其他:道路用地,35,1,持分移轉,09700000
RPXPMLOLMHOFFCE56CA,高松段一小段,69.00,都市：住,345,69,持分移轉,10450000
RPOOMLLJNHOFFGE18CA,華鳳段,27.96,都市：住,10000,77,持分移轉,01110000
RPXNMLPLMHOFFDE56CA,澄東段,35.21,都市：住,100000,778,持分移轉,00860000
RPQNMLQJNHOFFDE48CA,鼎金段,18.71,都市：住,10000,97,持分移轉,08900000
RPVOMLMJNHOFFDE68CA,三塊厝段一小段,.60,都市：商,30000,233,持分移轉,06220008
RPVOMLMJNHOFFDE68CA,三塊厝段一小段,1.58,都市：商,30000,233,持分移轉,06220009
RPVOMLMJNHOFFDE68CA,三塊厝段一小段,.17,都市：商,30000,468,持分移轉,06220016
RPVOMLMJNHOFFDE68CA,三塊厝段一小段,.57,都市：商,30000,233,持分移轉,06220047
RPVOMLMJNHOFFDE68CA,三塊厝段一小段,1.03,都市：商,30000,233,持分移轉,06220049
RPVOMLMJNHOFFDE68CA,三塊厝段一小段,.19,都市：商,30000,468,持分移轉,06220058
RPTPMLTKMHOFFDE66CA,鼎泰段,12.81,都市：住,10000,66,持分移轉,14630000
RPSNMLLKMHOFFDE18CA,獅頭段,83.00,都市：商,1,1,全筆移轉,23110003
RPTNMLMKMHOFFDE38CA,大港段四小段,18.01,都市：商,10000,172,持分移轉,33810000
RPUOMLKKMHOFFDE38CA,大港段四小段,25.35,都市：住,10000,209,持分移轉,20900000
RPWNMLSJMHOFFDE56CA,水源段,11.60,都市：住,100000,568,持分移轉,04810000
RPWNMLSJMHOFFDE56CA,水源段,2.35,都市：商,100000,568,持分移轉,05110001
RPUNMLTJMHOFFDE09CA,鼎中段,15.27,都市：商,10000,102,持分移轉,04070000
RPQOMLTJMHOFFDE78CA,三塊厝段二小段,43.00,都市：商,1,1,全筆移轉,13910020
RPTOMLTJMHOFFDE09CA,三塊厝段,38.00,都市：其他:市場用地,1,1,全筆移轉,12250040
RPUNMLTLMHOFFDE66CA,澄東段,155.20,都市：住,1,1,全筆移轉,00990002
RPVOMLTJMHOFFDE66CA,鼎泰段,10.65,都市：住,100000,223,持分移轉,14740004
RPXOMLTJMHOFFDE86CA,中都段四小段,58.00,都市：住,1,1,全筆移轉,08080000
RPXOMLTJMHOFFDE86CA,中都段四小段,11.00,都市：其他:道路用地,1,1,全筆移轉,08640000
RPVPMLSJMHOFFCE56CA,?莊段,14.67,都市：商,10000,66,持分移轉,07230002
RPRPMLSJMHOFFCE78CA,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPSPMLSJMHOFFCE88CA,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPTPMLSJMHOFFCE98CA,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPVSMLTJMHOFFCE96CA,盛興段,86.00,都市：住,1,1,全筆移轉,13130000
RPXRMLTJMHOFFCE07CA,盛興段,34.80,都市：住,40,1,持分移轉,15100000
RPTRMLTJMHOFFCE66CA,港興段,58.00,都市：住,1,1,全筆移轉,00870006
RPRUMLTJMHOFFCE76CA,光華段一小段,11.31,都市：住,16,1,持分移轉,18300000
RPPNMLLKMHOFFCE77CA,瑞隆段二小段,15.93,都市：商,10000,176,持分移轉,06390000
RPRUMLTJMHOFFCE76CA,光華段一小段,27.81,都市：商,16,1,持分移轉,18300001
RPPNMLLKMHOFFCE77CA,瑞隆段二小段,24.16,都市：住,10000,176,持分移轉,06390030
RPQNMLQKMHOFFCE38CA,佛公段,16.32,都市：住,10000,178,持分移轉,09610000
RPPOMLQKMHOFFCE38CA,獅甲段二小段,64.46,都市：住,100000,213,持分移轉,05890000
RPTOMLMKMHOFFCE38CA,仁愛段,6.00,都市：住,1,1,全筆移轉,04140002
RPTOMLMKMHOFFCE38CA,仁愛段,1.50,都市：住,1,1,全筆移轉,04140006
RPTPMLLKMHOFFCE38CA,高鳳段,67.00,都市：住,1,1,全筆移轉,12100000
RPORMLNJNHOFFCE28CA,瑞崗段五小段,100.00,都市：住,1,1,全筆移轉,01450006
RPTNMLSKMHOFFCE88CA,光華段,15.41,都市：住,10000,301,持分移轉,02150000
RPTNMLSKMHOFFCE88CA,光華段,.78,都市：住,10000,301,持分移轉,02230000
RPQOMLSKMHOFFCE68CA,宏明段,12.15,都市：住,10000,51,持分移轉,01700000
RPQOMLQKMHOFFBE38CA,林德官段,3.38,都市：商,100000,253,持分移轉,12940023
RPVNMLLKMHOFFBE28CA,新興段二小段,19.76,都市：商,10000,63,持分移轉,12410000
RPPNMLKKMHOFFBE57CA,新興段一小段,11.98,都市：商,249000,11979,持分移轉,20140000
RPWOMLTLMHOFFBE76CA,五權段,36.10,都市：住,10,1,持分移轉,05730002
RPWOMLTLMHOFFBE76CA,五權段,2.80,都市：住,10,1,持分移轉,05730004
RPUPMLPKMHOFFCE88CA,桂林段,18.74,都市：住,10000,162,持分移轉,00670002
RPUSMLMKMHOFFCE88CA,佛公段,18.72,都市：住,1000,120,持分移轉,09400001
RPPPMLMLMHOFFCE18CA,仁愛段,41.00,都市：住,1,1,全筆移轉,07830042
RPPPMLMLMHOFFCE18CA,仁愛段,41.00,都市：住,1,1,全筆移轉,07830168
RPPPMLMLMHOFFCE18CA,仁愛段,41.00,都市：住,1,1,全筆移轉,07830169
RPPPMLMLMHOFFCE18CA,仁愛段,40.00,都市：住,1,1,全筆移轉,07830170
RPPPMLMLMHOFFCE18CA,仁愛段,27.00,都市：住,1,1,全筆移轉,07830186
RPPPMLMLMHOFFCE18CA,仁愛段,27.00,都市：住,1,1,全筆移轉,07830187
RPPPMLMLMHOFFCE18CA,仁愛段,28.00,都市：住,1,1,全筆移轉,07830188
RPPPMLMLMHOFFCE18CA,仁愛段,29.00,都市：住,1,1,全筆移轉,07830189
RPPPMLMLMHOFFCE18CA,仁愛段,27.00,都市：住,1,1,全筆移轉,07830190
RPPPMLMLMHOFFCE18CA,仁愛段,29.00,都市：住,1,1,全筆移轉,07830191
RPPPMLMLMHOFFCE18CA,仁愛段,12.00,都市：住,1,1,全筆移轉,07830209
RPPPMLMLMHOFFCE18CA,仁愛段,14.00,都市：住,1,1,全筆移轉,07830210
RPPPMLMLMHOFFCE18CA,仁愛段,13.00,都市：住,1,1,全筆移轉,07830211
RPPPMLMLMHOFFCE18CA,仁愛段,13.00,都市：住,1,1,全筆移轉,07830212
RPPPMLMLMHOFFCE18CA,仁愛段,9.00,都市：住,1,1,全筆移轉,07830213
RPPPMLMLMHOFFCE18CA,仁愛段,9.00,都市：住,1,1,全筆移轉,07830214
RPXQMLOLMHOFFBE56CA,大統段二小段,3.23,都市：商,10000,147,持分移轉,02600000
RPUNMLRKMHOFFCE88CA,中厝段,20.63,都市：商,10000,151,持分移轉,00130000
RPQPMLOLMHOFFBE38CA,苓東段,1.56,都市：其他:道路用地,100000,405,持分移轉,00090013
RPQPMLOLMHOFFBE38CA,苓東段,15.24,都市：住,100000,405,持分移轉,00130000
RPPPMLOLMHOFFBE28CA,苓東段,1.56,都市：其他:道路用地,100000,405,持分移轉,00090013
RPPPMLOLMHOFFBE28CA,苓東段,15.24,都市：住,100000,405,持分移轉,00130000
RPRPMLOLMHOFFBE48CA,苓東段,1.45,都市：其他:道路用地,100000,375,持分移轉,00090013
RPRPMLOLMHOFFBE48CA,苓東段,14.12,都市：住,100000,375,持分移轉,00130000
RPTPMLOLMHOFFBE68CA,苓東段,2.10,都市：其他:道路用地,100000,543,持分移轉,00090013
RPTPMLOLMHOFFBE68CA,苓東段,20.44,都市：住,100000,543,持分移轉,00130000
RPSPMLOLMHOFFBE58CA,苓東段,2.17,都市：其他:道路用地,100000,561,持分移轉,00090013
RPSPMLOLMHOFFBE58CA,苓東段,21.12,都市：住,100000,561,持分移轉,00130000
RPVOMLPKMHOFFBE78CA,林德官段二小段,24.97,都市：住,10000,365,持分移轉,34140002
RPRNMLMKMHOFFAE87CA,府北段五小段,1.87,都市：商,10000,58,持分移轉,02110000
RPRNMLMKMHOFFAE87CA,府北段五小段,.24,都市：商,10000,58,持分移轉,02140000
RPRNMLMKMHOFFAE87CA,府北段五小段,1.07,都市：商,10000,58,持分移轉,02150000
RPWOMLSKMHOFFBE56CA,苓雅寮段,6.87,都市：住,10000,192,持分移轉,06740000
RPWOMLSKMHOFFBE56CA,苓雅寮段,6.74,都市：商,10000,192,持分移轉,06740001
RPWPMLMKMHOFFAE58CA,龍中段,18.08,都市：商,100000,649,持分移轉,01480000
RPXNMLTJMHOFFAE09CA,龍華段八小段,38.96,都市：商,10000,207,持分移轉,22930000
RPVNMLRLMHOFFBE98CA,苓雅寮段,6.35,都市：商,100000,1486,持分移轉,07120000
RPVQMLTKMHOFFCE86CA,店鎮段,18.56,都市：住,100000,730,持分移轉,01690000
RPQNMLKKMHOFFAE57CA,東金段,2.58,都市：商,10000,53,持分移轉,02730000
RPROMLSKMHOFFAE58CA,內惟段四小段,24.12,都市：住,8,1,持分移轉,08000000
RPWOMLSKMHOFFAE09CA,青海段,19.53,都市：住,10000,130,持分移轉,06100000
RPOPMLQKMHOFFAE18CA,前金段,3.00,都市：住,10000,10,持分移轉,06820000
RPOPMLQKMHOFFAE18CA,北金段,1.75,都市：住,10000,10,持分移轉,00730000
RPPOMLTLMHOFFAE58CA,旗港段,24.15,都市：住,27,4,持分移轉,08720000
RPXOMLNLMHOFFAE78CA,龍華段八小段,7.36,都市：商,10000,112,持分移轉,22210000
RPRNMLSKMHOFFBE58CA,大統段一小段,62.00,都市：商,1,1,全筆移轉,07430000
RPXNMLRLMHOFFBE56CA,苓雅寮段,5.97,都市：商,100000,1398,持分移轉,07120000
RPSNMLTJMHOFFAE58CA,龍華段八小段,9.80,都市：商,10000,74,持分移轉,22830000
RPUNMLTJMHOFFAE78CA,龍中段,11.55,都市：商,10000,77,持分移轉,00590001
RPPNMLNJMHOFFKE98CD,龍中段,1336.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12610000
RPPNMLLJMHOFFLE88CD,翁公園段,35.05,都市：住,10000,122,持分移轉,38740000
RPPOMLQLMHOFFBE38CA,意誠段,8.07,都市：商,100000,444,持分移轉,07270000
RPSNMLKMMHOFFFE58DA,大仁段,191.00,都市：其他:道路用地,1,1,全筆移轉,22950006
RPTOMLKKMHOFFEE48DA,果貿段,28.19,都市：住,100000,177,持分移轉,00020008
RPSOMLTLMHOFFAE88CA,府北段五小段,2.36,都市：商,10000,27,持分移轉,01890000
RPPNMLMKMHOFFHE48DA,廣福段,91.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290002
RPQNMLMKMHOFFHE58DA,廣福段,91.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290003
RPRNMLMKMHOFFHE68DA,廣福段,91.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290004
RPUNMLSKMHOFFHE96DA,東勢埔段,11222.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690005
RPTPMLKKMHOFFCE38DA,草衙段一小段,80.70,都市：住,1,1,全筆移轉,02020000
RPRNMLNJNHOFFJE98DA,,47.68,都市：其他:,1,1,全筆移轉,06230000
RPRNMLNJNHOFFJE98DA,,9.56,都市：其他:,1,1,全筆移轉,06240000
RPRNMLNJNHOFFJE98DA,,14.83,都市：其他:,72,7,持分移轉,06390000
RPRNMLNJNHOFFJE98DA,,.02,都市：住,72,7,持分移轉,06400000
RPTQMLLKMHOFFCE58DA,港墘段,52.00,都市：住,1,1,全筆移轉,06400006
RPTQMLLKMHOFFCE58DA,港墘段,16.00,都市：住,1,1,全筆移轉,06440013
RPVNMLTJMHOFFAE98DA,前金段,64.00,都市：商,1,1,全筆移轉,01310004
RPTOMLRKMHOFFBE78CA,過田子段,67.00,都市：商,1,1,全筆移轉,11190031
RPVNMLKKMHOFFLE56CA,赤崁段潮州寮小段,1008.00,都市：農,1,1,全筆移轉,43440000
RPQOMLLKMHOFFLE88CA,上寮南段,133.75,都市：住,1,1,全筆移轉,06370000
RPUNMLQKMHOFFLE07CA,中汕段,4.00,都市：其他:道路用地,2,1,持分移轉,13050000
RPUNMLQKMHOFFLE07CA,中汕段,1.50,都市：其他:道路用地,2,1,持分移轉,13060000
RPSNMLKMMHOFFLE09CA,赤崁段,1323.00,都市：農,1,1,全筆移轉,20700000
RPRNMLMJNHOFFKE88CA,新威段,2381.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPQOMLQLMHOFFLE86CA,赤崁段潮州寮小段,150.00,都市：農,1,1,全筆移轉,03170016
RPVOMLPKMHOFFKE07CA,瀰濃段,25.80,都市：住,14,1,持分移轉,08210019
RPVOMLPKMHOFFKE07CA,瀰濃段,81.00,都市：住,1,1,全筆移轉,08210022
RPWNMLQLMHOFFBE98CA,意誠段,11.55,都市：商,100000,695,持分移轉,00430000
RPPOMLLKMHOFFLE78CA,中庄北段,19.10,都市：住,10000,87,持分移轉,08500000
RPUNMLKKMHOFFLE09CA,溪州段,29.00,都市：其他:道路用地,1,1,全筆移轉,29050010
RPRNMLKKMHOFFLE78CA,港子埔段,482.00,都市：住,1,1,全筆移轉,11490000
RPSNMLKMMHOFFHE78DA,旗文段,3.85,都市：其他:道路用地,1,1,全筆移轉,05290000
RPSNMLKMMHOFFHE78DA,旗文段,65.10,都市：住,1,1,全筆移轉,05300000
RPTNMLQKMHOFFAE48CA,青海段,8.65,都市：商,10000,17,持分移轉,02090000
RPPNMLTJMHOFFHE09DA,?帛寮段,222.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,03020000
RPPNMLTJMHOFFHE09DA,?帛寮段,97.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,03030000
RPPNMLTJMHOFFHE09DA,?帛寮段,333.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,1,持分移轉,03040000
RPPNMLTJMHOFFHE09DA,?帛寮段,24.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,1,持分移轉,03040001
RPPNMLTJMHOFFHE09DA,?帛寮段,8.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,1,持分移轉,03040002
RPPNMLTJMHOFFHE09DA,?帛寮段,35.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,1,持分移轉,03040003
RPPNMLTJMHOFFHE09DA,?帛寮段,23.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,1,持分移轉,03040004
RPPNMLTJMHOFFHE09DA,?帛寮段,4.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,03050000
RPQNMLTJMHOFFHE56DA,?帛寮段,1367.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02980007
RPXQMLMKMHOFFEE66DA,楠都段二小段,.55,都市：其他:道路用地,40,2,持分移轉,11970000
RPXQMLMKMHOFFEE66DA,楠都段二小段,19.80,都市：住,40,2,持分移轉,11980000
RPRNMLNLMHOFFLE56CA,後庄段,602.51,都市：其他:道路用地,1,1,全筆移轉,01190001
RPRNMLOLMHOFFLE66CA,赤崁段潮州寮小段,2427.00,都市：農,1,1,全筆移轉,50520000
RPVNMLPKMHOFFEE09DA,新庄段六小段,28.93,都市：住,30000,1231,持分移轉,09860000
RPQNMLKKMHOFFGE28DA,龍目段,201.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450000
RPPNMLSJMHOFFFE98CD,頂蚵子寮段,69.00,都市：商,1,1,全筆移轉,00150969
RPRNMLKMMHOFFFE48DA,大仁段,32.00,都市：其他:道路用地,1,1,全筆移轉,22950007
RPOOMLMKMHOFFCE97DA,盛興段,32.57,都市：住,10000,533,持分移轉,00410000
RPQPMLNJNHOFFLE56CA,林子邊段,70.00,都市：住,1,1,全筆移轉,13630015
RPWNMLQLMHOFFAE88CA,旗津段,55.33,都市：住,3,1,持分移轉,07340000
RPSPMLQJNHOFFCE88DA,仁愛段,52.00,都市：商,1,1,全筆移轉,03950099
RPSPMLQJNHOFFCE88DA,仁愛段,22.00,都市：商,1,1,全筆移轉,03950218
RPOOMLMLMHOFFAE77CA,旗汕段,26.60,都市：商,5,1,持分移轉,04320006
RPWOMLPKMHOFFAE78CA,龍中段,13.84,都市：住,100000,622,持分移轉,02390000
RPTNMLQLMHOFFAE58CA,青海段,70.66,都市：住,1,1,全筆移轉,00680010
RPVNMLQLMHOFFAE78CA,龍中段,16.62,都市：商,100000,518,持分移轉,01250000
RPSOMLRKMHOFFAE58CA,大榮段,25.60,都市：住,10,1,持分移轉,05600000
RPPOMLKMMHOFFBE97DA,正憲段,28.84,都市：住,10000,1327,持分移轉,05930000
RPUNMLTKMHOFFAE88CA,北金段,8.56,都市：商,10000,164,持分移轉,09610000
RPOOMLKKMHOFFAE47CA,龍華段四小段,2.50,都市：住,10000,284,持分移轉,08530000
RPOOMLKKMHOFFAE47CA,龍華段四小段,21.84,都市：住,10000,284,持分移轉,09100000
RPQOMLTJMHOFFAE48CA,龍中段,11.87,都市：商,10000,103,持分移轉,01080000
RPPOMLLKMHOFFAE67CA,後金段,17.13,都市：商,10000,243,持分移轉,00390001
RPPNMLSLMHOFFAE38CA,青海段,26.21,都市：住,10000,56,持分移轉,04400000
RPVNMLMKMHOFFAE28CA,前金段,5.97,都市：商,10000,77,持分移轉,06650000
RPVNMLMKMHOFFAE28CA,前金段,1.05,都市：商,10000,77,持分移轉,06650012
RPXPMLKMMHOFFGE76DA,新庄子段,.01,都市：其他:道路用地,10000,69,持分移轉,00440006
RPXPMLKMMHOFFGE76DA,新庄子段,.01,都市：其他:道路用地,10000,69,持分移轉,00440005
RPXPMLKMMHOFFGE76DA,新庄子段,15.70,都市：商,10000,69,持分移轉,00440000
RPQOMLRKMHOFFBE48CA,林德官段,5.68,都市：商,100000,426,持分移轉,12940023
RPPNMLPKMHOFFBE08CA,過田子段,7.11,都市：商,10000,163,持分移轉,11570000
RPQNMLQKMHOFFBE28CA,苓東段,2.51,都市：商,10000,140,持分移轉,10700000
RPQNMLQKMHOFFBE28CA,苓東段,2.51,都市：商,10000,140,持分移轉,10700000
RPVNMLSKMHOFFCE09CA,港興段,55.00,都市：住,1,1,全筆移轉,05740000
RPXNMLMLMHOFFCE78CA,獅甲段二小段,13.41,都市：商,10000,71,持分移轉,05530000
RPSNMLPKMHOFFCE48CA,孔宅段,46.00,都市：住,1,1,全筆移轉,04150000
RPWOMLMKMHOFFCE68CA,中厝段,11.70,都市：商,10000,94,持分移轉,02340000
RPQPMLMKMHOFFCE18CA,高松段一小段,18.83,都市：住,100000,531,持分移轉,10790000
RPOPMLQKMHOFFCE38CA,愛群段,28.60,都市：住,10,1,持分移轉,15430000
RPPNMLPLMHOFFAE08CA,龍華段八小段,17.96,都市：商,100000,675,持分移轉,22590000
RPOPMLLKMHOFFCE87CA,憲德段一小段,67.00,都市：住,1,1,全筆移轉,08020057
RPVNMLLKMHOFFCE38CA,光華段,6.04,都市：住,10000,118,持分移轉,02150000
RPVNMLLKMHOFFCE38CA,光華段,.31,都市：住,10000,118,持分移轉,02230000
RPWNMLKKMHOFFDE48CA,大港段二小段,231.60,都市：住,10,4,持分移轉,15440001
RPWNMLKKMHOFFDE48CA,大港段二小段,115.80,都市：住,10,2,持分移轉,15440001
RPWNMLKKMHOFFDE48CA,大港段二小段,115.80,都市：住,10,2,持分移轉,15440001
RPWNMLKKMHOFFDE48CA,大港段二小段,115.80,都市：住,10,2,持分移轉,15440001
RPPNMLLJNHOFFBE67CA,林德官段一小段,7.00,都市：商,100000,1590,持分移轉,25160000
