編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLLKHOFFDB77CA,西湳段,58.51,都市：住,1,1,全筆移轉,04970000
RPROMLLLKHOFFDB77CA,西湳段,35.07,都市：住,1,1,全筆移轉,04980000
RPROMLLLKHOFFDB77CA,西湳段,41.73,都市：住,1,1,全筆移轉,04990000
RPROMLLLKHOFFDB77CA,西湳段,3.14,都市：住,1,1,全筆移轉,05030004
RPROMLLLKHOFFDB77CA,西湳段,.24,都市：住,1,1,全筆移轉,05030005
RPOOMLKLKHOFFDB37CA,豐原段,16.00,都市：住,1,1,全筆移轉,08260005
RPTNMLKLKHOFFDB77CA,平安段,24.74,都市：住,1,1,全筆移轉,11100001
RPPOMLKLKHOFFDB47CA,豐原段,18.00,都市：住,1,1,全筆移轉,08260031
RPVNMLKLKHOFFDB97CA,聯合段,82.68,都市：住,1,1,全筆移轉,00500000
RPWNMLKLKHOFFDB08CA,豐陽段,30.17,都市：農,2,1,持分移轉,02780000
RPVNMLTKKHOFFDB78CA,南田段,244.06,都市：工,1,1,全筆移轉,08730000
RPVNMLTKKHOFFDB78CA,南田段,.47,都市：工,600,1,持分移轉,08770000
RPQNMLPJLHOFFDB87CA,南村段,102.85,都市：商,1,1,全筆移轉,01920000
RPQNMLPJLHOFFDB87CA,南村段,64.44,都市：商,1,1,全筆移轉,01930000
RPVOMLQJLHOFFCB48CA,中義段,40.10,都市：住,10,1,持分移轉,02970000
RPRNMLPJLHOFFDB97CA,安康段,5.48,都市：住,1,1,全筆移轉,10360012
RPSNMLPJLHOFFDB08CA,安康段,8.58,都市：住,1,1,全筆移轉,10360013
RPXPMLSKLHOFFBB98CA,倡和段,156.18,都市：住,1,1,全筆移轉,00800009
RPPOMLRLKHOFFDB18CA,圳前段,.02,都市：住,50000,132,持分移轉,00320007
RPPOMLRLKHOFFDB18CA,圳前段,.06,都市：住,50000,132,持分移轉,00320012
RPPOMLRLKHOFFDB18CA,圳前段,.14,都市：住,50000,132,持分移轉,00330001
RPQNMLOKLHOFFDB87CA,陽明段,21.14,都市：住,10000,143,持分移轉,06010000
RPPOMLRLKHOFFDB18CA,圳前段,.27,都市：住,50000,132,持分移轉,00250008
RPPOMLRLKHOFFDB18CA,圳前段,.21,都市：住,50000,132,持分移轉,00260000
RPPOMLRLKHOFFDB18CA,圳前段,2.77,都市：住,50000,132,持分移轉,00270000
RPPOMLRLKHOFFDB18CA,圳前段,.88,都市：住,50000,132,持分移轉,00320000
RPVNMLLLKHOFFEB18CA,致用段,3.49,都市：商,1,1,全筆移轉,01090002
RPRNMLKLKHOFFEB67CA,大東段,1586.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPWNMLLLKHOFFEB28CA,致用段,3.92,都市：商,1,1,全筆移轉,01090003
RPOOMLKKLHOFFEB47CA,水美西段,108.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07390000
RPOOMLKKLHOFFEB47CA,水美西段,9.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉,07530000
RPOOMLKKLHOFFEB47CA,水美西段,2.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉,07540000
RPOOMLKKLHOFFEB47CA,水美西段,2.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉,07550000
RPOOMLKKLHOFFEB47CA,水美西段,7.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉,07560000
RPQQMLKLKHOFFFB97CA,信義段,137.53,都市：農,18720,2375,持分移轉,05910001
RPPQMLKLKHOFFFB87CA,信義段,68.13,都市：農,2880,181,持分移轉,05910001
RPVNMLLLKHOFFFB28CA,晉江北段,12.01,都市：住,417100,1192,持分移轉,01080000
RPROMLPLKHOFFFB38CA,銀聯段,619.00,都市：住,1,1,全筆移轉,22230002
RPTPMLSJLHOFFCB58CA,國安段,3.84,都市：住,10000,15,持分移轉,02920002
RPSPMLSJLHOFFCB48CA,國安段,3.58,都市：住,10000,14,持分移轉,02920002
RPPOMLLLKHOFFFB77CA,銀聯段,53.51,都市：住,100000,408,持分移轉,02020000
RPUNMLNLKHOFFFB38CA,竹林東段,4959.78,都市：農,1,1,全筆移轉,01140000
RPVNMLQJLHOFFFB68CA,公館段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730088
RPRQMLLLKHOFFCB87CA,惠安段,19.30,都市：商,100000,729,持分移轉,02450000
RPQPMLSKLHOFFBB28CA,錦村段,2.69,都市：住,10000,10,持分移轉,02130085
RPQNMLSLNHOFFDB58CA,公安段,71.68,都市：農,1,1,全筆移轉,10040000
RPXNMLLKLHOFFFB48CA,市鎮北段,15.09,都市：商,100000,319,持分移轉,00420000
RPSNMLKKLHOFFBB47CA,景美段,20.09,都市：住,1000000,5309,持分移轉,00530000
SPTNMLLKLHOFFFB18CA,市鎮北段,8.75,都市：商,100000,185,持分移轉,00420000
TPTNMLLKLHOFFFB28CA,市鎮北段,8.75,都市：商,100000,185,持分移轉,00420000
RPTNMLLKLHOFFFB08CA,市鎮北段,11.87,都市：商,100000,251,持分移轉,00420000
RPVNMLLKLHOFFFB28CA,市鎮北段,13.96,都市：商,100000,295,持分移轉,00420000
RPOOMLLKLHOFFFB67CA,市鎮北段,22.09,都市：商,100000,467,持分移轉,00420000
RPPNMLNJLHOFFCB47CA,寶山段,17.17,都市：住,100000,1067,持分移轉,12340000
RPPOMLLKLHOFFFB77CA,市鎮北段,13.96,都市：商,100000,295,持分移轉,00420000
RPQOMLLKLHOFFFB87CA,市鎮北段,19.26,都市：商,100000,407,持分移轉,00420000
RPROMLLKLHOFFFB97CA,市鎮北段,13.96,都市：商,100000,295,持分移轉,00420000
RPQNMLNLKHOFFGB08CA,仙塘坪段,1038.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00100000
RPVNMLTKKHOFFHB56CA,家興段,9.46,都市：住,100000,270,持分移轉,05630000
RPWNMLRLKHOFFHB56CA,豐興段,37.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750000
RPWNMLRLKHOFFHB56CA,豐興段,45.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06970000
RPXOMLLKLHOFFFB58CA,市鎮北段,15.00,都市：商,100000,317,持分移轉,00420000
RPOPMLLKLHOFFFB77CA,市鎮北段,15.00,都市：商,100000,317,持分移轉,00420000
RPTNMLNLKHOFFHB48CA,牛埔段,224.00,都市：農,1,1,全筆移轉,00860000
RPTNMLNLKHOFFHB48CA,牛埔段,144.00,都市：農,1,1,全筆移轉,00870000
RPUOMLNLKHOFFHB68CA,十三寮段,1973.00,都市：農,1,1,全筆移轉,00410000
RPUOMLNLKHOFFHB68CA,十三寮段,959.00,都市：農,1,1,全筆移轉,00410001
RPUOMLNLKHOFFHB68CA,十三寮段,344.00,都市：農,1,1,全筆移轉,00410002
RPOOMLPJLHOFFHB18CA,大新段,3.37,都市：農,18,1,持分移轉,05420000
RPOOMLPJLHOFFHB18CA,大新段,2.45,都市：農,22,1,持分移轉,05420001
RPOOMLPJLHOFFHB18CA,大新段,4.52,都市：農,22,1,持分移轉,05420003
RPOOMLPJLHOFFHB18CA,大新段,3.15,都市：農,22,1,持分移轉,05420004
RPOOMLPJLHOFFHB18CA,大新段,27.84,都市：農,8,1,持分移轉,05420005
RPOOMLPJLHOFFHB18CA,大新段,87.00,都市：農,1,1,全筆移轉,05420025
RPSNMLQJLHOFFHB58CA,大新段,9.67,都市：住,10000,140,持分移轉,06670000
RPXNMLQJLHOFFHB09CA,頭張段,96.55,都市：住,1,1,全筆移轉,05890000
RPPNMLKKLHOFFHB77CA,大榮段,73.44,都市：住,1,1,全筆移轉,03980000
RPPNMLKKLHOFFHB77CA,大榮段,11.25,都市：住,1,1,全筆移轉,03990000
RPUOMLOKLHOFFIB88CA,四德段,57.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09750016
RPUOMLOKLHOFFIB88CA,四德段,24.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,09750000
RPUOMLOKLHOFFIB88CA,四德段,6.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,09750001
RPWOMLLKLHOFFFB48CA,市鎮北段,22.09,都市：商,100000,467,持分移轉,00420000
RPUOMLLKLHOFFFB28CA,市鎮北段,19.26,都市：商,100000,407,持分移轉,00420000
RPVOMLLKLHOFFFB38CA,市鎮北段,22.09,都市：商,100000,467,持分移轉,00420000
RPTOMLLKLHOFFFB18CA,市鎮北段,21.34,都市：商,100000,451,持分移轉,00420000
RPTNMLLKLHOFFIB38CA,中興段,2.69,都市：住,100000,1640,持分移轉,00660000
RPTNMLLKLHOFFIB38CA,大義段,28.94,都市：住,100000,1640,持分移轉,00580000
RPTNMLNKLHOFFIB58CA,福德段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,858,持分移轉,00230000
RPTNMLNKLHOFFIB58CA,福德段,1.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,858,持分移轉,00230002
RPUNMLNKLHOFFIB68CA,福德段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,768,持分移轉,00230000
RPUNMLNKLHOFFIB68CA,福德段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,768,持分移轉,00230002
RPVNMLKKLHOFFIB48CA,興祥段,55.80,都市：其他:道路用地,1,1,全筆移轉,06660000
RPVNMLKKLHOFFIB48CA,興祥段,4.95,都市：其他:道路用地,1,1,全筆移轉,06690000
RPWNMLKKLHOFFIB58CA,中華段,5.49,都市：其他:道路用地,1,1,全筆移轉,06410000
RPWNMLKKLHOFFIB58CA,興祥段,62.24,都市：其他:道路用地,4748,378,持分移轉,02960000
RPWNMLKKLHOFFIB58CA,興祥段,164.65,都市：其他:道路用地,1,1,全筆移轉,06360000
RPWNMLKKLHOFFIB58CA,信義段,38.14,都市：其他:道路用地,1,1,全筆移轉,00690000
RPWNMLKKLHOFFIB58CA,信義段,3.30,都市：其他:道路用地,1,1,全筆移轉,00700000
RPPNMLSJLHOFFIB58CA,樹王段,103.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05030000
RPPNMLMJLHOFFIB97CA,東榮段,9.66,都市：住,10000,27,持分移轉,04020000
RPRNMLNKLHOFFHB28CA,頭張段,77.92,都市：住,1,1,全筆移轉,09160000
RPQNMLPJLHOFFIB38CA,峰北段,22.84,都市：住,10000,346,持分移轉,04810006
RPPNMLQJLHOFFIB38CA,新長壽段,27.75,都市：住,100000,633,持分移轉,00670000
RPTOMLKLKHOFFIB38CA,復興段,474.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08310000
RPPNMLLLKHOFFIB97CA,大里段,214.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340001
RPUNMLKLKHOFFIB38CA,新仁段,17.09,都市：住,10000,140,持分移轉,01150000
RPQPMLLKLHOFFFB97CA,市鎮北段,15.00,都市：商,100000,317,持分移轉,00420000
RPQOMLNLKHOFFIB38CA,仁城段,96.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPQOMLNLKHOFFIB38CA,仁城段,16.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120000
RPQOMLNLKHOFFIB38CA,仁城段,16.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130000
RPQOMLPLKHOFFIB58CA,立新段,46.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,620,持分移轉,13060000
RPOPMLPLKHOFFIB48CA,喬城段,29.97,都市：住,5,1,持分移轉,06660000
RPPPMLLKLHOFFFB87CA,市鎮北段,18.12,都市：商,100000,383,持分移轉,00420000
RPQNMLKKLHOFFHB87CA,大榮段,27.68,都市：住,1,1,全筆移轉,04000001
RPQNMLKKLHOFFHB87CA,大榮段,89.85,都市：住,1,1,全筆移轉,04000002
RPRNMLRLKHOFFIB78CA,新生段,13.95,都市：商,1,1,全筆移轉,05510000
RPRNMLRLKHOFFIB78CA,新生段,37.63,都市：商,1,1,全筆移轉,05520000
RPRNMLRLKHOFFIB78CA,新生段,5.04,都市：商,1,1,全筆移轉,05530000
RPQNMLLLKHOFFJB18CA,新興段,33.48,都市：住,100000,283,持分移轉,01430001
RPUNMLMKLHOFFHB48CA,馬岡段,270.00,都市：農,1,1,全筆移轉,04110001
RPSNMLKLKHOFFJB28CA,宜欣段,12.85,都市：住,10000,81,持分移轉,11920000
RPSOMLNLKHOFFJB68CA,仁平段,17.21,都市：住,10000,70,持分移轉,04600000
RPPPMLMKLHOFFJB38CA,萬福段,91.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,282,持分移轉,05770000
RPVOMLNLKHOFFJB98CA,福星段,32.00,都市：住,10000,39,持分移轉,08380000
RPXNMLLLKHOFFKB98CA,東海段,167.12,都市：住,4648,167,持分移轉,00600000
RPUNMLQJLHOFFKB09CA,文昌段,1029.00,都市：工,1,1,全筆移轉,05700001
RPSNMLQJLHOFFJB78CA,忠平段,35.16,都市：工,165500,3516,持分移轉,01510015
RPSNMLQJLHOFFJB78CA,忠平段,3.53,都市：工,16300,353,持分移轉,01510018
RPSNMLQJLHOFFJB78CA,忠平段,233.00,都市：工,1,1,全筆移轉,01510019
RPSNMLQJLHOFFJB78CA,忠平段,6.00,都市：工,43000,600,持分移轉,01510020
RPSNMLQJLHOFFJB78CA,忠平段,6.01,都市：工,43100,601,持分移轉,01510025
RPSNMLQJLHOFFJB78CA,忠平段,.20,都市：工,1000,20,持分移轉,01510001
RPTNMLQJLHOFFJB88CA,麗園段,43.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06720009
RPTNMLQJLHOFFJB88CA,麗園段,32.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2702,持分移轉,06720000
RPSNMLKLKHOFFKB38CA,東海段,12.75,都市：住,1000000,12192,持分移轉,00980045
RPSNMLKLKHOFFKB38CA,東海段,3.16,都市：住,1000000,12192,持分移轉,00980046
RPSNMLKLKHOFFKB38CA,東海段,5.26,都市：住,1000000,12192,持分移轉,00980047
RPSNMLKLKHOFFKB38CA,東海段,.28,都市：住,1000000,12192,持分移轉,00980048
RPSNMLKLKHOFFKB38CA,東海段,.24,都市：住,1000000,12192,持分移轉,00980049
RPSNMLKLKHOFFKB38CA,東海段,6.94,都市：住,1000000,12192,持分移轉,00980050
RPSNMLKLKHOFFKB38CA,東海段,8.28,都市：住,1000000,12192,持分移轉,00980051
RPSNMLKLKHOFFKB38CA,東海段,1.58,都市：住,1000000,12192,持分移轉,00980052
RPSNMLKLKHOFFKB38CA,東海段,1.39,都市：住,1000000,12192,持分移轉,00980053
RPSNMLKLKHOFFKB38CA,東海段,9.05,都市：住,1000000,12192,持分移轉,00980060
RPSNMLKLKHOFFKB38CA,東海段,5.26,都市：住,1000000,12192,持分移轉,00980061
RPSNMLKLKHOFFKB38CA,東海段,5.81,都市：住,1000000,12192,持分移轉,00980062
RPSNMLKLKHOFFKB38CA,東海段,5.47,都市：住,1000000,12192,持分移轉,00980063
RPSNMLKLKHOFFKB38CA,東海段,3.78,都市：住,1000000,12192,持分移轉,00980064
RPSNMLKLKHOFFKB38CA,東海段,1.75,都市：住,1000000,12192,持分移轉,00980065
RPSNMLKLKHOFFKB38CA,東海段,1.93,都市：住,1000000,12192,持分移轉,00980066
RPSNMLKLKHOFFKB38CA,東海段,9.40,都市：住,1000000,12192,持分移轉,00980067
RPSNMLKLKHOFFKB38CA,東海段,12.54,都市：住,1000000,12192,持分移轉,00980068
RPSNMLKLKHOFFKB38CA,東海段,2.45,都市：住,1000000,12192,持分移轉,00980042
RPSNMLKLKHOFFKB38CA,東海段,3.19,都市：住,1000000,12192,持分移轉,00980038
RPSNMLKLKHOFFKB38CA,東海段,2.28,都市：住,1000000,12192,持分移轉,00980039
RPSNMLKLKHOFFKB38CA,東海段,3.56,都市：住,1000000,12192,持分移轉,00980040
RPSNMLKLKHOFFKB38CA,東海段,3.20,都市：住,1000000,12192,持分移轉,00980041
RPSNMLKLKHOFFKB38CA,東海段,1.28,都市：住,1000000,12192,持分移轉,00980034
RPSNMLKLKHOFFKB38CA,東海段,1.24,都市：住,1000000,12192,持分移轉,00980035
RPSNMLKLKHOFFKB38CA,東海段,1.45,都市：住,1000000,12192,持分移轉,00980036
RPSNMLKLKHOFFKB38CA,東海段,1.52,都市：住,1000000,12192,持分移轉,00980037
RPSNMLKLKHOFFKB38CA,東海段,9.23,都市：住,1000000,12192,持分移轉,00980059
RPSNMLKLKHOFFKB38CA,東海段,1.50,都市：住,1000000,12192,持分移轉,00980054
RPSNMLKLKHOFFKB38CA,東海段,6.25,都市：住,1000000,12192,持分移轉,00980055
RPSNMLKLKHOFFKB38CA,東海段,6.56,都市：住,1000000,12192,持分移轉,00980056
RPSNMLKLKHOFFKB38CA,東海段,1.86,都市：住,1000000,12192,持分移轉,00980057
RPSNMLKLKHOFFKB38CA,東海段,1.31,都市：住,1000000,12192,持分移轉,00980058
RPSNMLKLKHOFFKB38CA,東海段,.59,都市：住,1000000,12192,持分移轉,00980043
RPSNMLKLKHOFFKB38CA,東海段,2.11,都市：住,1000000,12192,持分移轉,00980044
RPSNMLKLKHOFFKB38CA,東海段,3.46,都市：住,1000000,12192,持分移轉,00980016
RPSNMLKLKHOFFKB38CA,東海段,2.19,都市：住,1000000,12192,持分移轉,00980011
RPSNMLKLKHOFFKB38CA,東海段,4.32,都市：住,1000000,12192,持分移轉,00980012
RPSNMLKLKHOFFKB38CA,東海段,17.95,都市：住,1000000,12192,持分移轉,00980013
RPSNMLKLKHOFFKB38CA,東海段,2.88,都市：住,1000000,12192,持分移轉,00980014
RPSNMLKLKHOFFKB38CA,東海段,15.76,都市：住,1000000,12192,持分移轉,00980015
RPSNMLKLKHOFFKB38CA,東海段,2.94,都市：住,1000000,12192,持分移轉,00980025
RPSNMLKLKHOFFKB38CA,東海段,.21,都市：住,1000000,12192,持分移轉,00980026
RPSNMLKLKHOFFKB38CA,東海段,1.92,都市：住,1000000,12192,持分移轉,00980000
RPSNMLKLKHOFFKB38CA,東海段,17.98,都市：住,1000000,12192,持分移轉,00980004
RPSNMLKLKHOFFKB38CA,東海段,1.70,都市：住,1000000,12192,持分移轉,00980005
RPSNMLKLKHOFFKB38CA,東海段,1.46,都市：住,1000000,12192,持分移轉,00980006
RPSNMLKLKHOFFKB38CA,東海段,1.99,都市：住,1000000,12192,持分移轉,00980007
RPSNMLKLKHOFFKB38CA,東海段,22.39,都市：住,1000000,12192,持分移轉,00980008
RPSNMLKLKHOFFKB38CA,東海段,21.80,都市：住,1000000,12192,持分移轉,00980009
RPSNMLKLKHOFFKB38CA,東海段,14.00,都市：住,1000000,12192,持分移轉,00980010
RPSNMLKLKHOFFKB38CA,東海段,.86,都市：住,1000000,12192,持分移轉,00980017
RPSNMLKLKHOFFKB38CA,東海段,1.00,都市：住,1000000,12192,持分移轉,00980018
RPSNMLKLKHOFFKB38CA,東海段,1.03,都市：住,1000000,12192,持分移轉,00980022
RPSNMLKLKHOFFKB38CA,東海段,2.02,都市：住,1000000,12192,持分移轉,00980027
RPSNMLKLKHOFFKB38CA,東海段,2.27,都市：住,1000000,12192,持分移轉,00980023
RPSNMLKLKHOFFKB38CA,東海段,1.51,都市：住,1000000,12192,持分移轉,00980024
RPSNMLKLKHOFFKB38CA,東海段,2.20,都市：住,1000000,12192,持分移轉,00980033
RPSNMLKLKHOFFKB38CA,東海段,4.67,都市：住,1000000,12192,持分移轉,00980028
RPSNMLKLKHOFFKB38CA,東海段,2.80,都市：住,1000000,12192,持分移轉,00980029
RPSNMLKLKHOFFKB38CA,東海段,2.74,都市：住,1000000,12192,持分移轉,00980030
RPSNMLKLKHOFFKB38CA,東海段,2.13,都市：住,1000000,12192,持分移轉,00980031
RPSNMLKLKHOFFKB38CA,東海段,12.69,都市：住,1000000,12192,持分移轉,00980032
RPSNMLKLKHOFFKB38CA,東海段,1.58,都市：住,1000000,12192,持分移轉,00980019
RPSNMLKLKHOFFKB38CA,東海段,2.86,都市：住,1000000,12192,持分移轉,00980020
RPSNMLKLKHOFFKB38CA,東海段,1.41,都市：住,1000000,12192,持分移轉,00980021
RPTNMLLJLHOFFKB48CA,龍田段,68.00,都市：住,1,1,全筆移轉,10620019
RPSNMLLJLHOFFKB38CA,龍田段,69.00,都市：住,1,1,全筆移轉,10620020
RPQNMLLJLHOFFKB18CA,龍田段,76.00,都市：住,1,1,全筆移轉,10620033
RPPNMLLJLHOFFKB08CA,龍田段,85.00,都市：住,1,1,全筆移轉,10620034
RPRNMLLJLHOFFKB28CA,龍田段,74.00,都市：住,1,1,全筆移轉,10620021
RPQNMLRLKHOFFKB88CA,自治段,443.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,289787,44359,持分移轉,00060000
RPTOMLLKLHOFFIB48CA,吳厝段,4.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160001
RPTOMLLKLHOFFIB48CA,吳厝段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160002
RPSNMLQJLHOFFIB68CA,新三和段,148.69,都市：住,1,1,全筆移轉,00300006
RPVNMLNKLHOFFIB78CA,福德段,23.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,00230000
RPVNMLNKLHOFFIB78CA,福德段,1.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,00230002
RPWNMLLJLHOFFKB78CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPWNMLLJLHOFFKB78CA,龍田段,52.00,都市：住,1,1,全筆移轉,10620031
RPXNMLLJLHOFFKB88CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPXNMLLJLHOFFKB88CA,龍田段,47.00,都市：住,1,1,全筆移轉,10620030
RPUNMLLJLHOFFKB58CA,龍田段,68.00,都市：住,1,1,全筆移轉,10620018
RPVNMLLJLHOFFKB68CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPVNMLLJLHOFFKB68CA,龍田段,56.00,都市：住,1,1,全筆移轉,10620032
RPOOMLLJLHOFFKB08CA,龍田段,48.00,都市：住,1,1,全筆移轉,10620029
RPOOMLLJLHOFFKB08CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPVOMLLJLHOFFKB78CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPSOMLLJLHOFFKB48CA,龍田段,51.00,都市：住,1,1,全筆移轉,10620026
RPVOMLLJLHOFFKB78CA,龍田段,46.00,都市：住,1,1,全筆移轉,10620014
RPOPMLLJLHOFFKB18CA,龍田段,56.00,都市：住,1,1,全筆移轉,10620006
RPSOMLLJLHOFFKB48CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPOPMLLJLHOFFKB18CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPWOMLLJLHOFFKB88CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPTOMLLJLHOFFKB58CA,龍田段,55.00,都市：住,1,1,全筆移轉,10620027
RPWOMLLJLHOFFKB88CA,龍田段,51.00,都市：住,1,1,全筆移轉,10620013
RPTOMLLJLHOFFKB58CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPXOMLLJLHOFFKB98CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPXOMLLJLHOFFKB98CA,龍田段,53.00,都市：住,1,1,全筆移轉,10620012
RPQOMLLJLHOFFKB28CA,龍田段,46.00,都市：住,1,1,全筆移轉,10620024
RPPPMLLJLHOFFKB28CA,龍田段,50.00,都市：住,1,1,全筆移轉,10620008
RPQOMLLJLHOFFKB28CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPPPMLLJLHOFFKB28CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPPOMLLJLHOFFKB18CA,龍田段,51.00,都市：住,1,1,全筆移轉,10620023
RPPOMLLJLHOFFKB18CA,龍田段,28.80,都市：住,10,1,持分移轉,10620028
RPUOMLLJLHOFFKB68CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPUOMLLJLHOFFKB68CA,龍田段,55.00,都市：住,1,1,全筆移轉,10620017
RPSPMLLJLHOFFKB58CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPSPMLLJLHOFFKB58CA,龍田段,51.00,都市：住,1,1,全筆移轉,10620016
RPXPMLTKKHOFFBB09DA,錦村段,12.99,都市：住,10000,87,持分移轉,01580000
RPQPMLLJLHOFFKB38CA,龍田段,56.00,都市：住,1,1,全筆移轉,10620009
RPQPMLLJLHOFFKB38CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPPNMLMLKHOFFEB77DA,西岐段,876.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPRPMLLJLHOFFKB48CA,龍田段,60.00,都市：住,1,1,全筆移轉,10620010
RPRPMLLJLHOFFKB48CA,龍田段,21.42,都市：住,12,1,持分移轉,10620011
RPPNMLQLKHOFFKB78DA,新庄段,22.21,都市：其他:計畫道路用地,32,1,持分移轉,00250001
RPQNMLNLKHOFFIB38DA,新喀哩段,25.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,24528,2515,持分移轉,02050000
