編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKLHOFFCP17DA,漢光段,334.05,都市：住,1,1,全筆移轉,00310000
RPVNMLOKLHOFFCP17DA,漢光段,141.24,都市：住,1,1,全筆移轉,00380000
RPVNMLOKLHOFFCP17DA,漢光段,193.00,都市：住,1,1,全筆移轉,00390000
RPVNMLOKLHOFFCP17DA,漢光段,381.10,都市：住,1,1,全筆移轉,00400000
RPRNMLPKLHOFFBP76DA,中興段,104.00,都市：住,1,1,全筆移轉,01460000
RPQNMLOKLHOFFFP86CA,許厝寮段許厝寮小段,2617.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03660007
RPTNMLPKLHOFFFP37DA,台興段,11108.40,非都市：工業區 ; 非都市編定：丁種建築用地,5,1,持分移轉,03730000
RPTNMLPKLHOFFFP37DA,台興段,39.20,非都市：工業區 ; 非都市編定：丁種建築用地,5,1,持分移轉,03730003
RPXNMLKLLHOFFCP17EA,永定段,177.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,11130000
RPQNMLPKLHOFFFP96CA,光大段,239.00,都市：住,1,1,全筆移轉,07190000
RPQNMLPKLHOFFFP96CA,光大段,1.42,都市：其他:道路用地,1,1,全筆移轉,07190001
RPQNMLPKLHOFFFP96CA,光大段,27.02,都市：住,1,1,全筆移轉,07200000
RPQNMLPKLHOFFFP96CA,光大段,13.87,都市：其他:道路用地,1,1,全筆移轉,07200001
RPOOMLKLLHOFFCP98EA,永定段,354.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,2,持分移轉,11130000
RPWNMLKLLHOFFCP07EA,永定段,354.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,2,持分移轉,11130000
RPQOMLPKLHOFFDP86CA,高南段,224.97,都市：住,1,1,全筆移轉,00290000
RPROMLPKLHOFFDP96CA,高南段,659.91,都市：住,1,1,全筆移轉,00300000
RPWNMLOKLHOFFCP17CA,面前厝段,11.35,都市：住,1,1,全筆移轉,05510000
RPWNMLOKLHOFFCP17CA,面前厝段,11.25,都市：住,1,1,全筆移轉,05540000
RPTNMLNKLHOFFCP76CA,新油車段,28.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09320000
RPTNMLNKLHOFFCP76CA,新油車段,63.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09330000
RPVNMLOKLHOFFDP17CA,蕃薯段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10600151
RPRNMLTLLHOFFDP37CA,信義段,197.96,都市：商,1,1,全筆移轉,12830000
RPVNMLOKLHOFFDP17CA,蕃薯段,7.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3505,持分移轉,10600154
RPWNMLSKLHOFFDP67CA,大荖段,1070.00,非都市：特定農業區 ; 非都市編定：農牧用地,1594,1070,持分移轉,12970001
RPQNMLQJMHOFFDP86CA,五福段,66.16,都市：住,1,1,全筆移轉,06020000
SPQNMLQJMHOFFDP96CA,五福段,66.16,都市：住,1,1,全筆移轉,06030000
RPXNMLRLLHOFFAP47CA,光明段,199.19,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04400000
RPXNMLRLLHOFFAP47CA,光明段,83.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04410000
RPPNMLSKMHOFFDP07CA,蕃薯段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270004
RPQNMLPKLHOFFBP56CA,中興段,.29,都市：商,21,1,持分移轉,03040001
RPQNMLPKLHOFFBP56CA,中興段,10.00,都市：住,25200,1000,持分移轉,03050009
RPQNMLPKLHOFFBP56CA,中興段,4.75,都市：住,8,1,持分移轉,03050015
RPQNMLPKLHOFFBP56CA,中興段,94.00,都市：住,1,1,全筆移轉,03050016
RPTNMLOKLHOFFAP66CA,芎林段,.97,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,13930000
RPTNMLOKLHOFFAP66CA,芎林段,9.52,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,13990000
RPTNMLOKLHOFFAP66CA,芎林段,21.30,非都市：一般農業區 ; 非都市編定：農牧用地,596550,21853,持分移轉,14000000
RPTNMLOKLHOFFAP66CA,芎林段,38.00,非都市：一般農業區 ; 非都市編定：交通用地,201,14,持分移轉,14420000
RPTNMLOKLHOFFAP66CA,芎林段,563.88,非都市：一般農業區 ; 非都市編定：農牧用地,2385314,596181,持分移轉,14530000
RPTNMLOKLHOFFAP66CA,芎林段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,596550,21853,持分移轉,14530001
RPTNMLOKLHOFFAP66CA,芎林段,7.17,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14560000
RPTNMLOKLHOFFAP66CA,芎林段,1.53,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14570000
RPTNMLOKLHOFFAP66CA,芎林段,.72,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14620000
RPTNMLOKLHOFFAP66CA,芎林段,10.97,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14630000
RPTNMLOKLHOFFAP66CA,芎林段,12.19,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14640000
RPTNMLOKLHOFFAP66CA,芎林段,5.79,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14650000
RPTNMLOKLHOFFAP66CA,芎林段,294.27,非都市：一般農業區 ; 非都市編定：農牧用地,421233,105288,持分移轉,14670001
RPTNMLOKLHOFFAP66CA,芎林段,8.71,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,15160000
RPTNMLOKLHOFFAP66CA,芎林段,.71,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,15400000
RPSNMLLLLHOFFAP98CA,秦寮段,48.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360000
RPSNMLLLLHOFFAP98CA,秦寮段,124.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470000
RPPNMLRKLHOFFAP56CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980016
RPPNMLRKLHOFFAP56CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980015
RPUNMLKLLHOFFAP09CA,林頭段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,84,1,持分移轉,02650015
RPUNMLKLLHOFFAP09CA,林頭段,91.00,都市：住,1,1,全筆移轉,02680014
RPUNMLKLLHOFFAP09CA,林頭段,1.67,都市：住,46500,500,持分移轉,02680021
RPPNMLOKLHOFFAP88CA,棋山段,127.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08570000
RPXNMLOKLHOFFAP07CA,崙南段,15.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,07480000
RPXNMLOKLHOFFAP07CA,崙南段,97.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740000
RPPOMLOKLHOFFAP98CA,半路段,1164.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870000
RPQNMLPKLHOFFAP09CA,番子段,1398.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16940000
RPQNMLPKLHOFFAP09CA,番子段,2936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16930000
RPPNMLNJMHOFFDP56DA,大屯段,123.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090000
RPPNMLNJMHOFFDP56DA,大屯段,27.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,493,持分移轉,06100000
RPPNMLPKLHOFFAP98CA,西華段,1717.00,都市：農,1,1,全筆移轉,12710000
RPOOMLMJMHOFFDP09DA,明正段,36.90,都市：住,4,1,持分移轉,03380000
RPTNMLKLLHOFFAP98CA,大潭段社口小段,15.88,都市：住,881730,7933,持分移轉,01720008
RPVNMLTKLHOFFAP37CA,嘉東段,117.00,都市：住,1,1,全筆移轉,02990000
RPVNMLTKLHOFFAP37CA,嘉東段,117.00,都市：住,1,1,全筆移轉,03000000
RPUNMLTKLHOFFAP27CA,嘉東段,188.80,都市：住,1,1,全筆移轉,02980000
RPPNMLTKLHOFFBP86CA,尚義段,89.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07110000
RPQNMLTKLHOFFBP96CA,建國段,118.00,都市：住,1,1,全筆移轉,01180000
RPXNMLLLLHOFFDP17CA,新吉段,3.44,都市：商,10000,42,持分移轉,07890000
RPSNMLRLLHOFFDP27CA,新吉段,19.03,都市：住,10000,143,持分移轉,00790002
RPUNMLPKLHOFFCP07CA,西螺段,90.00,都市：住,1,1,全筆移轉,05460018
RPPNMLSJMHOFFCP86CA,大同段,93.95,都市：住,1,1,全筆移轉,08650015
RPPNMLSJMHOFFCP86CA,大同段,36.46,都市：住,10000,1250,持分移轉,08650022
RPRNMLPKLHOFFFP07CA,橋頭段,2620.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15090000
RPRNMLSJMHOFFCP07CA,大同段,93.93,都市：住,1,1,全筆移轉,08650014
RPRNMLSJMHOFFCP07CA,大同段,34.80,都市：住,10000,1193,持分移轉,08650022
RPSNMLPKLHOFFFP17CA,橋頭段,2575.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15080000
RPQNMLSJMHOFFCP96CA,大同段,84.46,都市：住,1,1,全筆移轉,08650017
RPQNMLSJMHOFFCP96CA,大同段,9.53,都市：住,1,1,全筆移轉,08650018
RPQNMLSJMHOFFCP96CA,大同段,34.80,都市：住,10000,1193,持分移轉,08650022
RPPNMLPKLHOFFFP86CA,福安段,91.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880005
RPPNMLPKLHOFFFP86CA,福安段,92.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880006
RPPNMLPKLHOFFFP86CA,福安段,92.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880007
RPPNMLPKLHOFFFP86CA,福安段,94.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880008
RPPNMLPKLHOFFFP86CA,福安段,111.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880009
RPPNMLPKLHOFFFP86CA,福安段,108.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880010
RPPNMLPKLHOFFFP86CA,福安段,199.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28982,19971,持分移轉,08880011
RPWNMLMLMHOFFDP27CA,明正段,17.86,都市：住,10000,402,持分移轉,05320000
RPVNMLPKLHOFFFP47CA,嘉隆段,2159.00,都市：農,1,1,全筆移轉,03290002
RPWNMLPKLHOFFFP57CA,嘉隆段,2159.00,都市：農,1,1,全筆移轉,03290003
RPPNMLMJMHOFFAP78DA,秀才段,280.24,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02860000
RPPNMLSKLHOFFFP17CA,西安段,3192.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16200000
RPPNMLTKLHOFFCP07DA,港尾段,1014.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPPNMLPKLHOFFEP76CA,樹子腳段,19.46,都市：住,24,1,持分移轉,00740059
RPPNMLPKLHOFFEP76CA,樹子腳段,89.00,都市：住,1,1,全筆移轉,00740065
RPQNMLPKLHOFFEP86CA,中興段,7104.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPQNMLSKLHOFFCP17EA,崙東段,94.01,都市：住,1,1,全筆移轉,12960000
RPRNMLMJMHOFFAP88CA,斗六段,90.00,都市：住,1,1,全筆移轉,02190073
RPXNMLSKLHOFFAP67EA,崁腳段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940015
RPRNMLPKLHOFFCP96EA,永定段,395.40,非都市：特定農業區 ; 非都市編定：農牧用地,33,2,持分移轉,11160000
RPOOMLSKLHOFFAP86EA,虎溪段,862.06,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08450000
RPQNMLTKLHOFFCP27EA,天后段,77.79,都市：住,3360,93,持分移轉,07830000
RPWNMLSKLHOFFAP57EA,崁腳段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940013
RPWNMLSKLHOFFAP57EA,崁腳段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940014
RPSNMLLJMHOFFAP88CA,大埔尾段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,52080006
RPSNMLLJMHOFFAP88CA,大埔尾段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,52080009
RPSNMLLJMHOFFAP88CA,大埔尾段,14.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,52070005
RPRNMLSKLHOFFBP17EA,中天段,146.00,都市：商,1,1,全筆移轉,02110000
RPRNMLSKLHOFFBP17EA,中天段,7.00,都市：其他:道路用地,1,1,全筆移轉,02100000
RPVNMLPKMHOFFAP07CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980015
RPVNMLPKMHOFFAP07CA,海豐崙段海豐崙小段,23.33,都市：住,1000,109,持分移轉,03980016
RPTNMLPKLHOFFCP17EA,新油車段,95.82,非都市：特定農業區 ; 非都市編定：農牧用地,2578,530,持分移轉,02880000
RPPNMLKLLHOFFCP98EA,天后段,2.22,都市：住,13440,412,持分移轉,07250001
RPSOMLSKLHOFFDP47DA,忠興段,268.98,都市：住,2,1,持分移轉,03380002
RPTOMLSKLHOFFDP57DA,忠興段,268.98,都市：住,2,1,持分移轉,03380002
RPOOMLPKLHOFFDP76DA,延平段,222.80,非都市：特定農業區 ; 非都市編定：特定目的事業用地,2,1,持分移轉,10700000
RPUNMLPKLHOFFCP27EA,新油車段,173.40,非都市：特定農業區 ; 非都市編定：農牧用地,2578,530,持分移轉,03270000
RPUNMLSLLHOFFDP67DA,馬公厝段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29650000
RPPNMLSKLHOFFBP86DA,僑真段,50.20,都市：住,5,1,持分移轉,01640000
RPPNMLSLLHOFFCP07DA,大庄段,439.00,非都市：特定農業區 ; 非都市編定：農牧用地,2920,439,持分移轉,17810000
RPVNMLKLLHOFFEP96CA,大同段,32.75,都市：住,10000,1708,持分移轉,07430000
RPPNMLTKLHOFFEP17CA,大同段,204.66,都市：住,1,1,全筆移轉,00490000
RPSNMLTJMHOFFFP57CA,嘉隆段,328.67,都市：住,3,1,持分移轉,07840000
RPSNMLTJMHOFFFP57CA,嘉隆段,146.67,都市：其他:道路,3,1,持分移轉,07840001
RPSNMLTJMHOFFFP57CA,嘉隆段,16.33,都市：住,3,1,持分移轉,07840002
RPPNMLLLLHOFFCP88CA,八角亭段,1901.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14000000
RPOOMLPKLHOFFFP86CA,昌南段,1433.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPRNMLRLLHOFFCP07CA,西螺段,14.00,都市：住,1,1,全筆移轉,10050012
RPRNMLRLLHOFFCP07CA,西螺段,41.00,都市：住,1,1,全筆移轉,10050015
RPRNMLRLLHOFFCP07CA,西螺段,17.88,都市：住,8,1,持分移轉,10050027
RPWNMLPKLHOFFCP27CA,西螺段,90.00,都市：住,1,1,全筆移轉,05460019
RPVNMLKLLHOFFCP76CA,面前厝段,118.17,都市：住,1,1,全筆移轉,11160011
RPVNMLKLLHOFFCP76CA,面前厝段,57.85,都市：住,1,1,全筆移轉,11160012
RPPOMLSKLHOFFAP76CA,莿桐段,727.00,都市：住,1,1,全筆移轉,22460000
RPTNMLSKLHOFFDP37CA,立仁段,77.44,都市：住,1,1,全筆移轉,07340000
RPWNMLTKLHOFFAP47CA,大潭段社口小段,3.85,都市：商,10000,61,持分移轉,01180054
RPTNMLTKLHOFFAP17CA,中興段,93.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05690000
RPTNMLTKLHOFFAP17CA,中興段,649.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05690002
RPQNMLLLLHOFFAP78CA,萬年東段,18.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06220000
RPQNMLLLLHOFFAP78CA,萬年東段,52.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06230000
RPSNMLKLLHOFFAP88CA,斗六段,10.33,都市：住,100000,213,持分移轉,01980002
RPPNMLKLLHOFFAP58CA,黃厝段,1005.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPPNMLTKLHOFFAP76CA,海豐崙段朱丹灣小段,240.00,都市：住,1,1,全筆移轉,00250000
RPSNMLSKLHOFFAP96CA,水碓東段,43.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03060000
RPSNMLSKLHOFFAP96CA,水碓東段,43.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03060000
RPSNMLSKLHOFFAP96CA,水碓東段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,812,87,持分移轉,03090000
RPSNMLSKLHOFFAP96CA,水碓東段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,812,87,持分移轉,03090000
RPSNMLSKLHOFFAP96CA,水碓東段,11.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,2298,87,持分移轉,03110000
RPSNMLSKLHOFFAP96CA,水碓東段,11.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,2298,87,持分移轉,03110000
RPPNMLLJMHOFFAP58CA,保庄段,57.01,都市：工,19,1,持分移轉,05490000
RPPNMLLJMHOFFAP58CA,保庄段,70.76,都市：工,1,1,全筆移轉,05490012
RPPNMLKLLHOFFBP68CA,舊庄段,2385.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23000000
RPQNMLKLLHOFFBP78CA,中天段,136.00,都市：商,1,1,全筆移轉,11150000
RPQNMLKLLHOFFBP78CA,中天段,13.00,都市：其他:交通用地,2,1,持分移轉,11160000
RPRNMLTKLHOFFBP07CA,興國段,19.64,都市：商,239600,1964,持分移轉,03710000
RPPNMLLLLHOFFDP98CA,惠來厝段,1013.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07840000
RPTNMLLLLHOFFDP76CA,潮洋厝段,2369.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14680000
RPSNMLKLLHOFFDP56CA,高南段,3967.53,都市：住,1,1,全筆移轉,00680000
RPQNMLKLLHOFFCP88CA,崩溝寮段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290005
RPPNMLSKLHOFFCP86CA,慈仁段,214.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200,26,持分移轉,01140000
RPRNMLKLLHOFFCP98CA,西螺段,83.00,都市：住,1,1,全筆移轉,08090008
RPSNMLKLLHOFFCP09CA,豐草段,1478.42,非都市：特定農業區 ; 非都市編定：農牧用地,1000,916,持分移轉,02610000
RPTNMLKLLHOFFCP56CA,西螺段,82.00,都市：住,1,1,全筆移轉,08090007
RPSNMLSJMHOFFCP17CA,大同段,87.40,都市：住,1,1,全筆移轉,08650006
RPUNMLNJMHOFFCP86CA,新吳厝段,278.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770000
RPUNMLNJMHOFFCP86CA,新吳厝段,750.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15760000
RPPNMLTKLHOFFFP27CA,光華段,3575.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPPNMLLLLHOFFFP56CA,成功段,1917.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPSNMLQLLHOFFFP37CA,海口段,346.00,都市：住,4,1,持分移轉,03070000
RPSNMLTKLHOFFBP27DA,北銘段,136.00,都市：住,1,1,全筆移轉,08480000
RPSNMLSKLHOFFCP27DA,新吳厝段,114.01,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06560000
RPQNMLPLLHOFFBP76DA,東仁段,3688.00,都市：工,1,1,全筆移轉,05540000
RPQNMLTKLHOFFAP96DA,溝?段,18.36,非都市：鄉村區 ; 非都市編定：交通用地,96,16,持分移轉,03110000
RPQNMLTKLHOFFAP96DA,溝?段,23.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,32,持分移轉,03120000
RPPNMLMLLHOFFAP88DA,樟湖段,201.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00010227
RPTNMLTKLHOFFEP57CA,聖平段,3700.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790000
RPPNMLTLLHOFFBP07DA,建國段,170.00,都市：住,1,1,全筆移轉,09180002
RPPNMLTLLHOFFBP07DA,建國段,11.00,都市：其他:河川區,1,1,全筆移轉,09180008
RPQNMLSJMHOFFEP17CA,北港段,28.00,都市：住,6,1,持分移轉,14160067
RPQNMLSJMHOFFEP17CA,北港段,98.00,都市：住,1,1,全筆移轉,14160069
RPUNMLSKLHOFFEP57CA,龍岩厝段,343.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01090002
RPUNMLSKLHOFFEP57CA,龍岩厝段,31.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,2015,564,持分移轉,01090005
RPQNMLPLLHOFFCP96EA,漢北段,134.80,都市：住,1,1,全筆移轉,09980000
RPQNMLMJMHOFFFP86EA,泰順段,170.54,都市：住,1,1,全筆移轉,02180000
RPQOMLSLLHOFFEP47DA,蚵寮段,295.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00690085
RPOOMLMLLHOFFAP98EA,西華段,26.00,都市：住,24,1,持分移轉,09990001
RPOOMLMLLHOFFAP98EA,西華段,.96,都市：其他:公園用地,24,1,持分移轉,10000000
RPQNMLKLLHOFFEP56DA,潭內段,1941.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130001
RPPOMLMLLHOFFAP09EA,重光段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640011
RPRNMLKLLHOFFEP66DA,溪墘段,2973.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13610000
RPPNMLLLLHOFFEP56DA,龍岩厝段,618.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20570001
RPPNMLLLLHOFFEP56DA,龍岩厝段,887.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20580000
RPPNMLKLLHOFFEP98CA,新東段,438.61,都市：住,1,1,全筆移轉,02220001
RPRNMLQLLHOFFDP17DA,內安段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130031
