編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLLHOFFCJ56CA,柯子湖段,1755.17,都市：其他:部份綠地用地+部份工業區,27000,1786,持分移轉,03460000
RPRNMLRLLHOFFCJ09CA,頭重埔段,651.60,都市：其他:部份公園用地+部份工業區,25000,2657,持分移轉,02370006
RPRNMLRLLHOFFCJ09CA,頭重埔段,160.00,都市：其他:道路用地,1,1,全筆移轉,03180112
RPRNMLRLLHOFFCJ09CA,柯子湖段,539.00,都市：工,1,1,全筆移轉,00560019
RPRNMLRLLHOFFCJ09CA,柯子湖段,673.00,都市：工,1,1,全筆移轉,00560020
RPQNMLRLLHOFFCJ98CA,柯子湖段,992.15,都市：其他:部份綠地+部份工業區,378000,14134,持分移轉,03460000
RPWNMLRLLHOFFCJ96CA,?油林段,151.00,都市：住,1,1,全筆移轉,01550109
RPRNMLQKMHOFFCJ98CA,橫村段,4513.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPRNMLQKMHOFFCJ98CA,橫村段,268.72,非都市：山坡地保育區 ; 非都市編定：水利用地,384000,32000,持分移轉,10100000
RPRNMLQKMHOFFCJ98CA,橫村段,70.56,非都市：山坡地保育區 ; 非都市編定：水利用地,192,16,持分移轉,10810000
RPXNMLSJMHOFFCJ07CA,竹中段,16.32,都市：住,10000,92,持分移轉,09720000
RPVNMLRLLHOFFCJ86CA,?油林段,142.00,都市：住,1,1,全筆移轉,01550108
RPWNMLTJMHOFFDJ17CA,員興段,30.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,19,1,持分移轉,16620000
RPTNMLLJMHOFFDJ68CA,中崙段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09980009
RPWNMLLJMHOFFDJ98CA,中崙段,48.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09980013
RPWNMLLJMHOFFDJ98CA,中崙段,48.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09980013
RPUNMLMJMHOFFDJ88CA,建興段鳳凰小段,20.94,非都市：工業區 ; 非都市編定：丁種建築用地,10000,2115,持分移轉,02310004
RPVNMLSLLHOFFDJ07CA,湖南段,25.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,18010004
RPVNMLSLLHOFFDJ07CA,湖南段,25.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,18010004
RPSNMLTLLHOFFDJ96DA,湖南段,42.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,57,持分移轉,19190004
RPWNMLSLLHOFFDJ27DA,東湖段,73.00,都市：住,1,1,全筆移轉,02810000
RPXNMLRKMHOFFCJ07CA,頭重埔段,72.00,都市：其他:道路用地,1,1,全筆移轉,03160273
RPXNMLRKMHOFFCJ07CA,頭重埔段,61.00,都市：其他:道路用地,1,1,全筆移轉,03160232
RPXNMLRKMHOFFCJ07CA,頭重埔段,17.00,都市：其他:道路用地,1,1,全筆移轉,03160274
RPXNMLRKMHOFFCJ07CA,頭重埔段,103.81,都市：其他:道路用地,240,11,持分移轉,03180123
RPXNMLRKMHOFFCJ07CA,頭重埔段,320.00,都市：其他:道路用地,1,1,全筆移轉,03180127
RPXNMLRKMHOFFCJ07CA,頭重埔段,41.00,都市：其他:道路用地,1,1,全筆移轉,03180067
RPXNMLRKMHOFFCJ07CA,頭重埔段,427.04,都市：其他:道路用地,3000,942,持分移轉,03190010
RPXNMLRKMHOFFCJ07CA,柯子湖段,86.00,都市：其他:道路用地,1,1,全筆移轉,00110015
RPXNMLRKMHOFFCJ07CA,柯子湖段,131.36,都市：其他:道路用地,368121600,92109041,持分移轉,00190011
RPXNMLRKMHOFFCJ07CA,柯子湖段,95.00,都市：其他:道路用地,2,1,持分移轉,00280015
RPXNMLRKMHOFFCJ07CA,柯子湖段,315.00,都市：其他:道路用地,1,1,全筆移轉,00320021
RPXNMLRKMHOFFCJ07CA,柯子湖段,2.42,都市：其他:道路用地,368121600,63701431,持分移轉,00670004
RPXNMLRKMHOFFCJ07CA,柯子湖段,194.54,都市：其他:道路用地,368121600,93245671,持分移轉,03430003
RPXNMLRKMHOFFCJ07CA,柯子湖段,114.43,都市：其他:道路用地,368121600,93398021,持分移轉,03430006
RPXNMLRKMHOFFCJ07CA,柯子湖段,277.11,都市：其他:道路用地,368121600,92151151,持分移轉,03440008
RPXNMLRKMHOFFCJ07CA,柯子湖段,76.93,都市：其他:道路用地,368121600,140196311,持分移轉,03440010
RPXNMLRKMHOFFCJ07CA,柯子湖段,33.09,都市：其他:道路用地,122707200,39043127,持分移轉,05090030
RPXNMLRKMHOFFCJ07CA,柯子湖段,355.41,都市：其他:道路用地,122707200,39043127,持分移轉,05090031
RPXNMLRKMHOFFCJ07CA,柯子湖段,165.14,都市：其他:道路用地,122707200,39043127,持分移轉,05090032
RPXNMLRKMHOFFCJ07CA,柯子湖段,73.08,都市：其他:道路用地,368121600,93086171,持分移轉,05180002
RPXNMLRKMHOFFCJ07CA,柯子湖段,324.76,都市：其他:道路用地,368121600,109983821,持分移轉,05190003
RPXNMLRKMHOFFCJ07CA,柯子湖段,120.00,都市：其他:道路用地,1,1,全筆移轉,05210001
RPPNMLPLMHOFFCJ88DA,志學段,19.62,都市：住,10000,93,持分移轉,11640000
RPPNMLPLMHOFFCJ88DA,志學段,.34,都市：住,10000,93,持分移轉,11640001
RPROMLSKMHOFFCJ66CA,濫子段薯園小段,2830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880002
RPPNMLQJMHOFFDJ78CA,福興段員山子小段,2737.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPUNMLTJMHOFFDJ96CA,長威段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1583,持分移轉,17080000
RPQNMLTLLHOFFDJ66CA,中興段中興小段,19.21,非都市：工業區 ; 非都市編定：丁種建築用地,1000,97,持分移轉,01230001
RPVNMLTJMHOFFDJ07CA,長威段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1583,持分移轉,17080000
RPRPMLSJMHOFFDJ76CA,中義段,53.24,都市：住,8,6,持分移轉,00710063
RPRPMLSJMHOFFDJ76CA,中義段,18.76,都市：住,144,6,持分移轉,00710000
RPRNMLSLLHOFFCJ56CA,寶斗仁段崎林小段,3186.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790003
RPRNMLSLLHOFFCJ56CA,寶斗仁段崎林小段,1744.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800005
RPXNMLNJMHOFFBJ09CA,家興段,77.05,都市：住,500000,9723,持分移轉,06170000
RPQNMLTLLHOFFCJ56CA,湖中段,1888.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,00980000
RPQNMLTLLHOFFCJ56CA,湖中段,384.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,01010000
RPWNMLLMLHOFFBJ98CA,翰林段,63.84,都市：住,1,1,全筆移轉,04610004
RPSOMLSLLHOFFBJ66CA,台科段,26.50,都市：商,100000,525,持分移轉,02210000
RPVOMLOLMHOFFBJ66CA,永興段,6.50,都市：商,100000,115,持分移轉,05060000
RPTNMLLMLHOFFBJ68CA,永興段,51.73,都市：住,10000,117,持分移轉,05680000
RPWOMLPKMHOFFBJ76CA,文化段,75.65,都市：商,1,1,全筆移轉,11300000
RPXOMLPKMHOFFBJ86CA,公園段,46.56,都市：住,10000,442,持分移轉,05100000
RPTNMLTLLHOFFBJ76CA,縣華段,5.93,都市：商,80000,979,持分移轉,00660000
RPRQMLSLLHOFFBJ76CA,隘興段,21.88,都市：住,100000,1120,持分移轉,06340000
RPPOMLTLLHOFFBJ09CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPPPMLTKMHOFFBJ56CA,舊港段漁寮小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05590041
RPPPMLTKMHOFFBJ56CA,舊港段漁寮小段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,05590051
RPQNMLKLMHOFFBJ28CA,省道段,73.93,都市：住,1,1,全筆移轉,05310000
RPWQMLSLLHOFFBJ27CA,自強段,13.69,都市：住,10000,32,持分移轉,02950000
RPSQMLSLLHOFFBJ86CA,正興段,337.87,都市：其他:道路用地,1,1,全筆移轉,08500001
RPRNMLKLMHOFFBJ38CA,大學段,13.27,都市：商,10000,24,持分移轉,02190000
RPQOMLTLLHOFFBJ56CA,燒炭窩段,17.34,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08330000
RPQOMLTLLHOFFBJ56CA,燒炭窩段,43.30,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08270000
RPQOMLTLLHOFFBJ56CA,燒炭窩段,602.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08320000
RPQNMLLMLHOFFBJ38CA,隘興段,47.75,都市：住,100000,1213,持分移轉,06370000
RPWOMLTLLHOFFBJ17CA,隘興段,32.60,都市：住,10000,31,持分移轉,06220001
RPVNMLLMLHOFFBJ88CA,家興段,22.65,都市：住,100000,1096,持分移轉,07200000
RPSOMLLJMHOFFBJ48CA,自強段,14.40,都市：商,10000,33,持分移轉,02940000
RPWPMLLKMHOFFBJ09CA,竹北段,7.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,12936,784,持分移轉,06670000
RPWPMLLKMHOFFBJ09CA,竹北段,72.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPWNMLMJMHOFFBJ88CA,大學段,7.24,都市：商,100000,600,持分移轉,00250000
RPUOMLKKMHOFFBJ68CA,隘興段,29.60,都市：住,100000,3981,持分移轉,07390000
RPQOMLTLLHOFFCJ66CA,柯子湖段,332.00,都市：工,597,332,持分移轉,00660002
RPQOMLTLLHOFFCJ66CA,柯子湖段,162.15,都市：其他:部份綠地用地+部份工業區,5400,33,持分移轉,03460000
RPTNMLLJMHOFFCJ58CA,中員段,68.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340017
RPTNMLLJMHOFFCJ58CA,中員段,14.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05340019
RPTNMLLJMHOFFCJ58CA,中員段,2.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05340020
RPRNMLOKMHOFFBJ68CA,莊敬段,34.68,都市：住,100000,1019,持分移轉,05460000
RPWNMLTLLHOFFCJ17CA,濫子段薯園小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02360031
RPRNMLPLMHOFFCJ98CA,陸豐段,1410.57,非都市：特定農業區 ; 非都市編定：農牧用地,432,141,持分移轉,01380000
RPOOMLTLLHOFFCJ09CA,濫子段薯園小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02360030
RPXNMLTLLHOFFCJ27CA,柯子湖段,1815.34,都市：工,378,73,持分移轉,00670000
RPXNMLTLLHOFFCJ27CA,柯子湖段,146.25,都市：其他:工業區+部份保護區,4,1,持分移轉,01170002
RPXNMLLJMHOFFCJ98CA,國王段,52.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8967,持分移轉,06130000
RPRNMLTLLHOFFCJ66CA,資源段,60.00,都市：住,1,1,全筆移轉,01830000
RPVNMLLJMHOFFCJ78CA,國王段,95.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11100000
RPSNMLTLLHOFFCJ76CA,富興段西河排小段,2523.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330014
RPSNMLTLLHOFFCJ76CA,富興段西河排小段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2517,200,持分移轉,00330024
RPTNMLTLLHOFFCJ86CA,雙高段,2042.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07360003
RPTNMLTLLHOFFCJ86CA,雙高段,2042.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07360003
RPPNMLTLLHOFFCJ09CA,資源段,130.00,都市：住,1,1,全筆移轉,09830000
RPRNMLSJMHOFFCJ09CA,雞油凸段三叉凸小段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,01480000
RPQOMLLJMHOFFCJ38CA,二重埔段,1651.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840037
RPUNMLMJMHOFFCJ78CA,竹東段番社子小段,13.82,都市：住,10000,50,持分移轉,04050000
RPOOMLLKMHOFFCJ28CA,明湖段,23.86,都市：住,80,1,持分移轉,02850000
RPVNMLMJMHOFFCJ88CA,明湖段,39.27,都市：住,100000,497,持分移轉,01110000
RPQNMLMKMHOFFDJ58CA,綠園段,46.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,470,持分移轉,08670000
RPPOMLKKMHOFFDJ38CA,振興段,5.13,都市：住,1,1,全筆移轉,09940001
RPQOMLMJMHOFFBJ38CA,自強段,88.04,都市：住,100000,2088,持分移轉,03720000
RPXNMLTJMHOFFDJ27CA,坪頂段,2421.25,都市：住,1,1,全筆移轉,10550000
RPXNMLTJMHOFFDJ27CA,坪頂段,931.75,都市：住,1,1,全筆移轉,10560000
RPOOMLTLLHOFFDJ56CA,崁頭段,33.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,643,持分移轉,17270000
RPSNMLKKMHOFFDJ58CA,中興段中興小段,25.10,非都市：工業區 ; 非都市編定：丁種建築用地,10000,128,持分移轉,01120000
RPTNMLNJMHOFFCJ88DA,梅花段,11550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430000
RPTNMLNJMHOFFCJ88DA,梅花段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPQNMLNLMHOFFCJ68CA,中山段,35.67,都市：住,3,1,持分移轉,05840000
RPPNMLSJMHOFFDJ98CA,福陽段,27.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,6,持分移轉,05740001
RPVNMLTLLHOFFDJ27DA,大埔段,34.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,359,持分移轉,06630000
RPVRMLNJMHOFFDJ96DA,重興二段,176.15,都市：住,1,1,全筆移轉,00050001
RPVRMLNJMHOFFDJ96DA,重興二段,94.60,都市：住,1,1,全筆移轉,00070002
RPPOMLTJMHOFFBJ98CA,莊敬段,10.00,都市：商,100000,400,持分移轉,06550000
RPOOMLTJMHOFFBJ88CA,莊敬段,33.24,都市：商,100000,858,持分移轉,07150000
RPQNMLTKMHOFFCJ56CA,東寧段,.81,都市：住,37,1,持分移轉,30790034
RPQNMLTKMHOFFCJ56CA,東寧段,.76,都市：住,37,1,持分移轉,30790037
RPQNMLTKMHOFFCJ56CA,東寧段,.68,都市：住,37,1,持分移轉,30790040
RPQNMLTKMHOFFCJ56CA,東寧段,62.00,都市：住,1,1,全筆移轉,30790041
RPQNMLTKMHOFFCJ56CA,東寧段,7.32,都市：住,37,1,持分移轉,30790043
RPQNMLTKMHOFFCJ56CA,東寧段,19.46,都市：住,37,1,持分移轉,30790044
RPSNMLMJMHOFFDJ68CA,中興段復興小段,16.56,非都市：工業區 ; 非都市編定：丁種建築用地,18,1,持分移轉,07780000
RPOOMLSJMHOFFDJ98CA,和興段,47.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,26830030
RPOOMLSJMHOFFDJ98CA,和興段,5.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,26900021
RPXNMLMJMHOFFDJ56CA,文昌段,18.36,都市：住,100000,476,持分移轉,06020000
RPVNMLMJMHOFFDJ98CA,中興段復興小段,16.56,非都市：工業區 ; 非都市編定：丁種建築用地,18,1,持分移轉,07780000
RPOOMLMJMHOFFDJ38CA,文昌段,22.41,都市：住,100000,581,持分移轉,06020000
RPROMLMJMHOFFDJ68CA,文昌段,20.02,都市：住,100000,519,持分移轉,06020000
RPPNMLTLLHOFFDJ56CA,湖南段,1773.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020000
RPRNMLMLMHOFFDJ78CA,坪頂段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09870000
RPQNMLMJMHOFFCJ38CA,新城段新城小段,3212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPOMLMJMHOFFCJ38CA,頭重埔段,1663.00,都市：其他:部份公園用地+部份工業區,1,1,全筆移轉,01250004
RPQNMLSJMHOFFCJ98CA,仁愛段,19.02,都市：住,10000,465,持分移轉,11300000
RPQNMLSJMHOFFCJ98CA,仁愛段,67.00,都市：住,1,1,全筆移轉,11300004
RPWNMLLJMHOFFCJ88CA,綠獅段,31.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3931,持分移轉,10300000
RPWNMLLJMHOFFCJ88CA,綠獅段,62.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300018
RPUNMLTLLHOFFCJ96CA,竹東段番社子小段,16.03,都市：住,10000,58,持分移轉,04050000
RPSNMLLKMHOFFBJ48CA,莊敬段,19.59,都市：住,100000,324,持分移轉,01110000
RPPNMLLLMHOFFDJ48CA,番湖段,242.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPPNMLLLMHOFFDJ48CA,番湖段,1836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500005
RPRNMLNLMHOFFDJ88CA,員興段,38.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1895,127,持分移轉,09330000
RPROMLOLMHOFFCJ98CA,石鹿段,13018.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPROMLOLMHOFFCJ98CA,石鹿段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090002
RPTOMLQJNHOFFBJ56CA,東華段,38.67,都市：住,10000,102,持分移轉,04200000
RPROMLMKMHOFFBJ58CA,永興段,47.35,都市：住,10000,165,持分移轉,05900000
RPSOMLMKMHOFFBJ68CA,國義段,18.20,都市：住,100000,480,持分移轉,01830000
RPROMLTJMHOFFBJ56CA,莊敬段,10.65,都市：商,100000,426,持分移轉,06550000
RPVNMLRKMHOFFDJ96CA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06310000
RPOQMLQKMHOFFBJ88CA,水瀧段,14.90,都市：商,100000,367,持分移轉,01010000
RPSOMLQKMHOFFBJ09CA,白地粉段,1207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPPPMLLJMHOFFBJ28CA,永興段,147.98,都市：住,1,1,全筆移轉,01790005
RPVNMLKKMHOFFBJ68CA,中興段,13.68,都市：住,10000,42,持分移轉,00080000
RPWNMLTJMHOFFBJ96CA,竹北段,32.00,都市：住,1,1,全筆移轉,04820000
RPWNMLTJMHOFFBJ96CA,竹北段,65.00,都市：住,1,1,全筆移轉,04830026
RPWOMLKKMHOFFBJ88CA,家興段,17.44,都市：住,10000,58,持分移轉,06010000
RPPQMLQKMHOFFBJ98CA,水瀧段,11.00,都市：商,100000,271,持分移轉,01010000
RPQQMLQKMHOFFBJ09CA,水瀧段,14.86,都市：商,100000,366,持分移轉,01010000
RPVOMLTLLHOFFBJ07CA,隘興段,46.68,都市：住,1,1,全筆移轉,04210070
RPVOMLTLLHOFFBJ07CA,隘興段,15.59,都市：住,82,1,持分移轉,04210084
RPXOMLQKMHOFFBJ96CA,水瀧段,7.06,都市：商,100000,174,持分移轉,01010000
RPPPMLQKMHOFFBJ88CA,水瀧段,15.88,都市：商,100000,391,持分移轉,01010000
RPRPMLQKMHOFFBJ09CA,水瀧段,14.90,都市：商,100000,367,持分移轉,01010000
RPTPMLQKMHOFFBJ66CA,水瀧段,10.31,都市：商,100000,254,持分移轉,01010000
RPVPMLQKMHOFFBJ86CA,水瀧段,11.00,都市：商,100000,271,持分移轉,01010000
RPVNMLTKMHOFFBJ96CA,東安段,7.85,都市：住,20000,941,持分移轉,03730000
RPVNMLTKMHOFFBJ96CA,東安段,30.78,都市：住,2,1,持分移轉,03730003
RPWPMLQKMHOFFBJ96CA,水瀧段,11.00,都市：商,100000,271,持分移轉,01010000
RPPNMLLLMHOFFBJ28CA,新國段,22.25,都市：住,21,1,持分移轉,08730000
RPTOMLSJMHOFFBJ66CA,文化段,22.16,都市：住,10000,86,持分移轉,05560000
RPQOMLKKMHOFFBJ28CA,台科段,33.35,都市：住,100000,1579,持分移轉,01050000
RPUOMLSJMHOFFBJ76CA,豆子埔段,19.58,都市：住,10000,174,持分移轉,07210000
RPTNMLMJMHOFFBJ58CA,家興段,33.87,都市：住,10000,207,持分移轉,05960000
RPROMLMJMHOFFBJ48CA,縣福段,16.82,都市：商,83280,1682,持分移轉,02300000
RPSOMLKKMHOFFBJ48CA,仰德段,1157.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15270001
RPTOMLMJMHOFFBJ68CA,東華段,18.72,都市：住,100000,354,持分移轉,08810000
RPUOMLMJMHOFFBJ78CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPPNMLNJMHOFFBJ28CA,莊敬段,22.38,都市：商,100000,557,持分移轉,07110000
RPOOMLMJMHOFFBJ18CA,西安段,22.95,都市：住,100000,1154,持分移轉,09920000
RPSNMLSJMHOFFBJ09CA,世興段,26.23,都市：商,100000,232,持分移轉,00520000
RPUOMLMKMHOFFBJ88CA,台科段,28.01,都市：住,10000,121,持分移轉,02510000
RPRNMLMJMHOFFCJ48CA,柯子湖段,209.00,都市：工,1,1,全筆移轉,00560046
RPRNMLTJMHOFFCJ56CA,竹東段番社子小段,14.45,都市：住,10000,173,持分移轉,00670000
RPOOMLPKMHOFFDJ78CA,中興段復興小段,87.71,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08060002
RPOOMLKKMHOFFDJ28CA,中崙段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09980004
RPOOMLKKMHOFFDJ28CA,中崙段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09980004
RPPNMLMJMHOFFDJ38CA,和興段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800000
RPWNMLLKMHOFFCJ98CA,重光段,13.99,都市：住,10000,103,持分移轉,06430000
RPWNMLLKMHOFFCJ98CA,重光段,8.77,都市：商,10000,103,持分移轉,06430001
RPPNMLNJMHOFFDJ48CA,德盛段,36.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13950000
RPXRMLNJMHOFFDJ07CA,中興段復興小段,19.89,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,07330000
RPXOMLTJMHOFFBJ17CA,仰德段,31.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,155,持分移轉,07380000
RPXOMLTJMHOFFBJ17CA,仰德段,6.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,640,持分移轉,08210000
RPUOMLOLMHOFFCJ66CA,橫富段,28.02,都市：工,1,1,全筆移轉,01730000
RPUOMLOLMHOFFCJ66CA,橫富段,115.99,都市：商,1,1,全筆移轉,01730001
RPTOMLRKMHOFFCJ76CA,仁愛段,112.00,都市：住,1,1,全筆移轉,10850000
RPUNMLMLMHOFFBJ88CA,上寮段,392.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08340000
RPRRMLQKMHOFFBJ76DA,府前段,94.29,都市：其他:再發展區,1,1,全筆移轉,06540013
RPWNMLNJMHOFFCJ56DA,新別段,311.93,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,08040000
RPWNMLNJMHOFFCJ56DA,新別段,187.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,08050000
