編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMLKHOFFAO88CA,和平段,8.97,都市：住,10000,10,持分移轉,04500000
RPWPMLKLKHOFFAO66CA,光武段,12.74,都市：商,10000,25,持分移轉,10500000
RPUNMLLLKHOFFAO98CA,舊社段,10.00,都市：住,1,1,全筆移轉,00390002
RPPRMLSJLHOFFAO86CA,民富段,10.64,都市：其他:商業區、道路用地,10000,311,持分移轉,09430000
RPUPMLMLKHOFFAO66CA,國道段,15.20,都市：商,100000,136,持分移轉,10010000
RPOPMLQLKHOFFAO09CA,古峰段,35.33,都市：其他:甲種風景區,281530,3929,持分移轉,09360000
RPRPMLMLKHOFFAO56EA,光武段,6.61,都市：住,200000,354,持分移轉,10800000
RPRPMLMLKHOFFAO56EA,光武段,.93,都市：住,200000,354,持分移轉,10800003
RPRPMLMLKHOFFAO56EA,光武段,.34,都市：住,200000,354,持分移轉,10800004
RPPPMLQLKHOFFAO56CA,翠湖段,204.04,都市：其他:甲種風景區,1,1,全筆移轉,06670006
RPPPMLQLKHOFFAO56CA,翠湖段,106.66,都市：其他:甲種風景區,10000,555,持分移轉,06670000
RPWOMLMLKHOFFAO76CA,西門段三小段,6.00,都市：商,100000,581,持分移轉,00180000
RPXOMLLLKHOFFAO76CA,東橋段,37.39,都市：住,1,1,全筆移轉,07500000
RPWNMLMLKHOFFAO66CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPVNMLLLKHOFFAO09CA,中央段,95.00,都市：住,1,1,全筆移轉,12020000
RPWNMLLLKHOFFAO56CA,香村段,63.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,04270038
RPOOMLMLKHOFFAO58CA,金山段,99.41,都市：住,1,1,全筆移轉,06360001
RPWNMLLLKHOFFAO56CA,香村段,233.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270039
RPWNMLLLKHOFFAO56CA,香村段,18.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270073
RPWNMLLLKHOFFAO56CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610004
RPWNMLLLKHOFFAO56CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610005
RPWNMLLLKHOFFAO56CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130003
RPWNMLLLKHOFFAO56CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130067
RPWNMLLLKHOFFAO56CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,600,1,持分移轉,04170001
RPOOMLLLKHOFFAO48CA,隆恩段,323.29,非都市：特定農業區 ; 非都市編定：農牧用地,3000,314,持分移轉,02710000
RPXNMLLLKHOFFAO66CA,民富段,17.61,都市：商,100000,3413,持分移轉,17630000
RPQOMLPLKHOFFAO09CA,科園段科園小段,88.00,都市：住,1,1,全筆移轉,00920338
RPWNMLNLKHOFFAO76CA,民富段,48.00,都市：住,1,1,全筆移轉,05260000
RPWNMLNLKHOFFAO76CA,民富段,49.00,都市：住,1,1,全筆移轉,05280001
RPXNMLNLKHOFFAO86CA,光復段,37.23,都市：住,10000,30,持分移轉,09440000
RPXNMLNLKHOFFAO86CA,光復段,.49,都市：其他:綠地用地,10000,30,持分移轉,09440004
RPXNMLNLKHOFFAO86CA,光復段,.07,都市：其他:綠地用地,10000,30,持分移轉,09440005
RPXNMLNLKHOFFAO86CA,光復段,2.77,都市：住,10000,30,持分移轉,09450000
RPXNMLNLKHOFFAO86CA,光復段,.13,都市：住,10000,30,持分移轉,09450001
RPXNMLNLKHOFFAO86CA,光復段,10.20,都市：住,10000,30,持分移轉,09460000
RPPNMLOLKHOFFAO78CA,民主段,28.08,都市：住,10000,111,持分移轉,15540000
RPPNMLPLKHOFFAO88CA,明湖段,322.58,都市：其他:甲種風景區,1,1,全筆移轉,03050004
RPPNMLPLKHOFFAO88CA,翠湖段,5.81,都市：其他:甲種風景區,1,1,全筆移轉,06550003
RPPNMLPLKHOFFAO88CA,明湖段,189.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,25510,持分移轉,03080000
RPSOMLQLKHOFFAO76CA,國道段,20.75,都市：住,100000,515,持分移轉,10970000
RPXOMLPLKHOFFAO17CA,光華段,6.25,都市：住,10000,41,持分移轉,02600000
RPVNMLQLKHOFFAO96CA,崙子段,8.35,都市：住,10000,39,持分移轉,07290000
RPVOMLRLKHOFFAO17CA,信義段,4.11,都市：住,36,4,持分移轉,10120000
RPVOMLRLKHOFFAO17CA,信義段,2.11,都市：住,36,4,持分移轉,10130000
RPSOMLQJLHOFFAO66CA,和平段,18.97,都市：住,10000,26,持分移轉,04800005
RPRNMLMJLHOFFAO68CA,國道段,11.42,都市：商,100000,227,持分移轉,10250000
RPPOMLRJLHOFFAO09CA,武陵段,48.26,都市：住,100000,661,持分移轉,11280000
RPVNMLRLKHOFFAO07CA,舊社段,9.43,都市：住,70,5,持分移轉,00350003
RPVNMLRLKHOFFAO07CA,舊社段,12.93,都市：住,70,5,持分移轉,00360001
RPVNMLRLKHOFFAO07CA,舊社段,1.79,都市：其他:道路用地,70,5,持分移轉,00360007
RPPNMLOJLHOFFAO68CA,武陵段,41.50,都市：住,8,1,持分移轉,07840000
RPPNMLOJLHOFFAO68CA,武陵段,2.00,都市：其他:道路用地,8,1,持分移轉,07840001
RPXNMLPJLHOFFAO96CA,光武段,85.00,都市：住,1,1,全筆移轉,04820000
RPXNMLPJLHOFFAO96CA,光武段,10.00,都市：住,1,1,全筆移轉,04830000
RPSQMLNKLHOFFAO66CA,武陵段,41.50,都市：住,8,1,持分移轉,07840000
RPSQMLNKLHOFFAO66CA,武陵段,2.00,都市：其他:道路用地,8,1,持分移轉,07840001
RPWNMLQLKHOFFAO07CA,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPOOMLQLKHOFFAO98CA,長春段,434.73,都市：住,1,1,全筆移轉,16760000
RPOOMLQLKHOFFAO98CA,關東段,5.71,都市：住,28,1,持分移轉,15290000
RPUPMLQLKHOFFAO07CA,復興段,10.03,都市：其他:道路用地,80,12,持分移轉,00610004
RPUPMLQLKHOFFAO07CA,復興段,25.72,都市：其他:道路用地,100000,1788,持分移轉,00610006
RPUPMLQLKHOFFAO07CA,復興段,30.39,都市：其他:產業服務專用區,80,12,持分移轉,00610008
RPSPMLQLKHOFFAO86CA,南門段四小段,.83,都市：住,100000,353,持分移轉,01200006
RPSPMLQLKHOFFAO86CA,南門段四小段,8.19,都市：其他:部份商業區部份道路用地,100000,1066,持分移轉,01200020
RPOOMLRLKHOFFAO09CA,光華段,.80,都市：住,10000,175,持分移轉,08210001
RPOOMLRLKHOFFAO09CA,光華段,.05,都市：住,10000,1,持分移轉,08210002
RPOOMLRLKHOFFAO09CA,光華段,5.13,都市：住,10000,175,持分移轉,08210006
RPUOMLPLKHOFFAO86CA,復興段,33.05,都市：其他:道路用地,100000,2298,持分移轉,00610006
RPPOMLOJLHOFFAO78CA,西門段一小段,62.00,都市：商,1,1,全筆移轉,01400000
RPPOMLOJLHOFFAO78CA,西門段一小段,30.00,都市：商,1,1,全筆移轉,04400000
RPVOMLPLKHOFFAO96CA,復興段,33.05,都市：其他:道路用地,100000,2298,持分移轉,00610006
RPRPMLPLKHOFFAO66CA,新港段,13.54,都市：住,100000,611,持分移轉,04640000
RPRPMLLKLHOFFAO88CA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04560000
RPRPMLLKLHOFFAO88CA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04580000
RPRPMLLKLHOFFAO88CA,南湖段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04590000
RPXNMLPLKHOFFAO07CA,復興段,19.83,都市：其他:道路用地,100000,1379,持分移轉,00610006
RPPOMLPLKHOFFAO98CA,復興段,46.27,都市：其他:道路用地,100000,3217,持分移轉,00610006
RPQNMLNLKHOFFAO78CA,聚吉段,35.00,都市：住,1,1,全筆移轉,00880016
RPQNMLNLKHOFFAO78CA,聚吉段,22.00,都市：住,1,1,全筆移轉,01090008
RPPNMLNLKHOFFAO68CA,聚吉段,32.00,都市：住,1,1,全筆移轉,00880027
RPPNMLNLKHOFFAO68CA,聚吉段,32.00,都市：商,1,1,全筆移轉,00880029
RPTQMLMLKHOFFAO66CA,香雅段,113.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12250000
RPTQMLMLKHOFFAO66CA,香雅段,910.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260000
RPTPMLLLKHOFFAO56DA,仙宮段,93.07,都市：其他:保護區,1,1,全筆移轉,05270009
RPTPMLLLKHOFFAO56DA,仙宮段,34.60,都市：其他:保護區,10,1,持分移轉,05270011
RPSPMLMLKHOFFAO09CA,新興段一小段,20.43,都市：住,10000,201,持分移轉,01360000
RPTOMLQLKHOFFAO07EA,光復段,63.69,都市：住,100000,167,持分移轉,02990000
RPSNMLMKLHOFFAO88CA,武陵段,59.71,都市：住,100000,862,持分移轉,11410033
RPTNMLOJLHOFFAO66EA,光華段,1.10,都市：住,1,1,全筆移轉,05460007
RPSNMLTKLHOFFAO17EA,港南段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2197440,6540,持分移轉,03260000
RPTOMLNLKHOFFAO76EA,竹蓮段,.32,都市：商,4800,1,持分移轉,17500000
RPVNMLPLKHOFFAO07EA,武陵段,53.35,都市：住,100000,834,持分移轉,11270008
RPWOMLPLKHOFFAO27EA,中雅段,2.83,都市：商,6,1,持分移轉,00270003
RPWOMLPLKHOFFAO27EA,中雅段,2.83,都市：商,6,1,持分移轉,00270003
RPWOMLPLKHOFFAO27EA,中雅段,2.83,都市：商,6,1,持分移轉,00270003
RPWOMLPLKHOFFAO27EA,中雅段,2.83,都市：商,6,1,持分移轉,00270003
RPWOMLPLKHOFFAO27EA,中雅段,2.83,都市：商,6,1,持分移轉,00270003
RPWOMLPLKHOFFAO27EA,中雅段,2.83,都市：商,6,1,持分移轉,00270003
RPRNMLNLKHOFFAO88CA,中寮段,59.58,都市：住,1,1,全筆移轉,02990000
RPSNMLNLKHOFFAO98CA,東山段一小段,820.27,都市：其他:學校用地,28240,4167,持分移轉,01860000
RPSOMLNLKHOFFAO09CA,民富段,17.56,都市：商,11830,221,持分移轉,23700002
RPSNMLPLKHOFFAO56CA,關東段,10.88,都市：商,100000,311,持分移轉,12270000
RPUOMLNLKHOFFAO66CA,古峰段,264.84,都市：其他:甲種風景區,1,1,全筆移轉,09540000
RPTPMLPLKHOFFAO86CA,介壽段,5.91,都市：住,1380,24,持分移轉,00180000
RPQNMLRLKHOFFAO56CA,武陵段,17.34,都市：住,10000,136,持分移轉,03460000
RPTPMLQLKHOFFAO96CA,高峰段,113.23,都市：住,1,1,全筆移轉,02560000
RPQPMLPLKHOFFAO56CA,士林段,62.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780018
RPQPMLPLKHOFFAO56CA,士林段,9.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,989,持分移轉,00780000
RPTNMLRLKHOFFAO86CA,柑林段,102.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09790000
RPUNMLQLKHOFFAO86CA,舊社段,31.33,都市：其他:部分第一種住宅區與部分道路用地,10000,97,持分移轉,00490003
RPQNMLQLKHOFFAO09CA,復興段,1.93,都市：住,364500,2612,持分移轉,03680000
RPQNMLQLKHOFFAO09CA,復興段,24.60,都市：住,9279900,66572,持分移轉,03690000
RPQNMLQLKHOFFAO09CA,復興段,.06,都市：其他:道路用地,9279900,66572,持分移轉,03690003
RPQNMLQLKHOFFAO09CA,復興段,1.49,都市：住,486000,3481,持分移轉,03740000
RPRPMLQLKHOFFAO76CA,關東段,77.00,都市：住,1,1,全筆移轉,14380000
RPRPMLQLKHOFFAO76CA,關東段,11.00,都市：住,1,1,全筆移轉,14420000
RPWOMLQLKHOFFAO17CA,舊社段,27.13,都市：其他:第一種住宅區、道路用地,10000,84,持分移轉,00490003
RPXOMLQLKHOFFAO27CA,武陵段,24.13,都市：住,200000,661,持分移轉,11280000
RPXOMLQLKHOFFAO27CA,武陵段,24.13,都市：住,200000,661,持分移轉,11280000
RPWNMLTJLHOFFAO27CA,仙水段,14.44,都市：商,10000,124,持分移轉,06470000
RPXPMLSJLHOFFAO47CA,新興段,25.68,都市：住,10000,472,持分移轉,17660000
RPRNMLLKLHOFFAO68CA,南湖段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,04280000
RPRNMLLKLHOFFAO68CA,南湖段,.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,04350000
RPRNMLLKLHOFFAO68CA,南湖段,23.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,04550000
RPSPMLSJLHOFFAO96CA,崙子段,74.00,都市：住,1,1,全筆移轉,02160119
RPQOMLOJLHOFFAO88CA,北門段,2.82,都市：商,10000,39,持分移轉,07630000
RPQOMLOJLHOFFAO88CA,北門段,.45,都市：住,10000,39,持分移轉,07640000
RPPPMLOJLHOFFAO88CA,成功段,39.04,都市：住,100000,302,持分移轉,00260000
RPPPMLOJLHOFFAO88CA,大學段,.48,都市：住,100000,302,持分移轉,04950000
RPSOMLMJLHOFFAO88CA,隆恩段,12.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11860000
RPSOMLMJLHOFFAO88CA,隆恩段,76.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11870000
RPVNMLPJLHOFFAO76CA,成功段,116.34,都市：住,100000,900,持分移轉,00260000
RPVNMLPJLHOFFAO76CA,大學段,1.43,都市：住,100000,900,持分移轉,04950000
RPSPMLLLLHOFFAO09CA,信義段,14.39,都市：住,10000,107,持分移轉,05820000
RPWOMLPKLHOFFAO07CA,成功段,11.33,都市：住,20000,960,持分移轉,00880005
RPWOMLPKLHOFFAO07CA,成功段,11.33,都市：住,20000,960,持分移轉,00880005
RPQNMLPKLHOFFAO98CA,溪橋段,30.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,51230,5987,持分移轉,03690010
RPQNMLPKLHOFFAO98CA,溪橋段,59.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03690000
RPPPMLLKLHOFFAO68CA,東濱段,131.44,都市：住,1,1,全筆移轉,10500000
RPQNMLQKLHOFFAO09CA,崙子段,29.05,都市：住,20,1,持分移轉,02760000
RPVOMLLLLHOFFAO66CA,東濱段,271.23,都市：住,1,1,全筆移轉,11160000
RPOQMLNKLHOFFAO88CA,光武段,.02,都市：其他:綠地用地,100000,208,持分移轉,06030002
RPOQMLNKLHOFFAO88CA,光武段,.00,都市：其他:綠地用地,100000,208,持分移轉,06030003
RPOQMLNKLHOFFAO88CA,光武段,18.05,都市：住,100000,208,持分移轉,06030000
RPOQMLNKLHOFFAO88CA,光武段,.03,都市：其他:綠地用地,100000,208,持分移轉,06030001
RPSOMLOKOHOFFAO07EA,民富段,17.61,都市：商,100000,3413,持分移轉,17630000
RPRNMLQKLHOFFAO56CA,科學段一小段,83.00,都市：住,1,1,全筆移轉,07100008
RPUPMLPJLHOFFAO86CA,中寮段,35.26,都市：住,100000,2316,持分移轉,02260000
RPOOMLQJLHOFFAO88CA,國道段,23.62,都市：商,500000,1788,持分移轉,10120000
RPPOMLQJLHOFFAO98CA,聚吉段,2.57,都市：住,100000,1450,持分移轉,00860033
RPPOMLQJLHOFFAO98CA,聚吉段,13.53,都市：商,100000,1450,持分移轉,00890000
RPSNMLOJLHOFFAO98CA,光復段,23.75,都市：住,4,1,持分移轉,11900000
RPXNMLMJLHOFFAO66CA,國道段,13.48,都市：商,100000,198,持分移轉,10350000
RPXOMLOJLHOFFAO96CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPXOMLOJLHOFFAO96CA,茄苳段,12.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,27,持分移轉,02400000
RPWOMLKLLHOFFAO66CA,新興段,68.00,都市：住,1,1,全筆移轉,08150000
RPROMLOJLHOFFAO98CA,復中段,91.00,都市：商,1,1,全筆移轉,03620000
RPWPMLOJLHOFFAO96CA,忠孝段,45.00,都市：住,2,1,持分移轉,01660000
RPXPMLPLKHOFFAO27CA,國道段,6.35,都市：住,187,12,持分移轉,02450000
RPWPMLNKLHOFFAO96CA,師院段,26.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,829,持分移轉,03580000
RPWPMLNKLHOFFAO96CA,師院段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,32,持分移轉,03580001
RPWPMLNKLHOFFAO96CA,師院段,6.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,829,持分移轉,03580094
RPWPMLNKLHOFFAO96CA,師院段,111.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580132
RPQOMLQLKHOFFAO56CA,竹蓮段,35.66,都市：商,10000,719,持分移轉,02100000
RPXNMLRLKHOFFAO27CA,自由段,116.00,都市：住,1,1,全筆移轉,07330000
RPQNMLPLKHOFFAO98CA,光復段,3.12,都市：住,10000,82,持分移轉,09960000
RPXOMLMLLHOFFAO17EA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPXOMLMLLHOFFAO17EA,三姓段,.12,都市：工,266,1,持分移轉,05700008
RPPNMLNJLHOFFAO68DA,華江段,30.16,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,04550000
RPWNMLPLKHOFFAO96CA,東橋段,56.21,都市：住,1,1,全筆移轉,02240000
RPQNMLSJLHOFFAO56CA,東明段,8.85,都市：商,10000,42,持分移轉,00770000
RPQPMLSJLHOFFAO76CA,新興段,14.00,都市：住,30000,957,持分移轉,16470000
RPROMLPLKHOFFAO56CA,國道段,18.78,都市：商,100000,168,持分移轉,10010000
RPTOMLPLKHOFFAO76CA,國道段,18.78,都市：商,100000,168,持分移轉,10010000
RPTOMLMJLHOFFAO98CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPTOMLMJLHOFFAO98CA,光復段,22.40,都市：住,5,1,持分移轉,13530046
RPPPMLPJLHOFFAO98CA,南門段三小段,114.00,都市：商,1,1,全筆移轉,00140002
RPWNMLLKLHOFFAO56CA,自由段,24.09,都市：住,35,1,持分移轉,08700000
RPUOMLRLKHOFFAO07CA,東明段,26.21,都市：住,100000000,67416,持分移轉,00490000
RPSNMLRJLHOFFAO66CA,中興段,19.09,都市：住,11,1,持分移轉,05340000
RPSNMLRJLHOFFAO66CA,中興段,60.00,都市：住,1,1,全筆移轉,05340007
RPWOMLLKLHOFFAO66CA,中華段,42.27,都市：其他:住商混合區,100000,372,持分移轉,01360000
RPSOMLRLKHOFFAO86CA,光華段,11.57,都市：其他:道路用地,136,13,持分移轉,09080000
RPSOMLRLKHOFFAO86CA,福林段,10.12,都市：其他:道路用地,32,3,持分移轉,00530002
RPQRMLSJLHOFFAO96CA,民富段,6.50,都市：商,100000,460,持分移轉,26610000
RPTNMLPKLHOFFAO66CA,北門段,3.29,都市：住,10000,40,持分移轉,10050000
RPTNMLPKLHOFFAO66CA,北門段,3.12,都市：商,10000,40,持分移轉,10820000
RPWOMLSKLHOFFAO37CA,唐高段,21.46,都市：住,10000,61,持分移轉,04320000
RPWOMLSKLHOFFAO37CA,成德段,.63,都市：住,10000,61,持分移轉,02870003
RPVNMLOJLHOFFAO66CA,自由段,159.00,都市：住,1,1,全筆移轉,04370019
RPRNMLOJLHOFFAO88CA,北門段,52.01,都市：住,10000,217,持分移轉,21230000
RPTOMLRLKHOFFAO96CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPTOMLRLKHOFFAO96CA,光復段,22.20,都市：住,5,1,持分移轉,13530093
RPQOMLRLKHOFFAO66CA,武陵段,3.46,都市：住,10000,3,持分移轉,03160004
RPROMLRLKHOFFAO76CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPROMLRLKHOFFAO76CA,武陵段,14.98,都市：住,10000,13,持分移轉,03160004
RPWOMLQKLHOFFAO17CA,光武段,11.11,都市：住,100000,128,持分移轉,06030000
RPWOMLQKLHOFFAO17CA,光武段,.02,都市：其他:綠地用地,100000,128,持分移轉,06030001
RPWOMLQKLHOFFAO17CA,光武段,.01,都市：其他:綠地用地,100000,128,持分移轉,06030002
RPWOMLQKLHOFFAO17CA,光武段,.00,都市：其他:綠地用地,100000,128,持分移轉,06030003
RPOPMLQKLHOFFAO09CA,中華段,37.34,都市：其他:科技商務區,10000,143,持分移轉,00100000
RPVOMLQKLHOFFAO07CA,長春段,27.61,都市：住,10000,90,持分移轉,10120000
RPVOMLQKLHOFFAO07CA,長春段,.28,都市：其他:道路用地,134,1,持分移轉,10130002
RPVOMLQLKHOFFAO07CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPVOMLQLKHOFFAO07CA,光復段,22.20,都市：住,5,1,持分移轉,13530031
RPWNMLOJLHOFFAO96EA,育賢段,66.97,都市：住,1,1,全筆移轉,04180006
RPUNMLRLKHOFFAO96CA,民主段一小段,4.09,都市：商,10000,151,持分移轉,00230000
RPPNMLPJLHOFFAO78CA,茄苳段,2638.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410020
RPQOMLQKLHOFFAO56CA,南門段三小段,22.00,都市：商,4,1,持分移轉,01680000
RPQOMLQKLHOFFAO56CA,南門段三小段,16.50,都市：商,4,1,持分移轉,01690000
RPOOMLOJLHOFFAO88EA,美山段,73.87,都市：住,1,1,全筆移轉,07450011
RPRNMLPJLHOFFAO98CA,茄苳段,2629.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410021
RPSOMLQKLHOFFAO76CA,國道段,15.20,都市：商,100000,136,持分移轉,10010000
RPTNMLPJLHOFFAO56CA,和平段,20.44,都市：住,10000,187,持分移轉,00590000
RPTNMLLMNHOFFAO86EA,復中段,21.20,都市：住,200000,3583,持分移轉,06240001
RPRPMLOJLHOFFAO09CA,隆恩段,22.10,非都市：特定農業區 ; 非都市編定：農牧用地,40000,3419,持分移轉,01650000
RPRPMLOJLHOFFAO09CA,隆恩段,51.84,非都市：特定農業區 ; 非都市編定：農牧用地,40000,3419,持分移轉,01660000
RPRPMLOJLHOFFAO09CA,隆恩段,55.33,非都市：特定農業區 ; 非都市編定：農牧用地,40000,3419,持分移轉,02540000
RPRPMLOJLHOFFAO09CA,隆恩段,102.14,非都市：特定農業區 ; 非都市編定：農牧用地,40000,3419,持分移轉,02550000
RPTOMLOJLHOFFAO56CA,武陵段,68.00,都市：住,1,1,全筆移轉,10010000
RPVOMLOJLHOFFAO76CA,信義段,16.53,都市：住,100000,412,持分移轉,07450000
RPQPMLPJLHOFFAO09CA,自由段,27.10,都市：住,100000,268,持分移轉,00020000
RPQPMLPJLHOFFAO09CA,自由段,.02,都市：住,100000,268,持分移轉,00020015
RPWNMLPJLHOFFAO86CA,介壽段,5.66,都市：住,1380,23,持分移轉,00180000
RPRPMLSJLHOFFAO86CA,隆恩段,385.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPRPMLSJLHOFFAO86CA,港北段,1729.94,都市：農,1,1,全筆移轉,02010000
RPSOMLOKLHOFFAO56CA,金山段,99.00,都市：住,1,1,全筆移轉,11670000
RPSOMLOKLHOFFAO56CA,金山段,99.00,都市：住,1,1,全筆移轉,11680000
RPWOMLPJLHOFFAO96CA,南湖段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04560000
RPWOMLPJLHOFFAO96CA,南湖段,41.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04580000
RPWOMLPJLHOFFAO96CA,南湖段,1.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,04590000
RPVOMLPJLHOFFAO86CA,信義段,6.81,都市：其他:市場用地,10000,19,持分移轉,04210000
RPPNMLNKLHOFFAO68CA,民主段一小段,4.04,都市：商,10000,19,持分移轉,00140000
RPXOMLSKLHOFFAO47CA,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
RPOOMLPJLHOFFAO78CA,仙水段,16.05,都市：住,100000,530,持分移轉,04250000
