編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLKKNHOFFBF38DA,菁埔段粉寮水尾小段,42.42,都市：農,40,1,持分移轉,02140000
RPTOMLPLMHOFFCF98DA,,33.39,都市：住,60000,894,持分移轉,07520000
RPVOMLKMMHOFFCF78DA,,1.30,都市：住,10000,90,持分移轉,06690000
RPVOMLKMMHOFFCF78DA,,9.67,都市：商,10000,90,持分移轉,07280000
RPPRMLKKNHOFFBF28DA,菁埔段粉寮水尾小段,34.20,都市：農,40,1,持分移轉,02150000
RPPRMLKKNHOFFBF28DA,菁埔段粉寮水尾小段,1.51,都市：工,160,1,持分移轉,02300003
RPWNMLRLMHOFFGF17DA,民義段,26.23,都市：住,5,1,持分移轉,08310000
RPOOMLRLMHOFFGF09DA,大有段,25.87,都市：住,10000,115,持分移轉,10750000
RPOOMLRLMHOFFGF09DA,大有段,3.92,都市：住,10000,115,持分移轉,10760000
RPOOMLRLMHOFFGF09DA,大有段,.03,都市：其他:道路用地,10000,115,持分移轉,10760001
RPOOMLRLMHOFFGF09DA,大有段,.00,都市：其他:道路用地,10000,115,持分移轉,10760002
RPQNMLSLMHOFFEF09DA,,21.06,都市：住,10000,26,持分移轉,01340000
RPSNMLSLMHOFFEF66DA,,5.06,都市：住,10000,25,持分移轉,06290000
RPWOMLQLMHOFFGF17DA,新海段,7.67,都市：住,10000,32,持分移轉,11420000
RPSOMLLKNHOFFGF88DA,正義段,19.33,都市：住,10000,120,持分移轉,06970000
RPXNMLKMMHOFFHF76DA,保平段,34.81,都市：住,5,1,持分移轉,12020000
RPTRMLPLMHOFFHF17DA,復興段,2.64,都市：其他:市場用地,100000,177,持分移轉,08730000
RPOPMLQLMHOFFIF66DA,,17.46,都市：住,10000,155,持分移轉,11100000
RPUOMLNJNHOFFDF88DA,,43.74,非都市： ; 非都市編定：,10000,65,持分移轉,07710000
RPUNMLQKNHOFFDF09CA,金龍段,14.24,都市：住,10000,525,持分移轉,04130000
RPOPMLNJNHOFFGF68DA,重陽段,22.38,都市：住,10000,458,持分移轉,01010000
RPSOMLKMMHOFFIF09DA,,16.26,都市：商,100000,121,持分移轉,00960000
RPUOMLKMMHOFFIF66DA,,12.09,都市：商,100000,90,持分移轉,00960000
RPSNMLMLNHOFFFF98EA,瑞芳段,19.90,都市：其他:乙種工業區,110,1,持分移轉,09650000
RPSNMLMLNHOFFFF98EA,瑞芳段,15.90,都市：其他:乙種工業區,110,1,持分移轉,09660000
RPVNMLKLNHOFFFF09EA,魚行段乾溪子小段,1405.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00750001
RPWNMLKLNHOFFFF56EA,魚行段乾溪子小段,1405.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00750001
RPOOMLRKOHPFFDF09EA,昊天段,24.78,都市：住,1000000,9187,持分移轉,12900000
RPOSMLPLMHOFFBF88EA,陸光段,65.34,都市：其他:部分住宅部分住宅,100000,125,持分移轉,08030000
RPOSMLPLMHOFFBF88EA,五股坑一段,.02,都市：其他:道路用地,100000,125,持分移轉,09400000
RPOSMLPLMHOFFBF88EA,五股坑一段,12.72,都市：其他:第五種住宅區,100000,125,持分移轉,09410000
RPQOMLKMNHOFFAF28EA,學成段,5.94,都市：住,10000,16,持分移轉,08420000
RPPOMLNJNHOFFAF18EA,,16.31,都市：住,10000,412,持分移轉,02500000
RPQOMLNJNHOFFAF28EA,,16.55,都市：住,10000,418,持分移轉,02500000
RPROMLRJNHOFFHF86EA,及人段,8.38,都市：住,50000,156,持分移轉,00730000
RPROMLRJNHOFFHF86EA,及人段,.01,都市：其他:道路用地,50000,156,持分移轉,00730002
RPROMLRJNHOFFHF86EA,及人段,.03,都市：住,50000,116,持分移轉,00870000
RPROMLRJNHOFFHF86EA,及人段,.48,都市：住,50000,120,持分移轉,00880000
RPPNMLNJOHOFFCF28DA,安和段,1.43,都市：住,10000,99,持分移轉,06690000
RPPNMLNJOHOFFCF28DA,安和段,10.64,都市：商,10000,99,持分移轉,07280000
RPQNMLNJOHOFFCF38DA,安和段,1.94,都市：住,10000,135,持分移轉,06690000
RPQNMLNJOHOFFCF38DA,安和段,14.50,都市：商,10000,135,持分移轉,07280000
RPPNMLSKMHOFFHF76CD,民權段,47.86,都市：住,4,1,持分移轉,08660000
RPPOMLNJOHOFFGF68CA,民權段,41.52,都市：住,10000,158,持分移轉,07950000
RPPNMLSJNHOFFIF76EA,,300.65,都市：工,1,1,全筆移轉,02420000
RPSOMLKMNHOFFAF48EA,南天母段,29.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,110,持分移轉,03750000
RPOQMLQLMHOFFBF78EA,成福段,13.95,都市：住,10000,84,持分移轉,06260000
RPTOMLKMNHOFFAF58EA,學成段,.27,都市：其他:水溝用地,1728,312,持分移轉,09990000
RPTOMLKMNHOFFAF58EA,學成段,.04,都市：其他:水溝用地,1728,312,持分移轉,10000001
RPTOMLKMNHOFFAF58EA,學成段,13.45,都市：農,1728,96,持分移轉,10120000
RPVTMLTLMHOFFBF47EA,建林段,6.96,都市：商,100000,630,持分移轉,00500000
RPPUMLTLMHOFFBF96EA,建林段,8.67,都市：商,100000,785,持分移轉,00500000
RPUOMLMJNHOFFIF66DA,,149.81,都市：工,1,1,全筆移轉,09420000
RPVNMLMJNHOFFIF66DA,,13.70,都市：商,100000,190,持分移轉,00980000
RPSQMLNJNHOFFGF56DA,光華段,14.79,都市：住,100000,1263,持分移轉,02120000
RPUNMLRJNHOFFCF09DA,,123.34,非都市： ; 非都市編定：,10000,269,持分移轉,01120087
RPUNMLRJNHOFFCF09DA,,201.00,非都市： ; 非都市編定：,1,1,全筆移轉,01120101
RPUNMLRJNHOFFCF09DA,,1.02,非都市： ; 非都市編定：,10000,269,持分移轉,01120265
RPQNMLRJNHOFFBF68EA,榮富段,24.76,都市：住,10000,49,持分移轉,08680000
RPVPMLMJNHOFFIF86DA,,183.95,都市：工,1,1,全筆移轉,02770000
RPSNMLQJNHOFFIF76DA,,16.59,都市：商,100000,112,持分移轉,00530000
RPPNMLKMMHOFFAF97EA,學成段,49.05,都市：農,1728,312,持分移轉,10030000
RPWOMLKMMHOFFIF86DA,,19.76,都市：商,100000,176,持分移轉,00930000
RPPNMLLMNHOFFGF78EA,幸福段,56.00,都市：住,1,1,全筆移轉,01370000
RPRNMLKMMHOFFAF18EA,學成段,33.75,都市：農,1728,104,持分移轉,10000000
RPOUMLQLMHOFFAF09EA,江子翠段第二崁小段,1.30,都市：住,100000,20,持分移轉,01820000
SPOUMLQLMHOFFAF56EA,,19.83,都市：住,100000,306,持分移轉,01820000
RPVNMLKMMHOFFHF56DA,華新段,8.97,都市：住,10000,57,持分移轉,03890000
RPSOMLKMMHOFFHF98DA,正南段,6.07,都市：住,100000,1269,持分移轉,03060000
RPWNMLTLMHOFFDF17EA,,8.47,都市：住,100000,65,持分移轉,09950000
RPVNMLTLMHOFFDF07EA,,8.47,都市：住,100000,65,持分移轉,09950000
RPQNMLRLMHOFFHF66DA,水源段,22.48,都市：住,5,1,持分移轉,08490000
RPRNMLSLMHOFFGF76DA,仁愛段,10.94,都市：商,10000,147,持分移轉,17510000
RPVNMLRLMHOFFGF07DA,民權段,18.91,都市：住,100000,1930,持分移轉,06950000
RPRPMLKMMHOFFCF48DA,,.04,都市：其他:,100000,271,持分移轉,04890000
RPRPMLKMMHOFFCF48DA,,1.92,都市：其他:,100000,271,持分移轉,04900000
RPRPMLKMMHOFFCF48DA,,.95,都市：其他:,100000,271,持分移轉,04910000
RPRPMLKMMHOFFCF48DA,,.17,都市：其他:,100000,271,持分移轉,04920000
RPRPMLKMMHOFFCF48DA,,.00,都市：其他:,100000,271,持分移轉,04930000
RPRPMLKMMHOFFCF48DA,,65.35,都市：其他:,100000,271,持分移轉,04940000
RPRPMLKMMHOFFCF48DA,,1.59,非都市： ; 非都市編定：,100000,271,持分移轉,01800133
RPRPMLKMMHOFFCF48DA,,.10,非都市： ; 非都市編定：,100000,271,持分移轉,01800134
RPRPMLKMMHOFFCF48DA,,6.75,非都市： ; 非都市編定：,100000,271,持分移轉,01800135
RPRPMLKMMHOFFCF48DA,,1.24,非都市： ; 非都市編定：,100000,271,持分移轉,01800136
RPRPMLKMMHOFFCF48DA,,.97,非都市： ; 非都市編定：,100000,271,持分移轉,01800137
RPUPMLQJNHOFFCF56DA,,65.12,都市：住,1000,202,持分移轉,10320000
RPWNMLQJNHOFFBF09DA,同興段,8.86,都市：商,10000,56,持分移轉,01390000
RPXNMLPKNHOFFCF66DA,,60.65,非都市： ; 非都市編定：,10000,285,持分移轉,06430000
RPXNMLPKNHOFFCF66DA,,50.07,非都市： ; 非都市編定：,1,1,全筆移轉,07740000
RPSPMLKMMHOFFIF56DA,,20.32,都市：商,100000,181,持分移轉,00930000
RPVNMLPJPHOFFIF07CA,大湖段圳子頭坑小段,17.08,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1000,15,持分移轉,02380009
RPWNMLRLMHOFFBF66DA,榮富段,.24,都市：住,10000,1,持分移轉,08440000
RPXNMLRLMHOFFBF76DA,榮富段,10.56,都市：住,10000,44,持分移轉,08440000
RPVNMLTLMHOFFBF76DA,建林段,38.17,都市：住,10000,55,持分移轉,08820000
RPRQMLTLMHOFFBF66DA,行政段,574.07,都市：其他:鄰里公園用地,1,1,全筆移轉,05740000
RPRQMLTLMHOFFBF66DA,行政段,82.04,都市：其他:綠化步道,1,1,全筆移轉,08770000
RPRQMLTLMHOFFBF66DA,行政段,54.38,都市：其他:道路用地,1,1,全筆移轉,07600000
RPRQMLTLMHOFFBF66DA,佳林段,31.02,都市：其他:道路用地,1,1,全筆移轉,04050000
RPRQMLTLMHOFFBF66DA,佳林段,351.67,都市：其他:道路用地,1,1,全筆移轉,04080000
RPRQMLTLMHOFFBF66DA,大窠段,105.77,都市：其他:道路用地,8,5,持分移轉,01540000
RPWQMLSLNHOFFEF57EA,淡海段,47.29,都市：商,100000,1029,持分移轉,01040000
RPWUMLTLMHOFFBF57DA,榮富段,11.50,都市：住,10000,121,持分移轉,00390000
RPVQMLSLNHOFFEF47EA,竹圍段,16.73,都市：商,100000,506,持分移轉,08940000
RPXQMLSLNHOFFEF67EA,大義段,13.91,都市：住,10000,52,持分移轉,02740000
RPXQMLSLNHOFFEF67EA,大義段,.40,都市：其他:道路用地,10000,52,持分移轉,02740001
SPWOMLQKNHOFFIF37CA,建國段,.04,都市：住,10000,190,持分移轉,10610000
SPWOMLQKNHOFFIF37CA,建國段,8.19,都市：住,10000,190,持分移轉,10620000
SPWOMLQKNHOFFIF37CA,建國段,3.34,都市：住,10000,190,持分移轉,10630000
SPWOMLQKNHOFFIF37CA,建國段,15.31,都市：住,10000,190,持分移轉,10640000
SPWOMLQKNHOFFIF37CA,建國段,3.42,都市：住,10000,190,持分移轉,10640001
RPWOMLQKNHOFFIF27CA,建國段,.03,都市：住,10000,171,持分移轉,10610000
RPWOMLQKNHOFFIF27CA,建國段,7.37,都市：住,10000,171,持分移轉,10620000
RPWOMLQKNHOFFIF27CA,建國段,3.01,都市：住,10000,171,持分移轉,10630000
RPWOMLQKNHOFFIF27CA,建國段,13.78,都市：住,10000,171,持分移轉,10640000
RPWOMLQKNHOFFIF27CA,建國段,3.08,都市：住,10000,171,持分移轉,10640001
RPOOMLLJNHOFFIF48CA,,65.45,非都市： ; 非都市編定：,1,1,全筆移轉,05980000
RPXOMLKMMHOFFIF86CA,,36.41,都市：住,4,1,持分移轉,00800000
RPTNMLMJNHOFFIF98CA,,18.80,都市：商,100000,137,持分移轉,00490000
RPPQMLMJNHOFFIF88CA,,17.00,都市：住,30,1,持分移轉,05930000
RPPQMLMJNHOFFIF88CA,,17.80,都市：住,30,1,持分移轉,05950000
RPPQMLMJNHOFFIF88CA,,11.82,都市：住,30,1,持分移轉,05960000
RPUPMLTLMHOFFIF47CA,,17.05,都市：住,10000,27,持分移轉,00130000
RPSQMLMJNHOFFIF56CA,,21.22,都市：住,10000,41,持分移轉,00090000
RPPNMLQJNHOFFIF98CA,,81.71,都市：其他:,4,1,持分移轉,09760000
RPPNMLQJNHOFFIF98CA,,59.60,都市：其他:,4,1,持分移轉,14150000
RPPNMLQJNHOFFIF98CA,,45.18,都市：其他:,4,1,持分移轉,14670000
RPWPMLNJNHOFFIF96CA,,14.56,都市：住,10000,28,持分移轉,08880000
RPOQMLMJNHOFFIF78CA,,31.19,都市：住,30,1,持分移轉,06820000
RPPPMLRJNHOFFIF66CA,,15.10,都市：住,10000,67,持分移轉,06560000
RPPNMLSLMHOFFHF56CA,莒光段,46.10,都市：住,500000,2820,持分移轉,00450000
RPQNMLTLMHOFFHF76CA,莒光段,11.21,都市：住,10000,18,持分移轉,08620000
RPRNMLTLMHOFFHF86CA,保健段,24.39,都市：住,5,1,持分移轉,05120000
RPSOMLRJNHOFFHF76CA,永平段,5.05,都市：住,200000,102,持分移轉,07130000
RPSOMLRJNHOFFHF76CA,永平段,.00,都市：其他:道路用地,200000,102,持分移轉,07130001
RPTPMLTJNHOFFIF27CA,,13.90,都市：住,100000,139,持分移轉,01040000
RPSPMLTJNHOFFHF07CA,大智段,33.40,都市：住,100000,5095,持分移轉,02810000
RPVOMLTJNHOFFIF37CA,,22.69,都市：住,10000,39,持分移轉,01620000
RPSOMLTJNHOFFIF07CA,,22.11,都市：住,10000,38,持分移轉,01620000
RPTOMLTJNHOFFIF17CA,,22.69,都市：住,10000,39,持分移轉,01620000
RPVPMLNJNHOFFHF76CA,華新段,19.69,都市：住,100000,414,持分移轉,06800000
RPTPMLNJNHOFFHF56CA,安樂段,6.68,都市：住,10000,258,持分移轉,03200000
SPTPMLNJNHOFFHF66CA,安樂段,19.64,都市：住,10000,759,持分移轉,03200000
RPWOMLLJNHOFFHF56CA,保平段,1.33,都市：商,10000000,9237,持分移轉,05850000
RPWOMLLJNHOFFHF56CA,保平段,1.33,都市：商,10000000,9237,持分移轉,05850000
RPWOMLLJNHOFFHF56CA,保平段,.15,都市：住,10000000,23757,持分移轉,05960001
RPWOMLLJNHOFFHF56CA,保平段,.15,都市：住,10000000,23757,持分移轉,05960001
RPPQMLRKNHOFFIF86CA,福德段,5.74,都市：其他:人行步道,5,1,持分移轉,05280000
RPPQMLRKNHOFFIF86CA,福德段,23.11,都市：住,5,1,持分移轉,05290000
RPOQMLRKNHOFFIF76CA,民生段,28.63,都市：住,100000,864,持分移轉,05220000
RPUPMLTLMHOFFHF37CA,保平段,14.26,都市：商,100000,994,持分移轉,05850000
RPUPMLTLMHOFFHF37CA,保平段,.62,都市：住,100000,994,持分移轉,05960001
RPXOMLTLMHOFFHF57CA,四維段,.59,都市：住,5,1,持分移轉,01140000
RPXOMLTLMHOFFHF57CA,四維段,27.78,都市：住,5,1,持分移轉,01150000
RPWNMLKMMHOFFHF56CA,南工段,15.47,都市：住,100000,724,持分移轉,01820000
RPPQMLQKNHOFFHF66CA,保福段,23.86,都市：住,100000,3066,持分移轉,09250000
RPPQMLQKNHOFFHF66CA,保福段,2.87,都市：住,100000,3066,持分移轉,09250001
RPSNMLOKNHOFFHF09CA,錦和段,5.55,都市：住,100000,200,持分移轉,01060000
RPSNMLOKNHOFFHF09CA,錦和段,.99,都市：住,100000,200,持分移轉,01070000
RPVOMLQKNHOFFHF07CA,華新段,14.08,都市：住,10000,26,持分移轉,06920000
RPWPMLKKNHOFFIF76CA,,3.03,都市：住,10000,19,持分移轉,00010000
RPQPMLSJPHOFFGF86CA,民族段,25.61,都市：住,10000,194,持分移轉,03480000
RPUNMLPJNHOFFHF66CA,瓦?段,42.50,都市：住,4,1,持分移轉,07470000
RPPNMLPJNHOFFGF68CA,富貴段,26.88,都市：住,10000,104,持分移轉,07240000
RPXPMLNJNHOFFHF96CA,瓦?段,30.83,都市：住,5,1,持分移轉,00680000
RPSOMLMJNHOFFGF78CA,興德段,83.40,都市：工,100000,1428,持分移轉,05670000
RPTOMLMJNHOFFGF88CA,民權段,22.73,都市：住,10000,129,持分移轉,09410000
RPQPMLKMMHOFFGF68CA,永安段,18.10,都市：其他:道,80,4,持分移轉,08070000
RPPNMLSKNHOFFHF56CA,中和段,25.35,都市：住,100000,3319,持分移轉,04600000
RPSRMLQJNHOFFGF86CA,仁興段,54.00,都市：其他:道路用地,1,1,全筆移轉,20030001
RPURMLQJNHOFFGF07CA,二重段,32.39,都市：其他:道路用地,8,1,持分移轉,09820000
RPURMLQJNHOFFGF07CA,正義北段,15.57,都市：其他:道路用地,9,8,持分移轉,05030000
RPURMLQJNHOFFGF07CA,正義段,223.20,都市：其他:道路用地,30000,16295,持分移轉,05070000
RPURMLQJNHOFFGF07CA,永德段,18.00,都市：其他:道路用地,1,1,全筆移轉,02850001
RPURMLQJNHOFFGF07CA,成功段,22.44,都市：其他:道路用地,16,9,持分移轉,12280001
RPURMLQJNHOFFGF07CA,成功段,33.04,都市：其他:人行步道用地,10,6,持分移轉,05220000
RPURMLQJNHOFFGF07CA,福德南段,17.12,都市：其他:道路用地,1,1,全筆移轉,07660000
RPTPMLQLMHOFFGF86CA,忠孝段,21.89,都市：住,100000,1774,持分移轉,10360000
RPUOMLTLMHOFFGF17CA,永安段,24.25,都市：住,4,1,持分移轉,04930000
RPRPMLTLMHOFFGF96CA,龍濱段,8.97,都市：住,10000,55,持分移轉,07230000
RPVNMLKMMHOFFGF98CA,大仁段,6.72,都市：其他:道路用地,1,1,全筆移轉,06570000
RPVNMLKMMHOFFGF98CA,大仁段,4.51,都市：其他:道路用地,1,1,全筆移轉,06580000
RPXOMLKKNHOFFHF66CA,秀山段,.18,都市：住,100000,2,持分移轉,05940000
RPXOMLKKNHOFFHF66CA,秀山段,.00,都市：其他:道路用地,100000,2,持分移轉,05940001
RPXOMLKKNHOFFHF66CA,秀山段,.00,都市：其他:道路用地,100000,2,持分移轉,05940002
RPSQMLMJNHOFFGF98CA,忠孝段,19.80,都市：住,5,1,持分移轉,14360000
RPVQMLKKNHOFFGF56CA,長樂段,2.34,都市：其他:道路用地,2,1,持分移轉,02560001
RPVQMLKKNHOFFGF56CA,三和段,1.80,都市：其他:道路用地,18,7,持分移轉,07130001
RPVQMLKKNHOFFGF56CA,三和段,.20,都市：其他:道路用地,18,1,持分移轉,07170001
RPVQMLKKNHOFFGF56CA,三和段,10.27,都市：其他:道路用地,18,7,持分移轉,07180001
RPVQMLKKNHOFFGF56CA,大智段,11.89,都市：其他:道路用地,40,1,持分移轉,03130000
RPVQMLKKNHOFFGF56CA,大智段,7.14,都市：其他:道路用地,40,1,持分移轉,03180000
RPVQMLKKNHOFFGF56CA,幸福段,.86,都市：其他:道路用地,35,3,持分移轉,07900001
RPVQMLKKNHOFFGF56CA,幸福段,783.14,都市：其他:道路用地,7,2,持分移轉,07910000
RPVQMLKKNHOFFGF56CA,幸福段,7.63,都市：其他:道路用地,780,26,持分移轉,12500001
RPVQMLKKNHOFFGF56CA,幸福段,48.00,都市：其他:道路用地,1,1,全筆移轉,14270001
RPVQMLKKNHOFFGF56CA,幸福段,4.40,都市：其他:道路用地,252,37,持分移轉,14940000
RPVQMLKKNHOFFGF56CA,幸福段,6.56,都市：其他:道路用地,48,21,持分移轉,17470000
RPVQMLKKNHOFFGF56CA,幸福段,5.83,都市：其他:道路用地,12,1,持分移轉,22810000
RPVQMLKKNHOFFGF56CA,幸福段,11.50,都市：其他:道路用地,20,1,持分移轉,24480000
RPVQMLKKNHOFFGF56CA,永安段,.50,都市：其他:道路用地,80,1,持分移轉,05040015
RPVQMLKKNHOFFGF56CA,永安段,2.50,都市：其他:道路用地,24,20,持分移轉,09780000
RPVQMLKKNHOFFGF56CA,永安段,5.00,都市：其他:道路用地,24,20,持分移轉,09800000
RPVQMLKKNHOFFGF56CA,仁愛段,7.20,都市：其他:道路用地,10,1,持分移轉,09270000
RPVQMLKKNHOFFGF56CA,仁愛段,.83,都市：其他:道路用地,540,6,持分移轉,09620000
RPVQMLKKNHOFFGF56CA,仁義段,1.20,都市：其他:道路用地,432,1,持分移轉,11810036
RPVQMLKKNHOFFGF56CA,仁義段,118.00,都市：其他:道路用地,3,1,持分移轉,11820000
RPVQMLKKNHOFFGF56CA,仁興段,4.57,都市：其他:道路用地,84,6,持分移轉,24790002
RPVQMLKKNHOFFGF56CA,正義北段,.00,都市：其他:道路用地,288,1,持分移轉,07880000
RPVQMLKKNHOFFGF56CA,正義北段,1.85,都市：其他:道路用地,4,1,持分移轉,10040001
RPVQMLKKNHOFFGF56CA,長壽段,.16,都市：其他:道路用地,84,3,持分移轉,06310000
RPVQMLKKNHOFFGF56CA,菜寮段,.21,都市：其他:道路用地,500,60,持分移轉,15890000
RPVQMLKKNHOFFGF56CA,長壽段,.02,都市：其他:道路用地,84,3,持分移轉,06890000
RPVQMLKKNHOFFGF56CA,福德北段,2.05,都市：其他:道路用地,2,1,持分移轉,07270000
RPVQMLKKNHOFFGF56CA,光興段,3.03,都市：其他:道路用地,9000,1654,持分移轉,07120000
RPVQMLKKNHOFFGF56CA,中華段,52.03,都市：其他:道路用地,1182,390,持分移轉,05830000
RPVQMLKKNHOFFGF56CA,中民段,6.65,都市：其他:道路用地,1000,199,持分移轉,12010000
RPVQMLKKNHOFFGF56CA,大安段,.47,都市：其他:道路用地,720,14,持分移轉,03180000
RPVQMLKKNHOFFGF56CA,集美段,2.23,都市：其他:道路用地,576,67,持分移轉,03230000
RPRQMLSJNHOFFGF86CA,興華段,19.52,都市：住,4,1,持分移轉,04470000
RPRQMLSJNHOFFGF86CA,興華段,.40,都市：其他:道路用地,4,1,持分移轉,04470002
RPQNMLTJNHOFFGF56CA,仁愛段,8.04,都市：商,540000,981,持分移轉,20750000
RPSNMLNKNHOFFIF56DA,,44.49,都市：住,100000,779,持分移轉,00330000
RPXNMLRKNHOFFGF17CA,仁愛段,24.53,都市：其他:市場用地,100000,475,持分移轉,17470000
RPVNMLNJNHOFFGF09CA,光華段,1.04,都市：住,10000,9,持分移轉,11900000
RPUNMLSJNHOFFHF96CA,南工段,.93,都市：住,10000,264,持分移轉,07450000
RPUNMLSJNHOFFHF96CA,南工段,19.24,都市：商,10000,264,持分移轉,07460000
RPUNMLSJNHOFFHF96CA,南工段,.04,都市：住,10000,264,持分移轉,07530001
RPRRMLKMMHOFFEF78CA,,8.53,都市：住,50000,216,持分移轉,00380000
RPTRMLKMMHOFFEF98CA,,25.94,都市：住,100000,1128,持分移轉,01340000
RPSNMLLJNHOFFEF38CA,,29.15,都市：住,10000,150,持分移轉,04820000
RPSQMLKMMHOFFEF78CA,,20.14,都市：住,10000,114,持分移轉,02210000
RPTQMLKMMHOFFEF88CA,,933.01,非都市： ; 非都市編定：,1,1,全筆移轉,14520000
RPOPMLPKNHOFFGF88CA,明志段,.05,都市：住,100000,1331,持分移轉,03310001
RPOPMLPKNHOFFGF88CA,明志段,22.92,都市：住,100000,1331,持分移轉,03280000
RPOPMLPKNHOFFGF88CA,明志段,.45,都市：住,100000,1331,持分移轉,03280001
RPOPMLPKNHOFFGF88CA,明志段,.38,都市：住,100000,1331,持分移轉,03800001
RPOPMLPKNHOFFGF88CA,明志段,.11,都市：其他:道,100000,1331,持分移轉,03840001
RPRNMLNJNHOFFEF48CA,,45.36,都市：住,10000,79,持分移轉,11390000
RPQOMLQKNHOFFHF56CA,連城段,24.31,都市：住,100000,1434,持分移轉,01550000
RPUPMLQLMHOFFEF76CA,,18.90,都市：住,100000,1362,持分移轉,00840000
RPUNMLMLNHOFFFF98CA,逢甲段,16.95,都市：商,98394,10170,持分移轉,03760000
RPTOMLKMMHOFFGF88CA,仁興段,26.49,都市：住,10000,178,持分移轉,14700000
RPRNMLRJNHOFFFF98CA,,38.72,非都市： ; 非都市編定：,3,1,持分移轉,11450000
RPQNMLQKNHOFFFF88CA,逢甲段,1.87,都市：商,8,1,持分移轉,03540000
RPQNMLQKNHOFFFF88CA,逢甲段,1.04,都市：商,8,1,持分移轉,03550000
RPQNMLQKNHOFFFF88CA,逢甲段,12.67,都市：商,8,1,持分移轉,03560000
RPSNMLNJNHOFFFF68CA,,31.75,非都市： ; 非都市編定：,4,1,持分移轉,01370211
RPSNMLNJNHOFFFF68CA,,6.25,非都市： ; 非都市編定：,4,1,持分移轉,01370214
RPPOMLOJNHOFFFF58CA,,18.40,都市：其他:,5,1,持分移轉,02780003
SPTOMLSLNHOFFEF96CA,長興段,23.49,都市：住,4,1,持分移轉,14260000
RPQOMLKLNHOFFDF28CA,,44.84,非都市： ; 非都市編定：,10000,70,持分移轉,05430000
RPWPMLQLMHOFFEF96CA,,17.70,都市：住,10,1,持分移轉,11400000
RPQPMLRJNHOFFEF98CA,,5.64,都市：住,100000,59,持分移轉,00380000
RPSNMLRJNHOFFDF88CA,,8.79,都市：住,200000,135,持分移轉,09950000
RPQPMLRJNHOFFDF88CA,,25.00,都市：住,10000,663,持分移轉,11740000
RPVNMLTJNHOFFDF76CA,,23.10,都市：住,11790,231,持分移轉,05720000
RPROMLSJNHOFFDF98CA,,24.67,非都市： ; 非都市編定：,10000,61,持分移轉,05850000
RPSOMLSJNHOFFDF09CA,,14.45,都市：住,10000,24,持分移轉,04390000
RPTOMLSJNHOFFDF56CA,,14.45,都市：住,10000,24,持分移轉,04390000
RPXNMLTJNHOFFDF96CA,,.04,都市：住,100000,10,持分移轉,10360000
RPXNMLTJNHOFFDF96CA,,8.71,都市：住,100000,440,持分移轉,10460000
RPXNMLTJNHOFFDF96CA,,1.07,都市：其他:,100000,440,持分移轉,10460001
RPXNMLTJNHOFFDF96CA,,.10,都市：住,100000,10,持分移轉,10500000
RPXOMLNJNHOFFDF09CA,,21.36,都市：住,1000000,7917,持分移轉,12900000
