編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLSLLHOFFAH86CA,富國段,13.90,都市：住,10000,19,持分移轉,06080000
RPXNMLLKLHOFFBH68CA,草富段,369.81,都市：住,1,1,全筆移轉,01830000
RPOOMLLKLHOFFBH87CA,草富段,282.81,都市：住,1,1,全筆移轉,01840000
RPROMLLJMHOFFAH08CA,富國段,11.84,都市：住,10000,56,持分移轉,00340005
RPVOMLLKLHOFFBH58CA,青平段,19.90,都市：商,100000,804,持分移轉,04140000
RPUOMLMKLHOFFBH58CA,中工段,27.60,非都市：工業區 ; 非都市編定：丁種建築用地,5,1,持分移轉,07300000
RPPPMLOKLHOFFBH38CA,工業區段二小段,24.00,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉,10700000
RPWOMLOKLHOFFAH88CA,同德段,39.03,都市：商,100000,1442,持分移轉,00580000
RPPPMLNKLHOFFBH28CA,育仁段,41.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,10960000
RPXNMLPKLHOFFBH09CA,大路段,26.44,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,07690000
RPUOMLOKLHOFFBH78CA,上嶺段,23.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,07460000
RPUOMLOKLHOFFBH78CA,上嶺段,67.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07820000
RPUOMLOKLHOFFBH78CA,上嶺段,1.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,90,持分移轉,07900000
RPOOMLPKLHOFFBH28CA,草漯段,79.00,都市：住,1,1,全筆移轉,24310007
RPPOMLPKLHOFFBH38CA,草漯段,107.00,都市：住,1,1,全筆移轉,24310000
RPQPMLMKLHOFFBH28CA,青昇段,13.73,都市：商,100000,416,持分移轉,04110000
RPRPMLMKLHOFFBH38CA,青昇段,18.71,都市：商,100000,567,持分移轉,04110000
RPPQMLMKLHOFFBH28CA,振興段,80.49,都市：住,1,1,全筆移轉,02080000
RPTOMLNKLHOFFBH58CA,興南段興南小段,35.27,都市：住,6870769620,224367277,持分移轉,02270118
RPSPMLMKLHOFFBH48CA,青昇段,11.98,都市：商,100000,363,持分移轉,04110000
RPVNMLNKLHOFFBH68CA,青平段,36.09,都市：住,100000,895,持分移轉,01430000
RPUNMLTKLHOFFCH66CA,紅橋段,83.52,都市：住,10000,609,持分移轉,04870000
RPTNMLNKLHOFFBH48CA,中寮段,9.41,都市：住,10000,52,持分移轉,00100000
RPPOMLSKLHOFFCH78CA,富林段,69.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPOOMLQKLHOFFBH38CA,中工段,14.88,都市：住,10000,294,持分移轉,16370000
RPXPMLMJMHOFFBH98CA,健行段,14.20,都市：住,5,1,持分移轉,00410000
RPXPMLMJMHOFFBH98CA,健行段,13.60,都市：住,5,1,持分移轉,00410001
RPQNMLTKLHOFFCH88CA,紅橋段,250.56,都市：住,10000,1827,持分移轉,04870000
RPQNMLSKLHOFFCH78CA,仁和段,36.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1100,持分移轉,00420000
RPSNMLNKLHOFFCH48CA,聖亭段,38.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,62,持分移轉,05090000
RPUPMLLKLHOFFCH68CA,大成段,5.71,都市：其他:道路用地,1,1,全筆移轉,07630000
RPUPMLLKLHOFFCH68CA,大成段,55.55,都市：住,1,1,全筆移轉,07640000
RPVOMLOKLHOFFCH98CA,東隆段,1615.68,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,22960000
RPSOMLLLLHOFFBH38CA,忠愛段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21620010
RPWNMLPKLHOFFCH09CA,中興段,65.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560000
RPWOMLOKLHOFFCH09CA,東隆段,807.84,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,22960000
RPSOMLLKLHOFFCH38CA,瑞安段,186.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06840000
RPSOMLLKLHOFFCH38CA,瑞安段,21.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,7,持分移轉,06890000
RPUPMLOKLHOFFDH09CA,東寧段,8.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,282,持分移轉,01160000
RPUPMLOKLHOFFDH09CA,東寧段,186.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,01170000
RPUPMLOKLHOFFDH09CA,東寧段,9.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,282,持分移轉,01190000
RPUPMLOKLHOFFDH09CA,東寧段,8.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,282,持分移轉,01210000
RPUPMLOKLHOFFDH09CA,東寧段,2.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,282,持分移轉,01220000
RPUPMLOKLHOFFDH09CA,東寧段,1.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,282,持分移轉,01240000
RPOOMLNKLHOFFDH28CA,大金山下段大金山下小段,16.98,都市：住,10000,103,持分移轉,00680002
RPOPMLPLLHOFFAH38CA,春日段,9.85,都市：住,10000,41,持分移轉,07530000
RPUNMLMKLHOFFDH68CA,頭重溪段,21.57,都市：住,339500,2157,持分移轉,00390051
RPWNMLMLLHOFFDH98CA,頭重溪段,56.99,都市：住,10000,128,持分移轉,01760000
RPOPMLMKLHOFFDH28CA,?榔段下?榔小段,3050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPOPMLMKLHOFFDH28CA,?榔段下?榔小段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPWNMLMLLHOFFAH68CA,中平段,33.96,都市：住,4,1,持分移轉,06720000
RPQNMLNKLHOFFDH38CA,永福段,27.03,都市：住,10000,141,持分移轉,11930000
RPSPMLPLLHOFFCH98CA,潛龍段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPSPMLPLLHOFFCH98CA,潛龍段,100.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09130000
RPQNMLMLLHOFFCH28CA,金龍段,130.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,738,持分移轉,10350000
RPWOMLMLLHOFFEH56CA,青峰段,16.27,都市：住,100000,1267,持分移轉,03520000
RPROMLPKLHOFFEH88CA,南新段,3.18,都市：住,100000,126,持分移轉,07430000
RPUNMLLKLHOFFEH68CA,坑子口段頭前小段,3984.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960005
RPQNMLLLLHOFFFH48CA,興仁段,31.59,都市：商,100000,567,持分移轉,05890000
RPTNMLNKLHOFFFH88CA,明智段,.27,都市：住,100000,2,持分移轉,00040000
RPPPMLNKLHOFFFH68CA,興仁段,40.65,都市：住,10000,56,持分移轉,06160000
RPPNMLMKLHOFFFH38CA,建國段,67.33,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11910000
RPRNMLSJLHOFFFH09CA,同福段,26.96,都市：住,100000,512,持分移轉,06540000
RPTNMLLKLHOFFGH78CA,富貴段,24.97,都市：住,6,1,持分移轉,07810000
RPTNMLLKLHOFFGH78CA,富貴段,24.97,都市：住,6,1,持分移轉,07810000
RPVNMLMKLHOFFGH09CA,廣東段,21.70,都市：住,10,1,持分移轉,03410000
RPVNMLMKLHOFFGH09CA,廣東段,1.00,都市：住,10,1,持分移轉,03410001
RPOOMLLKLHOFFGH38CA,平安段,315.92,都市：農,1,1,全筆移轉,03690000
RPPOMLPKLHOFFGH88CA,中庸段,46.54,都市：農,72,1,持分移轉,03990000
RPVNMLTKLHOFFGH17CA,鎮東段,71.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070000
RPROMLPKLHOFFGH09CA,中庸段,133.34,都市：農,36,1,持分移轉,03980000
RPSNMLOKLHOFFGH98CA,東金段,441.53,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03670000
RPSNMLOKLHOFFGH98CA,東金段,441.53,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03670000
RPQOMLPKLHOFFGH98CA,中庸段,46.54,都市：農,72,1,持分移轉,03990000
RPTNMLOKLHOFFGH09CA,東金段,863.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03710000
RPQNMLMLLHOFFGH68CA,富貴段,27.69,都市：住,10000,172,持分移轉,08480001
RPUNMLLJMHOFFGH88CA,廣北段,19.82,都市：住,10000,59,持分移轉,13990000
RPUPMLSJLHOFFHH17CA,大坑段,67.76,都市：其他:保護區,15,1,持分移轉,04720000
RPUPMLSJLHOFFHH17CA,大坑段,495.53,都市：其他:保護區,15,1,持分移轉,04740000
RPUPMLSJLHOFFHH17CA,大坑段,786.67,都市：其他:保護區,15,1,持分移轉,04840000
RPPOMLPLLHOFFHH09CA,半嶺段,67.00,都市：住,1,1,全筆移轉,04370002
RPPOMLPLLHOFFHH09CA,半嶺段,1.79,都市：住,100000,3891,持分移轉,04390000
RPRNMLOKLHOFFEH68CA,羊稠段,32.03,都市：住,10000,73,持分移轉,01400000
RPVNMLMLLHOFFHH66CA,陸光段,18.47,都市：住,10000,49,持分移轉,05880000
RPWNMLMKLHOFFHH66CA,壽山段,10.40,都市：住,10000,25,持分移轉,09130000
RPPOMLMKLHOFFHH68CA,精忠段,56.54,都市：住,100000,1459,持分移轉,03200000
RPPOMLMKLHOFFHH68CA,精忠段,1.44,都市：其他:河川區,100000,1459,持分移轉,03200001
RPPOMLMKLHOFFHH68CA,精忠段,.46,都市：其他:河川區,100000,1459,持分移轉,03200002
RPVOMLMLLHOFFBH78CA,草漯段,1.00,都市：住,9,1,持分移轉,01840007
RPVOMLMLLHOFFBH78CA,草漯段,19.00,都市：其他:道路用地,9,1,持分移轉,01840009
RPVOMLMLLHOFFBH78CA,草漯段,1.00,都市：其他:第一種住宅區、道路用地、第二種住宅區,9,1,持分移轉,01840023
RPVOMLMLLHOFFBH78CA,草漯段,12.94,都市：其他:道路用地,36,1,持分移轉,01860001
RPVOMLMLLHOFFBH78CA,草漯段,47.86,都市：其他:道路用地,36,1,持分移轉,01860003
RPVOMLMLLHOFFBH78CA,草漯段,1.97,都市：住,36,1,持分移轉,01860004
RPVOMLMLLHOFFBH78CA,草漯段,1.42,都市：住,36,1,持分移轉,01860007
RPSNMLKLLHOFFGH68CA,三興段,74.94,都市：住,100,11,持分移轉,00290000
RPPOMLKKMHOFFDH18CA,頭重溪段,17.34,都市：住,100000,323,持分移轉,01660096
RPWNMLSKLHOFFEH96CA,坑子口段海湖小段,82.00,非都市：一般農業區 ; 非都市編定：農牧用地,53,41,持分移轉,00070849
RPWNMLSKLHOFFEH96CA,坑子口段海湖小段,24.00,非都市：一般農業區 ; 非都市編定：農牧用地,53,12,持分移轉,00070849
RPRQMLKLLHOFFHH98CA,山德段,23.46,都市：住,100000,880,持分移轉,02710000
RPTQMLKLLHOFFHH56CA,山德段,19.25,都市：住,100000,722,持分移轉,02710000
RPSQMLKLLHOFFHH09CA,山德段,23.46,都市：住,100000,880,持分移轉,02710000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,515.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220006
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,2382.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,204.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220001
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,4029.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1377.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220004
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,801.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220005
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,2313.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,312.30,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020007
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,972.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020008
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,6741.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020009
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,54.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020019
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,.90,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020021
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,27.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,00020024
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,487.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00100011
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,2896.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00150002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,10606.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,8325.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160001
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,360.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,4084.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170004
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170005
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,155.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170007
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1567.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170008
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,404.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00170009
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1188.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,548.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180006
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180010
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,32.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180017
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,219.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00180018
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1006.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1387.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,292.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220007
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,156.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220008
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1342.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220009
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,10.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220010
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220011
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,162.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220012
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,514.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220013
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,446.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220015
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,5759.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220016
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,225.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00510003
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1817.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350004
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,2349.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00390003
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,3237.33,非都市：一般農業區 ; 非都市編定：農牧用地,9,4,持分移轉,00490000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,3221.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,3025.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220017
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,99.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220020
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,363.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220039
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,185.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220042
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1209.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00220047
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220048
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220049
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,223.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00220050
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,818.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220051
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1436.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00220053
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,588.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,3036.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230001
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,294.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,294.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230003
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,5651.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230004
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,4338.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230005
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,7943.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230006
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,636.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230007
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,10926.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,16663.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00290000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,4671.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00290002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,621.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,912.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,916.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,432.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350001
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,278.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350003
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1576.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1331.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,565.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590002
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,296.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590003
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,77.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590006
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,373.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1751.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,29.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610001
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,1122.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610003
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,486.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610007
RPPRMLPLLHOFFBH78CA,白沙屯段白沙屯小段,389.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPPRMLPLLHOFFBH78CA,白沙屯段埔頂小段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180004
RPPRMLPLLHOFFBH78CA,白沙屯段埔頂小段,1337.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190002
RPPRMLPLLHOFFBH78CA,白沙屯段埔頂小段,5228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200003
RPPRMLPLLHOFFBH78CA,白沙屯段埔頂小段,2907.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200017
RPPRMLPLLHOFFBH78CA,白沙屯段埔頂小段,1780.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPRMLPLLHOFFBH78CA,埔頂段,8282.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPWQMLKLLHOFFHH86CA,山德段,23.73,都市：住,100000,890,持分移轉,02710000
RPVQMLKLLHOFFHH76CA,山德段,19.20,都市：住,100000,720,持分移轉,02710000
RPUQMLKLLHOFFHH66CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPRQMLLKLHOFFBH48DA,三座屋段三座屋小段,1.05,都市：住,10000,11,持分移轉,00040000
RPRQMLLKLHOFFBH48DA,三座屋段舊社小段,4.90,都市：住,10000,11,持分移轉,01170000
RPORMLMKLHOFFBH38DA,忠孝段,32.51,都市：住,10000,41,持分移轉,13060000
RPXQMLKLLHOFFHH96CA,山德段,24.00,都市：住,100000,900,持分移轉,02710000
RPORMLKLLHOFFHH78CA,山德段,23.46,都市：住,100000,880,持分移轉,02710000
RPPRMLKLLHOFFHH88CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPVNMLLKLHOFFHH66EA,大同段,20.75,都市：住,4,1,持分移轉,07390000
RPTNMLLKLHOFFFH88EA,青溪段,31.84,都市：住,100000,19374,持分移轉,07310000
RPTNMLLKLHOFFFH88EA,青溪段,64.27,都市：住,100000,19374,持分移轉,07330000
RPWPMLOLNHOFFAH86EA,法政段,27.22,都市：住,10000,181,持分移轉,09690000
RPUNMLLKLHOFFFH98EA,大安段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,2,持分移轉,01020000
RPUNMLLKLHOFFFH98EA,大安段,36.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,110,6,持分移轉,02680000
RPXNMLTLMHOFFBH27EA,青溪段,61.77,都市：住,100000,2202,持分移轉,03720000
RPWOMLLKLHOFFGH66DA,廣西段,35.89,都市：住,100000,1462,持分移轉,07500000
RPVNMLNKLHOFFEH09DA,羊稠段,17.24,都市：住,10000,83,持分移轉,01760000
RPPOMLLKLHOFFHH68DA,文化段,23.35,都市：商,100000,1344,持分移轉,03250000
RPOQMLKLLHOFFHH68CA,山德段,23.73,都市：住,100000,890,持分移轉,02710000
RPQQMLKLLHOFFHH88CA,山德段,19.25,都市：住,100000,722,持分移轉,02710000
RPQNMLTJNHOFFAH98EA,中路一段,12.16,都市：住,100000,283,持分移轉,00490000
RPTNMLKKOHOFFFH09EA,福興段,22.68,都市：住,10000,44,持分移轉,07790000
RPXNMLNLMHOFFAH56EA,國強段,.11,都市：住,10000,1,持分移轉,07820000
RPPOMLNKLHOFFBH28DA,健行段,153.00,都市：住,1,1,全筆移轉,06950000
RPVPMLOKLHOFFBH09DA,福德段,27.47,都市：住,10000,79,持分移轉,00510000
