編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMMHOFFDK68CA,,18.25,都市：商,10000,118,持分移轉,14050000
RPUNMLKMMHOFFDK09CA,,26.43,都市：住,100000,14285,持分移轉,00720011
RPUNMLKMMHOFFDK09CA,,11.00,都市：其他:,119,11,持分移轉,00720002
RPPNMLLJNHOFFDK48CA,,10.21,都市：商,10000,34,持分移轉,08360000
RPQNMLLJNHOFFDK58CA,,206.35,都市：工,1,1,全筆移轉,01040000
RPWNMLTLMHOFFDK47CA,,406.80,都市：商,1,1,全筆移轉,00240000
RPOOMLTLMHOFFDK76CA,,6.65,都市：商,200000,476,持分移轉,11630002
RPVOMLLJNHOFFDK56CA,,407.00,非都市： ; 非都市編定：,1,1,全筆移轉,01170000
RPQNMLLJNHOFFCK48CA,苑東段,49.52,都市：住,2,1,持分移轉,02410028
RPQNMLLJNHOFFCK48CA,苑東段,49.52,都市：住,2,1,持分移轉,02410028
RPWNMLRJNHOFFBK96CA,文峰段,23.00,都市：住,10000,561,持分移轉,09450000
RPRNMLPKNHOFFCK09CA,通北段,14.66,都市：住,10000,109,持分移轉,05620000
RPUNMLKMMHOFFFK66CA,,3.88,都市：商,100000,677,持分移轉,11580000
RPUNMLKMMHOFFFK66CA,,10.47,都市：商,100000,677,持分移轉,11590000
RPVNMLKMMHOFFFK76CA,,3.89,都市：商,100000,679,持分移轉,11580000
RPVNMLKMMHOFFFK76CA,,10.50,都市：商,100000,679,持分移轉,11590000
RPWNMLKMMHOFFFK86CA,,5.50,都市：商,100000,959,持分移轉,11580000
RPWNMLKMMHOFFFK86CA,,14.83,都市：商,100000,959,持分移轉,11590000
RPXNMLKMMHOFFFK96CA,,4.97,都市：商,100000,868,持分移轉,11580000
RPXNMLKMMHOFFFK96CA,,13.42,都市：商,100000,868,持分移轉,11590000
RPQNMLSJNHOFFBK09CA,聯大段,92.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,3032,持分移轉,24220002
RPQNMLSJNHOFFBK09CA,聯大段,41.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,3032,持分移轉,24260000
RPPNMLPLNHOFFBK88CA,巨蛋段,14.30,都市：住,10000,88,持分移轉,06240000
RPPNMLKMMHOFFAK28CA,大坪林段,2880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPRNMLTJNHOFFBK66CA,苗栗段,9.50,都市：住,8,1,持分移轉,08380000
RPRNMLTJNHOFFBK66CA,苗栗段,30.88,都市：住,8,1,持分移轉,08410000
RPPNMLLKNHOFFAK28CA,東湖段,8.64,都市：其他:道,1,1,全筆移轉,02850000
RPPNMLLKNHOFFAK28CA,東湖段,94.84,都市：住,1,1,全筆移轉,02860000
RPPNMLLJNHOFFAK18CA,大寮段,99.43,都市：住,1,1,全筆移轉,03330000
RPQNMLRJNHOFFAK88CA,水廠段,67.01,都市：農,1,1,全筆移轉,03950000
RPQNMLRJNHOFFAK88CA,水廠段,989.89,都市：農,1,1,全筆移轉,03960000
RPUNMLPKNHOFFBK66CA,館興段,216.56,都市：住,1,1,全筆移轉,00330000
RPUNMLPKNHOFFBK66CA,館興段,111.85,都市：住,1,1,全筆移轉,00340000
RPUNMLPKNHOFFBK66CA,館興段,15.36,都市：住,2,1,持分移轉,00630000
RPUNMLPKNHOFFBK66CA,館興段,153.14,都市：住,1,1,全筆移轉,00800000
RPUNMLPKNHOFFBK66CA,館興段,36.41,都市：住,1,1,全筆移轉,00810000
RPUNMLPKNHOFFBK66CA,館興段,469.02,都市：其他:道路用地,1,1,全筆移轉,00590000
RPWNMLPKNHOFFBK86CA,聯大段,9.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,30000,904,持分移轉,24220002
RPWNMLPKNHOFFBK86CA,聯大段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30000,904,持分移轉,24260000
RPTNMLKMMHOFFFK56CA,,2.07,都市：商,200000,721,持分移轉,11580000
RPTNMLKMMHOFFFK56CA,,2.07,都市：商,200000,721,持分移轉,11580000
RPTNMLKMMHOFFFK56CA,,5.57,都市：商,200000,721,持分移轉,11590000
RPTNMLKMMHOFFFK56CA,,5.57,都市：商,200000,721,持分移轉,11590000
RPRNMLKMMHOFFFK98CA,,92.66,都市：住,1,1,全筆移轉,12650000
RPRNMLKMMHOFFFK98CA,,.43,都市：住,13,1,持分移轉,12740000
RPSNMLKMMHOFFFK09CA,,4.13,都市：商,100000,721,持分移轉,11580000
RPSNMLKMMHOFFFK09CA,,11.15,都市：商,100000,721,持分移轉,11590000
RPTNMLRLNHOFFBK86CA,關爺埔段,444.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330012
RPOOMLPKNHOFFBK78CA,文山段,205.00,非都市：工業區 ; 非都市編定：農牧用地,2,1,持分移轉,03850000
RPOOMLPKNHOFFBK78CA,文山段,205.00,非都市：工業區 ; 非都市編定：農牧用地,2,1,持分移轉,03850000
RPRNMLLJNHOFFCK58CA,鎮安段,46.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07080000
RPRNMLLJNHOFFCK58CA,鎮安段,43.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07090000
RPUNMLMJNHOFFBK88CA,建功段,21.03,都市：住,10,1,持分移轉,07410000
RPUNMLMJNHOFFBK88CA,建功段,7.18,都市：住,10,1,持分移轉,07420000
RPUNMLKLNHOFFBK88CA,,25.31,都市：住,16,1,持分移轉,02030000
RPUNMLKLNHOFFBK88CA,,6.31,都市：商,16,1,持分移轉,02030027
RPPNMLNJNHOFFCK58CA,雲天段,150.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020000
RPPNMLKKNHOFFCK38CA,房北段,140.05,都市：住,1,1,全筆移轉,08900000
RPSNMLLJNHOFFCK68CA,苑東段,37.82,都市：住,1,1,全筆移轉,02280001
RPSNMLLJNHOFFCK68CA,苑東段,47.68,都市：住,1,1,全筆移轉,02410030
RPSNMLLJNHOFFCK68CA,苑東段,22.41,都市：住,1,1,全筆移轉,02420000
RPQOMLPKNHOFFDK56CA,,20.43,都市：住,100000,790,持分移轉,02180000
RPQOMLPKNHOFFDK56CA,,1.54,都市：住,100000,790,持分移轉,02310001
RPPNMLLJNHOFFCK38CA,中正段,144.61,都市：住,1,1,全筆移轉,03080000
RPPNMLLJNHOFFEK58CA,,437.00,非都市： ; 非都市編定：,1,1,全筆移轉,12990000
RPPNMLMJNHOFFEK68CA,雙峰段,536.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01580000
RPUOMLLJNHOFFDK09CA,,27.63,都市：住,100000,527,持分移轉,13390000
RPUOMLLJNHOFFDK09CA,,.86,都市：住,12800000,2101,持分移轉,13390000
RPSNMLLJNHOFFEK88CA,,6185.33,非都市： ; 非都市編定：,3,2,持分移轉,03670000
RPVNMLLJNHOFFFK66CA,東民段,87.12,都市：住,1,1,全筆移轉,05750000
RPUNMLLJNHOFFFK56CA,光華段,79.17,都市：住,1,1,全筆移轉,05650000
RPRNMLQJNHOFFAK98DA,明湖段,126.04,都市：商,1,1,全筆移轉,06250000
RPOOMLLJNHOFFFK68CA,蟠桃段忠孝小段,86.00,都市：住,1,1,全筆移轉,08930006
RPRNMLMJNHOFFDK88DA,竹南段三小段,87.00,都市：住,1,1,全筆移轉,08060004
RPPNMLNJNHOFFDK78DA,,150.00,都市：住,1,1,全筆移轉,01020000
RPPNMLMJNHOFFFK78CA,,15.50,都市：住,113050000,1286295,持分移轉,10520000
RPPNMLMJNHOFFFK78CA,,.07,都市：住,113050000,1286295,持分移轉,10520001
RPRNMLRJNHOFFFK86CA,,8.63,非都市： ; 非都市編定：,100000,805,持分移轉,08440000
RPRNMLRJNHOFFFK86CA,,77.62,非都市： ; 非都市編定：,1,1,全筆移轉,10290000
RPQNMLMJNHOFFFK88CA,,76.86,都市：其他:,34582,7686,持分移轉,01810000
RPXNMLLJNHOFFFK86CA,信義段,18.69,都市：其他:道路用地,1,1,全筆移轉,07070000
RPXNMLLJNHOFFFK86CA,信義段,77.64,都市：住,1,1,全筆移轉,07450000
RPXNMLLJNHOFFFK86CA,信義段,7.51,都市：其他:道路用地,1,1,全筆移轉,07450001
RPRNMLLJNHOFFFK88CA,德義段,14.00,都市：住,10000,28,持分移轉,08250000
RPRNMLLJNHOFFFK88CA,德義段,.10,都市：住,10000,28,持分移轉,08250001
RPSNMLLJNHOFFFK98CA,和平段,10.36,都市：住,10000,193,持分移轉,14290000
RPTNMLLJNHOFFFK09CA,蟠桃段忠孝小段,16.08,都市：住,50000,676,持分移轉,06010003
RPQNMLLLNHOFFEK88CA,銅鑼段銅鑼工業區小段,2225.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03110000
RPQNMLLLNHOFFEK88CA,銅鑼段銅鑼工業區小段,2033.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03120000
RPTOMLLJNHOFFDK98CA,,15.09,都市：住,71031,618,持分移轉,02760000
RPTNMLQJNHOFFDK76CA,,128.00,都市：住,1,1,全筆移轉,09690000
RPQNMLMJNHOFFEK78CA,聖王段,429.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02250000
RPPNMLNJNHOFFEK78CA,,11.16,都市：住,2,1,持分移轉,02660000
RPPNMLNJNHOFFEK78CA,,8.20,都市：其他:,2,1,持分移轉,02570000
RPPNMLNJNHOFFEK78CA,,8.20,都市：其他:,2,1,持分移轉,02570000
RPPNMLNJNHOFFEK78CA,,26.82,都市：住,2,1,持分移轉,02650000
RPPNMLNJNHOFFEK78CA,,26.82,都市：住,2,1,持分移轉,02650000
RPPNMLNJNHOFFEK78CA,,11.16,都市：住,2,1,持分移轉,02660000
RPRNMLLJNHOFFEK78CA,,2539.00,非都市： ; 非都市編定：,1,1,全筆移轉,03540059
RPPNMLRJNHOFFDK09CA,龍北段,75.67,都市：其他:道路用地,3,1,持分移轉,05780000
RPPNMLRJNHOFFDK09CA,龍北段,1.00,都市：住,1,1,全筆移轉,05780003
RPPNMLRJNHOFFDK09CA,龍北段,232.00,都市：住,1,1,全筆移轉,05780006
RPTNMLRJNHOFFCK76CA,慈護段,64.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,2,持分移轉,06200000
RPTNMLRJNHOFFCK76CA,慈護段,117.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200054
RPTNMLRJNHOFFCK76CA,慈護段,145.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200058
RPQNMLPKNHOFFCK98CA,五南段,118.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260000
RPSNMLMJNHOFFCK78CA,苑東段,297.82,都市：住,1,1,全筆移轉,01940000
RPSNMLMJNHOFFCK78CA,苑東段,63.16,都市：住,1,1,全筆移轉,02510000
RPTNMLNJNHOFFBK88CA,恭敬段,21.00,都市：住,10,2,持分移轉,02840000
RPTNMLNJNHOFFBK88CA,恭敬段,36.60,都市：住,10,2,持分移轉,02850000
RPTNMLNJNHOFFBK88CA,恭敬段,48.00,都市：住,5,1,持分移轉,02920000
RPVNMLNJNHOFFBK09CA,鶴子岡段,631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPQNMLPJNHOFFBK78CA,芒埔段,69.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06430001
RPQNMLPJNHOFFBK78CA,芒埔段,69.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06430001
RPXNMLNJNHOFFBK66CA,恭敬段,24.00,都市：住,10,1,持分移轉,02920000
RPRNMLQJNHOFFBK98CA,館陽段,16.26,都市：其他:公共設施保留地,1,1,全筆移轉,04700001
RPRNMLRJNHOFFBK09CA,館陽段,22.91,都市：其他:公共社施保留地,1,1,全筆移轉,04700003
RPSNMLRJNHOFFBK56CA,館陽段,18.22,都市：其他:公共社施保留地,1,1,全筆移轉,04700002
RPVNMLRJNHOFFBK86CA,南勢坑段下南勢坑小段,1245.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPXNMLQJNHOFFBK96CA,維祥段維祥小段,164.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02450001
RPPNMLMJNHOFFBK38CA,文山段,88.00,都市：住,1,1,全筆移轉,11400000
RPPNMLMJNHOFFBK38CA,文山段,107.00,都市：其他:道路用地,1,1,全筆移轉,11400001
RPPNMLMJNHOFFBK38CA,文山段,73.00,都市：住,1,1,全筆移轉,11400002
RPSNMLMJNHOFFBK68CA,苗栗段,162.00,都市：住,1,1,全筆移轉,03580000
RPSNMLQKNHOFFBK56CA,鶴子岡段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400022
RPQNMLNJNHOFFBK58CA,中義段,321.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08660000
RPQNMLNJNHOFFBK58CA,中義段,361.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08680000
RPTNMLNKNHOFFBK98CA,維祥段維祥小段,106.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,82,持分移轉,03410000
RPUNMLTJNHOFFFK37CA,,157.66,都市：住,1,1,全筆移轉,03830000
RPUNMLTJNHOFFFK37CA,,124.94,都市：住,1,1,全筆移轉,03840000
RPPNMLQJNHOFFAK68CA,大湖段,3460.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890048
RPPNMLQJNHOFFAK68CA,大湖段,7.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06890594
RPPNMLQJNHOFFAK68CA,大湖段,3963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890595
RPPNMLQJNHOFFAK68CA,大湖段,1500.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06890597
RPPNMLQJNHOFFAK68CA,大湖段,12.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06890598
RPPNMLQJNHOFFAK68CA,大湖段,3859.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06891143
RPPNMLQJNHOFFAK68CA,大湖段,5310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06891144
RPQNMLQJNHOFFAK78CA,興榮段,2576.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00961214
RPPNMLNJNHOFFAK38CA,興榮段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961177
RPVNMLSJNHOFFBK96CA,苗栗段,31.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,199,持分移轉,07740180
RPVNMLSJNHOFFBK96CA,苗栗段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07740458
RPQNMLOKNHOFFBK78CA,孔聖段,65.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01190000
RPPNMLNLNHOFFBK68CA,外獅潭段,79.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020003
RPWNMLSLNHOFFBK27CA,外獅潭段,99.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07840064
RPRNMLRLNHOFFBK66CA,華清段,87.51,都市：住,1,1,全筆移轉,17570000
RPVNMLQJNHOFFBK76CA,恭敬段,8.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,109,持分移轉,19630002
RPSNMLNJNHOFFBK78CA,巨蛋段,21.14,都市：住,3380,676,持分移轉,08830000
RPPNMLQJNHOFFBK78CA,孔聖段,94.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01320000
RPPNMLQJNHOFFBK78CA,孔聖段,28.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,01450000
RPXNMLNLNHOFFFK27CA,上興段,17.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,226,持分移轉,10800000
RPPOMLNLNHOFFFK56CA,上興段,24.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,317,持分移轉,10800000
RPQNMLNKNHOFFCK78CA,苑南段,19.80,都市：其他:計劃道路,3500,81,持分移轉,07400000
RPSNMLRJNHOFFDK76CA,后厝段,22.23,都市：住,8,1,持分移轉,00290004
RPSNMLRJNHOFFDK76CA,后厝段,66.96,都市：住,1,1,全筆移轉,00290008
RPUNMLPKNHOFFDK86CA,,36.33,都市：住,12,1,持分移轉,04040000
RPTNMLSJNHOFFDK96CA,淡文湖段,16.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,03580023
RPUNMLQJNHOFFDK86CA,,178.71,非都市： ; 非都市編定：,1,1,全筆移轉,13000000
RPQNMLKKNHOFFEK68CA,朝陽段,12.26,都市：住,1,1,全筆移轉,05080000
RPQNMLKKNHOFFEK68CA,朝陽段,118.02,都市：住,1,1,全筆移轉,05480000
RPQNMLKKNHOFFEK68CA,朝陽段,73.76,都市：住,1,1,全筆移轉,05480001
RPPNMLTJNHOFFFK86CA,,336.00,非都市： ; 非都市編定：,1,1,全筆移轉,06780000
RPPNMLTJNHOFFFK86CA,,531.00,非都市： ; 非都市編定：,1,1,全筆移轉,06790001
RPPNMLTJNHOFFFK86CA,,169.00,非都市： ; 非都市編定：,1,1,全筆移轉,06790003
RPQNMLSJNHOFFFK86CA,光華段,19.92,都市：商,100000,1207,持分移轉,11650000
RPRNMLQJNHOFFFK76CA,中央段,15.23,都市：住,10000,27,持分移轉,04920000
RPRNMLQJNHOFFFK76CA,中央段,.36,都市：住,10000,27,持分移轉,04920001
RPRNMLSJNHOFFFK96CA,光華段,19.92,都市：商,100000,1207,持分移轉,11650000
RPPNMLQJNHOFFFK56CA,中華段,21.34,都市：住,10000,115,持分移轉,06270000
RPQNMLOLNHOFFFK66CA,北獅里興段獅頭驛小段,5390.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01170109
RPQNMLOLNHOFFFK66CA,北獅里興段獅頭驛小段,5409.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01170110
RPROMLTJNHOFFFK17CA,,2595.00,非都市： ; 非都市編定：,1,1,全筆移轉,00010008
RPROMLTJNHOFFFK17CA,,153.27,非都市： ; 非都市編定：,11,1,持分移轉,00010009
RPROMLTJNHOFFFK17CA,,34.91,非都市： ; 非都市編定：,11,1,持分移轉,00010010
RPROMLTJNHOFFFK17CA,,18.82,非都市： ; 非都市編定：,11,1,持分移轉,00480163
RPSNMLSJNHOFFFK07CA,員林段,5231.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730013
RPOOMLNJNHOFFFK88CA,,66.84,都市：住,1,1,全筆移轉,14690000
RPOOMLNJNHOFFFK88CA,,15.96,都市：住,16,1,持分移轉,14750000
RPOOMLNJNHOFFFK88CA,,16.01,都市：住,16,1,持分移轉,14760000
RPOOMLNJNHOFFFK88CA,,1.06,都市：住,10000,476,持分移轉,14740000
RPPNMLRJNHOFFFK66CA,,144.67,都市：住,1,1,全筆移轉,10210000
RPWNMLQJNHOFFFK27CA,仁愛段,14.97,都市：住,100000,870,持分移轉,11730000
RPPNMLKKOHOFFEK68CA,西湖段,21.45,非都市：山坡地保育區 ; 非都市編定：交通用地,1000000,100342,持分移轉,04210000
RPPNMLKKOHOFFEK68CA,西湖段,2564.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPPNMLKKOHOFFEK68CA,西湖段,526.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,100342,持分移轉,04440000
RPPNMLKKOHOFFEK68CA,西湖段,5009.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPUNMLNJNHOFFDK56CA,,732.01,都市：住,1,1,全筆移轉,11510000
RPUNMLSJNHOFFDK07CA,大山腳段,15.97,非都市：特定農業區 ; 非都市編定：農牧用地,2712,433,持分移轉,02640000
RPUNMLSJNHOFFDK07CA,大山腳段,1476.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30870000
RPQNMLQJNHOFFDK09CA,,114.00,都市：住,1,1,全筆移轉,08040008
RPQNMLQJNHOFFDK09CA,,17.10,都市：住,1,1,全筆移轉,08040025
RPQNMLQJNHOFFDK09CA,,11.02,都市：住,1000,75,持分移轉,08040032
RPRNMLQJNHOFFDK56CA,,440.12,都市：商,1,1,全筆移轉,00070002
RPPNMLQJNHOFFEK09CA,東崗段,1091.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPRNMLNKNHOFFCK88CA,苑南段,19.80,都市：其他:計劃道路,3500,81,持分移轉,07400000
RPQNMLSJNHOFFCK56CA,中正段,21.27,都市：住,10000,105,持分移轉,02180000
RPPNMLTJNHOFFCK56CA,中正段,22.89,都市：住,10000,113,持分移轉,02180000
RPTNMLMLNHOFFCK09CA,新興段,9.04,都市：住,5,1,持分移轉,06010000
RPTNMLMLNHOFFCK09CA,新興段,81.34,都市：住,1,1,全筆移轉,06010004
RPQNMLQJNHOFFCK98CA,海濱段,355.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01740002
RPPNMLQJNHOFFCK88CA,上館段,256.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03890000
RPPNMLQJNHOFFCK88CA,上館段,256.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03900000
RPPNMLQJNHOFFCK88CA,上館段,256.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03910000
RPWNMLRLNHOFFFK57CA,上興段,23.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,304,持分移轉,10790000
RPPNMLPJNHOFFFK09CA,中華段,22.10,都市：住,100000,8075,持分移轉,07540000
RPPNMLPJNHOFFFK09CA,中華段,11.04,都市：住,100000,8075,持分移轉,07560000
RPPNMLOJNHOFFFK98CA,仁愛段,28.15,都市：住,10000,47,持分移轉,00480001
RPPNMLRJNHOFFCK98CA,苑東段,120.21,都市：住,1,1,全筆移轉,02940001
RPPNMLRJNHOFFCK98CA,苑東段,.28,都市：其他:人行步道,599,5,持分移轉,02980000
RPPNMLRJNHOFFCK98CA,苑東段,2.28,都市：其他:人行步道,737,106,持分移轉,02990000
RPPNMLRJNHOFFCK98CA,苑東段,2.06,都市：住,737,106,持分移轉,03020000
RPSNMLQJNHOFFBK09CA,文發段,113.45,都市：住,1,1,全筆移轉,12560000
RPUNMLOLNHOFFBK66CA,福南段,1850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11990000
RPUNMLKKNHOFFBK78CA,苗栗段,17.50,都市：住,1,1,全筆移轉,02440018
RPPNMLTJNHOFFBK09CA,文發段,2.80,都市：住,1,1,全筆移轉,17720000
RPPNMLTJNHOFFBK09CA,文發段,167.46,都市：住,1,1,全筆移轉,17730000
RPVNMLKKNHOFFBK88CA,大坑段,1697.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPVNMLKKNHOFFBK88CA,大坑段,444.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06960006
RPVNMLRJNHOFFFK27CA,,62.40,都市：住,2,1,持分移轉,10150005
RPUNMLRJNHOFFFK17CA,,15.18,都市：住,100000,1827,持分移轉,10150000
RPVNMLRJNHOFFFK27CA,,62.40,都市：住,2,1,持分移轉,10150005
RPUNMLRJNHOFFFK17CA,,.02,都市：住,5400000,113,持分移轉,10150000
RPRNMLKKNHOFFBK48CA,文發段,38.22,都市：住,100000,6067,持分移轉,20280000
RPUNMLRJNHOFFFK17CA,,14.13,都市：住,100000,1827,持分移轉,10220000
RPSNMLKKNHOFFBK58CA,文發段,39.28,都市：住,100000,6236,持分移轉,20280000
RPUNMLRJNHOFFFK17CA,,.02,都市：住,5400000,113,持分移轉,10220000
RPTNMLRJNHOFFFK07CA,,15.76,都市：住,100000,1897,持分移轉,10150000
RPTNMLRJNHOFFFK07CA,,.02,都市：住,5400000,113,持分移轉,10150000
RPTNMLRJNHOFFFK07CA,,14.67,都市：住,100000,1897,持分移轉,10220000
RPTNMLRJNHOFFFK07CA,,.02,都市：住,5400000,113,持分移轉,10220000
RPSNMLRJNHOFFFK96CA,,18.89,都市：住,10000,240,持分移轉,03840000
