編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOVQLTJMHOFFAO87CB,光武段,.48,都市：商,100000,108,持分移轉,10310000
RPOVQLTJMHOFFAO87CB,光武段,1.25,都市：商,100000,108,持分移轉,10320000
RPOVQLTJMHOFFAO87CB,光武段,.56,都市：商,100000,108,持分移轉,10330000
RPOVQLTJMHOFFAO87CB,光武段,.24,都市：商,100000,108,持分移轉,10340000
RPOVQLTJMHOFFAO87CB,光武段,.51,都市：商,100000,108,持分移轉,10410000
RPOVQLTJMHOFFAO87CB,光武段,.33,都市：商,100000,108,持分移轉,10420000
RPOVQLTJMHOFFAO87CB,光武段,.38,都市：商,100000,108,持分移轉,10430000
RPOVQLTJMHOFFAO87CB,光武段,.22,都市：商,100000,108,持分移轉,10440000
RPOVQLTJMHOFFAO87CB,光武段,.38,都市：商,100000,108,持分移轉,10450000
RPOVQLTJMHOFFAO87CB,光武段,1.11,都市：商,100000,108,持分移轉,10460000
RPOVQLTJMHOFFAO87CB,光武段,1.68,都市：商,100000,108,持分移轉,10470000
RPOVQLTJMHOFFAO87CB,光武段,.53,都市：商,100000,108,持分移轉,12530000
RPOVQLTJMHOFFAO87CB,光武段,.22,都市：商,100000,108,持分移轉,12540000
RPOVQLTJMHOFFAO87CB,光武段,.18,都市：商,100000,108,持分移轉,12550000
RPWWQLTJMHOFFAO78CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPWWQLTJMHOFFAO78CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPWWQLTJMHOFFAO78CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPWWQLTJMHOFFAO78CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPWWQLTJMHOFFAO78CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPWWQLTJMHOFFAO78CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPWWQLTJMHOFFAO78CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPWWQLTJMHOFFAO78CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPWWQLTJMHOFFAO78CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPWWQLTJMHOFFAO78CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPWWQLTJMHOFFAO78CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPWWQLTJMHOFFAO78CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPWWQLTJMHOFFAO78CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPWWQLTJMHOFFAO78CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPWWQLTJMHOFFAO78CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPWWQLTJMHOFFAO78CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPWWQLTJMHOFFAO78CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPWWQLTJMHOFFAO78CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPWWQLTJMHOFFAO78CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPWWQLTJMHOFFAO78CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPWWQLTJMHOFFAO78CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPWWQLTJMHOFFAO78CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPVORLTJMHOFFAO97CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPVORLTJMHOFFAO97CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPVORLTJMHOFFAO97CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPVORLTJMHOFFAO97CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPVORLTJMHOFFAO97CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPVORLTJMHOFFAO97CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPVORLTJMHOFFAO97CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPVORLTJMHOFFAO97CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPVORLTJMHOFFAO97CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPVORLTJMHOFFAO97CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPVORLTJMHOFFAO97CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPVORLTJMHOFFAO97CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPVORLTJMHOFFAO97CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPVORLTJMHOFFAO97CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPVORLTJMHOFFAO97CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPVORLTJMHOFFAO97CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPVORLTJMHOFFAO97CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPVORLTJMHOFFAO97CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPVORLTJMHOFFAO97CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPVORLTJMHOFFAO97CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPVORLTJMHOFFAO97CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPVORLTJMHOFFAO97CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPQNRLTJMHOFFAO37CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPQNRLTJMHOFFAO37CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPQNRLTJMHOFFAO37CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPQNRLTJMHOFFAO37CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPQNRLTJMHOFFAO37CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPQNRLTJMHOFFAO37CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPQNRLTJMHOFFAO37CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPQNRLTJMHOFFAO37CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPQNRLTJMHOFFAO37CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPQNRLTJMHOFFAO37CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPQNRLTJMHOFFAO37CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPQNRLTJMHOFFAO37CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPQNRLTJMHOFFAO37CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPQNRLTJMHOFFAO37CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPQNRLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPQNRLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPQNRLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPQNRLTJMHOFFAO37CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPQNRLTJMHOFFAO37CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPQNRLTJMHOFFAO37CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPQNRLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPQNRLTJMHOFFAO37CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPRNRLTJMHOFFAO47CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPRNRLTJMHOFFAO47CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPRNRLTJMHOFFAO47CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPRNRLTJMHOFFAO47CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPRNRLTJMHOFFAO47CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPRNRLTJMHOFFAO47CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPRNRLTJMHOFFAO47CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPRNRLTJMHOFFAO47CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPRNRLTJMHOFFAO47CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPRNRLTJMHOFFAO47CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPRNRLTJMHOFFAO47CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPRNRLTJMHOFFAO47CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPRNRLTJMHOFFAO47CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPRNRLTJMHOFFAO47CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPRNRLTJMHOFFAO47CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPRNRLTJMHOFFAO47CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPRNRLTJMHOFFAO47CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPRNRLTJMHOFFAO47CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPRNRLTJMHOFFAO47CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPRNRLTJMHOFFAO47CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPRNRLTJMHOFFAO47CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPRNRLTJMHOFFAO47CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPQQQLTJMHOFFAO57CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPQQQLTJMHOFFAO57CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPQQQLTJMHOFFAO57CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPQQQLTJMHOFFAO57CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPQQQLTJMHOFFAO57CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPQQQLTJMHOFFAO57CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPQQQLTJMHOFFAO57CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPQQQLTJMHOFFAO57CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPQQQLTJMHOFFAO57CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPQQQLTJMHOFFAO57CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPQQQLTJMHOFFAO57CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPQQQLTJMHOFFAO57CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPQQQLTJMHOFFAO57CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPQQQLTJMHOFFAO57CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPQQQLTJMHOFFAO57CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPQQQLTJMHOFFAO57CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPQQQLTJMHOFFAO57CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPQQQLTJMHOFFAO57CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPQQQLTJMHOFFAO57CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPQQQLTJMHOFFAO57CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPQQQLTJMHOFFAO57CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPQQQLTJMHOFFAO57CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPOPRLTJMHOFFAO37CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPOPRLTJMHOFFAO37CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPOPRLTJMHOFFAO37CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPOPRLTJMHOFFAO37CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPOPRLTJMHOFFAO37CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPOPRLTJMHOFFAO37CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPOPRLTJMHOFFAO37CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPOPRLTJMHOFFAO37CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPOPRLTJMHOFFAO37CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPOPRLTJMHOFFAO37CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPOPRLTJMHOFFAO37CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPOPRLTJMHOFFAO37CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPOPRLTJMHOFFAO37CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPOPRLTJMHOFFAO37CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPOPRLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPOPRLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPOPRLTJMHOFFAO37CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPOPRLTJMHOFFAO37CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPOPRLTJMHOFFAO37CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPOPRLTJMHOFFAO37CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPOPRLTJMHOFFAO37CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPOPRLTJMHOFFAO37CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPPPRLTJMHOFFAO47CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPPPRLTJMHOFFAO47CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPPPRLTJMHOFFAO47CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPPPRLTJMHOFFAO47CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPPPRLTJMHOFFAO47CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPPPRLTJMHOFFAO47CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPPPRLTJMHOFFAO47CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPPPRLTJMHOFFAO47CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPPPRLTJMHOFFAO47CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPPPRLTJMHOFFAO47CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPPPRLTJMHOFFAO47CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPPPRLTJMHOFFAO47CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPPPRLTJMHOFFAO47CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPPPRLTJMHOFFAO47CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPPPRLTJMHOFFAO47CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPPPRLTJMHOFFAO47CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPPPRLTJMHOFFAO47CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPPPRLTJMHOFFAO47CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPPPRLTJMHOFFAO47CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPPPRLTJMHOFFAO47CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPPPRLTJMHOFFAO47CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPPPRLTJMHOFFAO47CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPTNRLTJMHOFFAO67CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPTNRLTJMHOFFAO67CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPTNRLTJMHOFFAO67CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPTNRLTJMHOFFAO67CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPTNRLTJMHOFFAO67CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPTNRLTJMHOFFAO67CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPTNRLTJMHOFFAO67CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPTNRLTJMHOFFAO67CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPTNRLTJMHOFFAO67CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPTNRLTJMHOFFAO67CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPTNRLTJMHOFFAO67CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPTNRLTJMHOFFAO67CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPTNRLTJMHOFFAO67CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPTNRLTJMHOFFAO67CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPTNRLTJMHOFFAO67CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPTNRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPTNRLTJMHOFFAO67CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPTNRLTJMHOFFAO67CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPTNRLTJMHOFFAO67CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPTNRLTJMHOFFAO67CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPTNRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPTNRLTJMHOFFAO67CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPQQRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPQQRLTJMHOFFAO67CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPQQRLTJMHOFFAO67CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPQQRLTJMHOFFAO67CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPQQRLTJMHOFFAO67CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPQQRLTJMHOFFAO67CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPQQRLTJMHOFFAO67CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPQQRLTJMHOFFAO67CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPQQRLTJMHOFFAO67CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPQQRLTJMHOFFAO67CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPQQRLTJMHOFFAO67CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPQQRLTJMHOFFAO67CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPQQRLTJMHOFFAO67CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPQQRLTJMHOFFAO67CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPQQRLTJMHOFFAO67CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPQQRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPQQRLTJMHOFFAO67CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPQQRLTJMHOFFAO67CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPQQRLTJMHOFFAO67CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPQQRLTJMHOFFAO67CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPQQRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPQQRLTJMHOFFAO67CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPPRRLTJMHOFFAO67CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPPRRLTJMHOFFAO67CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPPRRLTJMHOFFAO67CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPPRRLTJMHOFFAO67CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPPRRLTJMHOFFAO67CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPPRRLTJMHOFFAO67CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPPRRLTJMHOFFAO67CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPPRRLTJMHOFFAO67CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPPRRLTJMHOFFAO67CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPPRRLTJMHOFFAO67CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPPRRLTJMHOFFAO67CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPPRRLTJMHOFFAO67CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPPRRLTJMHOFFAO67CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPPRRLTJMHOFFAO67CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPPRRLTJMHOFFAO67CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPPRRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPPRRLTJMHOFFAO67CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPPRRLTJMHOFFAO67CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPPRRLTJMHOFFAO67CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPPRRLTJMHOFFAO67CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPPRRLTJMHOFFAO67CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPPRRLTJMHOFFAO67CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPQORLTJMHOFFAO47CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPQORLTJMHOFFAO47CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPQORLTJMHOFFAO47CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPQORLTJMHOFFAO47CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPQORLTJMHOFFAO47CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPQORLTJMHOFFAO47CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPQORLTJMHOFFAO47CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPQORLTJMHOFFAO47CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPQORLTJMHOFFAO47CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPQORLTJMHOFFAO47CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPQORLTJMHOFFAO47CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPQORLTJMHOFFAO47CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPQORLTJMHOFFAO47CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPQORLTJMHOFFAO47CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPQORLTJMHOFFAO47CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPQORLTJMHOFFAO47CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPQORLTJMHOFFAO47CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPQORLTJMHOFFAO47CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPQORLTJMHOFFAO47CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPQORLTJMHOFFAO47CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPQORLTJMHOFFAO47CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPQORLTJMHOFFAO47CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPOORLTJMHOFFAO27CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPOORLTJMHOFFAO27CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPOORLTJMHOFFAO27CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPOORLTJMHOFFAO27CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPOORLTJMHOFFAO27CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPOORLTJMHOFFAO27CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPOORLTJMHOFFAO27CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPOORLTJMHOFFAO27CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPOORLTJMHOFFAO27CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPOORLTJMHOFFAO27CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPOORLTJMHOFFAO27CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPOORLTJMHOFFAO27CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPOORLTJMHOFFAO27CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPOORLTJMHOFFAO27CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPOORLTJMHOFFAO27CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPOORLTJMHOFFAO27CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
RPOORLTJMHOFFAO27CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPOORLTJMHOFFAO27CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPOORLTJMHOFFAO27CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPOORLTJMHOFFAO27CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPOORLTJMHOFFAO27CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPOORLTJMHOFFAO27CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPSVQLTJMHOFFAO28CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPSVQLTJMHOFFAO28CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPSVQLTJMHOFFAO28CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPSVQLTJMHOFFAO28CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPSVQLTJMHOFFAO28CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPSVQLTJMHOFFAO28CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPUVQLTJMHOFFAO48CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPSVQLTJMHOFFAO28CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPUVQLTJMHOFFAO48CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPSVQLTJMHOFFAO28CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPUVQLTJMHOFFAO48CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPSVQLTJMHOFFAO28CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPUVQLTJMHOFFAO48CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPSVQLTJMHOFFAO28CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPUVQLTJMHOFFAO48CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPSVQLTJMHOFFAO28CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPUVQLTJMHOFFAO48CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPSVQLTJMHOFFAO28CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPUVQLTJMHOFFAO48CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPSVQLTJMHOFFAO28CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPUVQLTJMHOFFAO48CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPSVQLTJMHOFFAO28CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPUVQLTJMHOFFAO48CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
