編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLLKHOFFEA18CC,行義段三小段,.00,都市：住,,,,00780000
RPTOMLLLKHOFFEA18CC,芝山段二小段,.00,都市：住,,,,02800000
RPOOMLLLKHOFFDA57CC,敦化段一小段,.00,都市：商,,,,07860000
RPWOMLLLKHOFFDA38CC,雅祥段四小段,.00,非都市： ; 非都市編定：,,,,04760000
RPUOMLLLKHOFFDA18CC,信義段四小段,.00,都市：其他:業務設施區(信義計劃特定專用區),,,,00060000
RPRPMLLLKHOFFDA97CC,三興段三小段,.00,都市：住,,,,05620002
RPSPMLMLKHOFFCA08CC,長春段二小段,.00,都市：住,,,,07870001
RPOOMLMLKHOFFCA57CC,德惠段二小段,.00,都市：住,,,,07360000
RPSOMLLLKHOFFCA87CC,長安段三小段,.00,都市：商,,,,00330000
RPTPMLMLKHOFFCA18CC,長安段四小段,.00,都市：商,,,,01320000
RPTPMLMLKHOFFCA18CC,長安段四小段,.00,都市：商,,,,01320001
RPXOMLLLKHOFFCA38CC,文德段一小段,36.31,都市：住,,,,03060000
RPPOMLLLKHOFFCA57CC,中山段三小段,.00,都市：商,,,,04960000
RPSNMLMLKHOFFBA77CC,臨沂段四小段,.00,都市：住,,,,04110000
RPSOMLMLKHOFFBA87CC,臨沂段二小段,.00,都市：住,,,,00780000
RPSOMLMLKHOFFBA87CC,臨沂段二小段,.00,都市：住,,,,00780002
RPUOMLMLKHOFFBA08CC,市府段二小段,.00,都市：商,,,,06770000
RPTOMLMLKHOFFBA97CC,市府段二小段,.00,都市：商,,,,06770000
RPVOMLMLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03860000
RPVOMLMLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03860002
RPVOMLMLKHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03860004
RPWOMLMLKHOFFBA28CC,玉泉段一小段,.00,都市：商,,,,10140000
RPRPMLMLKHOFFBA87CC,市府段一小段,.00,都市：商,,,,06770000
RPSPMLMLKHOFFBA97CC,市府段一小段,.00,都市：商,,,,01520000
RPVNMLMLKHOFFDA28CC,經貿段,.00,非都市： ; 非都市編定：,,,,00750000
RPRQMLMLKHOFFCA08CC,文德段一小段,.00,非都市： ; 非都市編定：,,,,00450000
RPVPMLMLKHOFFCA38CC,正義段三小段,.00,都市：商,,,,02390000
RPOQMLMLKHOFFCA77CC,金泰段,.00,都市：商,,,,00960004
RPUPMLMLKHOFFCA28CC,吉林段四小段,.00,都市：住,,,,03480000
RPUPMLMLKHOFFCA28CC,吉林段四小段,.00,都市：住,,,,03540000
RPPQMLMLKHOFFCA87CC,中山段四小段,.00,都市：住,,,,03920000
RPTQMLMLKHOFFCA28CC,中山段三小段,.00,都市：商,,,,02200000
RPUNMLMLKHOFFEA28CC,天山段二小段,.00,都市：住,,,,04480000
RPSOMLMLKHOFFAA77CC,永昌段四小段,.00,都市：住,,,,06420000
RPUPMLMLKHOFFDA38CC,美仁段一小段,.00,都市：住,,,,06720000
RPWNMLMLKHOFFEA48CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPVNMLNLKHOFFCA38DC,北安段二小段,40.00,都市：住,,,,06700000
RPTNMLNLKHOFFDA18CC,民生段,.00,都市：其他:敦化南北路特定專用區,,,,01400011
